,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/XUgeN5r3,Brrrrrrrr,1,0.0,0.275541709752236,1.9473684210526316,0,0,0,0.0,0.0,1,1.2,1.0,0.24242424242424243,0.631578947368421,0.0,0.0,0.0,0.2631578947368421,3.9473684210526314,1.3333333333333333,0.0,0.0,5.925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.04761904761904767,0.045454545454545456,1,0,0,0.33333333333333337,3.2,1.2609954476149219,0.0,0.0,0.0,0.2631578947368421,-0.1428571428571429,1.428571428571428,0.0,0.0,0.1794478293386614,0.0,2.0,0.0,1.3488529014844801,-0.10458839406207825,0.34581203070058314,39.31578947368421,0.5620782726045884,0.4210526315789473,0.5,0.868421052631579,0.0,0.02631578947368421,0.3157894736842105,0.05263157894736842,0.23684210526315788,0.4385964912280703,0.0,0.0,0,0,0,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.047619047619047616,1,0.0,0,0.019337310888557422,3,3,0,2,0,2.0,0.55,0.3157894736842105,0,0,3.48896235939986
1,https://lichess.org/A56dyA2N,Brrrrrrrr,0,0.25,0.2007783882783883,3.75,0,0,0,2.25,0.0,-1,-0.5,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,1.5,2.3846153846153846,0.0,0.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,2.0,0.34299717028501764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.152387302608544,0.0,1.0,0.0,1.5048076923076923,-0.04807692307692302,0.3882113821138211,40.5,0.5454545454545454,0.575,0.5,1.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0,2,2,0.1875,0.375,0.1875,0.0,0.25,0.0,10,1.0,0,0.125,3,2,1,2,1,0.0,0.3333333333333333,0.0,0,0,3.573825742159077
2,https://lichess.org/5i8sIPNn,Brrrrrrrr,0,0.0,0.0,1.2,0,0,0,4.6,0.2,0,0.0,-0.7272727272727273,-0.8048780487804879,1.0,0.0,0.0,0.0,0.0,5.6,0.6285714285714286,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.38095238095238093,0.16666666666666666,1,0,0,0.0,3.0,0.8144016910760495,0.0,0.0,0.0,0.0,-0.33333333333333337,1.1666666666666667,0.0,0.0,0.1515786447371411,0.0,2.0,0.0,1.7384615384615383,0.06923076923076917,0.3250396825396825,42.6,0.6,0.6599999999999999,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1,1,0.2857142857142857,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.047619047619047616,0.047619047619047616,6,0.0,1,0.006153846153846154,3,3,0,2,0,1.0,0.35,0.0,0,0,3.230420308857809
3,https://lichess.org/g16AKsiA,Brrrrrrrr,1,0.0,0.034722222222222224,1.7777777777777777,0,0,0,0.0,0.0,-1,-3.0,0.65,0.11428571428571428,0.7777777777777778,0.0,0.0,0.0,0.0,4.222222222222222,1.0,0.0,0.0,4.052631578947368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.26530612244897966,0.16666666666666666,1,0,0,0.0,3.0,1.7572107326581126,0.0,1.0,0.2222222222222222,0.0,-0.33333333333333337,1.3703703703703702,0.0,0.0,0.18867928122059124,0.0,1.2222222222222223,0.0,1.2872053872053872,-0.02996632996633,0.37117132215171433,38.888888888888886,0.5454545454545454,0.48148148148148157,0.48148148148148145,0.5,0.0,0.08333333333333333,0.25,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0,0,0,0.31818181818181823,0.13636363636363635,0.2272727272727273,0.13636363636363635,0.18181818181818182,0.045454545454545456,3,1.0,0,0.04290435216361142,5,5,0,2,0,1.3333333333333333,0.8421052631578947,0.1111111111111111,0,0,3.4330477782451463
4,https://lichess.org/xNpYblan,Brrrrrrrr,0,0.0,0.18785714285714286,1.5,0,0,0,1.7,0.0,0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,2.2962962962962963,0.0,0.0625,3.96875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.38095238095238093,0.16666666666666666,1,0,0,0.0,3.0,2.149443002934481,1.0,0.0,0.0,0.0,0.0,1.375,1.0,0.0,0.20337304074386706,0.0,1.0,0.0,1.8266666666666667,-0.21999999999999983,0.4284237726098191,33.8,0.6153846153846154,0.5571428571428572,0.5,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,2,2,0.11764705882352941,0.411764705882353,0.058823529411764705,0.1764705882352941,0.23529411764705882,0.058823529411764705,9,2.0,1,0.026666666666666672,0,0,0,0,0,0.0,0.1875,0.0,0,0,3.408830636955637
5,https://lichess.org/Jw3NXVzx,Brrrrrrrr,0,0.0,0.0,6.0,0,0,0,5.5,0.0,0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,3.0,0.19047619047619047,0.0,0.0,2.272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.08571428571428563,0.0625,1,1,0,0.33333333333333337,3.0,0.6859943405700353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14667128341072375,0.0,1.0,0.0,1.2307692307692308,0.34615384615384626,0.3611111111111111,37.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0,0,0,0.25,0.41666666666666663,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0.0,0,0.038461538461538464,3,3,0,2,0,1.0,0.45454545454545453,1.0,0,0,3.4999364524364522
6,https://lichess.org/J1LolGWE,Brrrrrrrr,0,0.1875,0.1779192417060064,2.453125,0,0,0,4.125,0.0,-1,4.882352941176471,0.0,0.7058823529411765,0.0,0.53125,0.0,0.0,0.53125,3.59375,0.35294117647058826,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.08571428571428563,0.05555555555555555,1,0,0,0.6666666666666667,3.0,2.2286152534491444,0.0,0.0,1.625,0.03125,-0.7142857142857143,1.7544642857142851,0.0,0.0,0.1744884411850355,0.34375,2.34375,0.0,1.4979967948717952,0.19565018315018318,0.46085888141809206,40.375,0.5,0.5053571428571428,0.5,0.5,0.0,0.2734375,0.25,0.2734375,0.0,0.6458333333333334,0.34375,0.18749999999999994,0,0,0,0.28,0.24000000000000002,0.12,0.2,0.16,0.04,1,3.5,0,0.0015317450097025993,3,3,0,2,0,1.0,0.4583333333333333,0.5,0,0,3.3484159585690194
7,https://lichess.org/CuzS250I,Brrrrrrrr,1,0.0,0.12914348510256438,1.6714285714285715,0,0,1,1.2285714285714286,0.11428571428571428,-1,2.6666666666666665,0.0,0.7777777777777778,0.17142857142857143,0.5428571428571428,0.0,0.0,0.2,4.914285714285715,0.0,0.0,0.0,2.389830508474576,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.8,2.812370836456489,0.02857142857142857,0.0,3.0,0.2571428571428571,-1.0,1.9183673469387765,0.9714285714285714,0.0,0.1883571285797164,0.45714285714285713,2.914285714285714,0.0,1.5212435183863755,0.5230569430569432,0.40144582301092774,36.714285714285715,0.5301531801531801,0.5046258503401362,0.5,0.5,0.14285714285714285,0.04285714285714286,0.37857142857142856,0.0,0.17142857142857143,0.39047619047619064,0.2857142857142857,0.638095238095238,0,0,0,0.23076923076923073,0.2051282051282051,0.07692307692307693,0.3076923076923077,0.1282051282051282,0.07692307692307693,4,2.0,0,0.0015639349312818694,6,6,0,2,0,1.0,0.5172413793103449,1.2,1,27,3.2342669932076715
8,https://lichess.org/7xGCJ0mt,Brrrrrrrr,1,0.0,0.3382410193612615,2.5,0,0,0,2.264705882352941,0.0,-1,-4.85,0.0,1.3846153846153846,0.23529411764705882,0.6764705882352942,0.0,0.0,0.08823529411764706,5.676470588235294,0.0,0.0,0.0,2.9056603773584904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,-0.08571428571428563,0.0,0,0,0,0.0,1.7,2.8777012414755716,0.029411764705882353,0.0,0.38235294117647056,0.058823529411764705,0.6666666666666667,1.9711134453781511,1.0294117647058822,0.0,0.18015086385240675,0.0,2.0,0.0,1.675191352764882,0.028918875242404708,0.4059875306527774,37.35294117647059,0.4778074866310162,0.43074229691876764,0.553921568627451,0.5,0.0,0.25,0.45588235294117646,0.13970588235294118,0.08823529411764706,0.3137254901960785,0.3382352941176471,0.17647058823529407,0,0,0,0.22727272727272732,0.18181818181818185,0.06818181818181818,0.29545454545454547,0.06818181818181818,0.15909090909090912,2,4.0,0,0.0023840856615510585,3,3,0,1,0,1.0,0.11538461538461539,0.4117647058823529,1,35,3.2593590441703646
9,https://lichess.org/WMIoq7Uo,Brrrrrrrr,0,0.0,0.06672758284600389,0.7878787878787878,1,0,0,1.6893939393939394,0.0,1,-0.2777777777777778,0.0,0.4126984126984127,0.9242424242424242,0.015151515151515152,0.0,0.0,0.09090909090909091,4.636363636363637,0.18181818181818182,0.0,0.0,3.727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3333333333333335,0.1,1,1,0,0.0,2.4,1.5155405088451321,0.0,0.6363636363636364,0.3939393939393939,0.015151515151515152,0.0,1.4696969696969693,0.0,0.0,0.1597833886862823,0.0,2.0,0.0,1.0697403606494515,0.1858585858585859,0.3896414655859719,34.78787878787879,0.6112947658402202,0.31017316017316005,0.5,0.5,0.0,0.05303030303030303,0.2159090909090909,0.007575757575757576,0.015151515151515152,0.23232323232323254,0.07575757575757576,0.3838383838383839,0,0,0,0.20930232558139528,0.05813953488372093,0.11627906976744184,0.2906976744186046,0.1395348837209302,0.1976744186046511,5,3.3,0,0.0011028918717820725,6,6,0,5,0,1.0,0.45454545454545453,0.6515151515151515,2,54,2.930830698131834
