,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/mJgrplZK,mutdpro,0,0.1016949152542373,0.20865720982309627,1.9830508474576272,0,0,1,3.211864406779661,0.7457627118644068,1,-0.8461538461538461,-1.2162162162162162,0.9411764705882353,1.0847457627118644,0.0,0.0,0.23728813559322035,0.0,5.864406779661017,0.17647058823529413,0.0,0.0,4.2368421052631575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.028571428571428692,0.08333333333333333,1,1,0,0.33333333333333337,3.0,1.651255516852991,0.06779661016949153,0.0,2.864406779661017,0.1864406779661017,0.0,2.3945722356739294,1.5423728813559323,0.0,0.18433864257272936,0.3728813559322034,2.3728813559322033,0.0,1.8189570316688957,0.17945303284286324,0.4233023111459586,39.28813559322034,0.5014539133183201,0.49887005649717514,0.5,0.5,0.06779661016949153,0.4533898305084746,0.3474576271186441,0.1016949152542373,0.06779661016949153,0.30508474576271194,0.0,0.5310734463276832,0,0,0,0.3076923076923077,0.2051282051282051,0.2051282051282051,0.17948717948717946,0.10256410256410256,0.02564102564102564,5,2.6666666666666665,0,0.0009754912010011119,4,4,0,2,0,1.0,0.5526315789473685,0.4406779661016949,0,0,3.269369312461418
1,https://lichess.org/TGKV7eGY,mutdpro,1,0.0,0.2037739938710601,2.3,0,0,0,0.5,0.0,0,1.7,1.1627906976744187,0.96,0.0,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.06666666666666667,3.022222222222222,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.6999999999999997,2.2286152534491444,1.0,0.0,0.0,1.0,-0.1428571428571429,1.571428571428572,0.0,0.0,0.1853517677087781,0.0,2.0,0.0,1.3792582417582415,0.2270604395604396,0.4037092324957272,36.95,0.5057692307692307,0.5266666666666666,0.5,0.425,0.0,0.0125,0.275,0.2,0.0,0.3333333333333332,0.0,0.4833333333333335,0,0,0,0.23943661971830993,0.15492957746478875,0.07042253521126761,0.29577464788732394,0.07042253521126761,0.16901408450704228,14,2.0,1,0.0037227564102564102,3,2,1,1,1,1.0,1.0,0.2,0,0,3.3412741394408063
2,https://lichess.org/XlzyozMY,mutdpro,0,0.0,0.03471108140225787,2.0416666666666665,0,0,0,3.4166666666666665,0.0,1,1.3333333333333333,0.9836065573770492,0.0,0.625,0.0,0.0,0.0,0.7916666666666666,4.625,0.2,0.0,0.0,2.7551020408163267,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.05555555555555555,1,1,0,0.6666666666666667,2.2,1.5328613409677507,1.0,0.6666666666666666,2.3333333333333335,0.25,-0.19999999999999996,2.0180555555555557,0.16666666666666666,0.0,0.18162733402756362,0.0,1.3333333333333333,0.0,1.5726010101010102,0.3824155011655012,0.36732085616343996,36.5,0.511072261072261,0.4930555555555556,0.5069444444444444,0.5,0.0,0.07291666666666667,0.3020833333333333,0.21875,0.0,0.3333333333333332,0.375,0.45833333333333326,0,0,0,0.3125,0.125,0.1875,0.125,0.21875,0.0625,11,2.0,0,0.0032742888862680526,6,5,1,3,1,1.0,0.7083333333333334,0.6666666666666666,1,31,3.4066406867257215
3,https://lichess.org/7NuLCFce,mutdpro,0,0.125,0.6460781074074418,2.1666666666666665,0,0,0,3.0,0.0,0,-0.09090909090909091,1.0731707317073171,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,4.958333333333333,0.047619047619047616,0.0,0.0,3.8666666666666667,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.6666666666666667,2.6,2.104978618812127,0.0,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.0,1.5654761904761905,0.041666666666666664,0.0,0.16455102785053766,0.0,2.0,0.0,1.546831640581641,0.23214632589632597,0.3844461092551344,38.333333333333336,0.5308857808857806,0.4833333333333334,0.5347222222222221,0.5,0.0,0.20833333333333334,0.2604166666666667,0.13541666666666666,0.3125,0.3333333333333332,0.08333333333333333,0.06944444444444443,1,1,1,0.24193548387096764,0.14516129032258063,0.04838709677419355,0.20967741935483863,0.24193548387096764,0.12903225806451613,8,0.0,0,0.004850232714816047,5,4,1,4,0,0.0,0.6818181818181818,0.5,0,0,3.3549168574909314
4,https://lichess.org/3xLWCzTa,mutdpro,0,0.0,0.0,3.097560975609756,0,0,0,3.268292682926829,0.14634146341463414,-1,2.3333333333333335,0.0,0.47058823529411764,0.4146341463414634,0.6097560975609756,0.0,0.0,0.14634146341463414,6.317073170731708,0.5263157894736842,0.0,0.0,4.216666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.02857142857142858,0.03333333333333333,1,1,0,0.6666666666666667,3.0,3.1994939073378506,0.0,0.43902439024390244,0.8780487804878049,0.14634146341463414,0.33333333333333326,2.0081300813008145,0.21951219512195122,0.0,0.1819962326247862,0.3170731707317073,2.317073170731707,0.0,1.6388469254322913,0.38068029531444164,0.37789160379534875,39.36585365853659,0.5213371993859801,0.499883855981417,0.4959349593495935,0.5,0.1951219512195122,0.10365853658536585,0.4573170731707317,0.018292682926829267,0.0,0.3902439024390244,0.23170731707317074,0.8943089430894305,0,0,0,0.3076923076923077,0.07692307692307693,0.15384615384615383,0.2051282051282051,0.2564102564102564,0.02564102564102564,4,7.5,0,0.0014226154901348241,6,6,0,2,0,1.0,0.5,0.3170731707317073,0,0,3.461054584818472
5,https://lichess.org/9HIFtjqV,mutdpro,0,0.03125,0.16699009732097966,1.703125,1,0,1,3.28125,0.5,-1,6.0,0.0,0.5714285714285714,0.71875,0.125,0.0196078431372549,0.0,0.3125,5.28125,0.3157894736842105,0.0,0.0,4.137254901960785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.4761904761904763,0.125,1,1,0,0.0,3.0999999999999996,1.0952685913663633,0.0,0.0,0.28125,0.0,-0.1428571428571429,1.571428571428572,0.21875,0.0,0.1793323487278033,0.0,2.0,0.0,1.499931318681319,0.04226190476190471,0.37337219374537933,41.96875,0.5084134615384616,0.5178571428571428,0.5,0.5,0.28125,0.3203125,0.0390625,0.046875,0.0,0.18749999999999994,0.359375,0.6041666666666666,0,0,0,0.19999999999999998,0.12000000000000001,0.16,0.1,0.27999999999999997,0.16,6,2.0,0,0.004990484775641025,3,3,0,3,0,0.0,0.4,0.0,0,0,3.4168482262109707
6,https://lichess.org/wruBIlbM,mutdpro,0,0.0,0.07127697907773095,2.857142857142857,0,0,0,1.1428571428571428,0.0,-1,-1.3333333333333333,1.1428571428571428,0.3157894736842105,0.0,0.9047619047619048,0.0,0.09523809523809523,0.0,5.476190476190476,0.09090909090909091,0.0,0.0,3.9302325581395348,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.041666666666666664,1,1,0,0.6666666666666667,3.2,1.6079082343523692,1.0,0.0,0.42857142857142855,1.0,0.1428571428571428,1.63265306122449,0.0,0.0,0.16359455738668988,0.42857142857142855,2.4285714285714284,0.0,1.3656898656898657,-0.1962759462759463,0.4126930623392367,34.38095238095238,0.5,0.507936507936508,0.5079365079365079,0.5,0.0,0.25,0.09523809523809523,0.05952380952380952,0.0,0.4285714285714287,0.5952380952380952,0.3333333333333332,0,0,0,0.22727272727272732,0.22727272727272732,0.11363636363636365,0.22727272727272732,0.20454545454545459,0.022727272727272728,2,1.6666666666666667,0,0.003054095060897783,5,5,0,3,0,1.0,1.4761904761904763,0.9047619047619048,0,0,3.4059526218828537
7,https://lichess.org/jmVTXCoa,mutdpro,1,0.0,0.06273690078037904,2.625,0,0,0,1.234375,0.0,-1,1.1666666666666667,0.0,0.06896551724137931,0.0625,0.28125,0.038461538461538464,0.0,0.0,4.09375,0.0,0.0,0.0,2.923076923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-0.04761904761904756,0.07142857142857142,1,1,0,0.0,2.2,2.457814941759342,0.09375,0.125,1.34375,0.40625,-0.33333333333333337,2.028236607142857,0.03125,0.0,0.1648316533464998,0.21875,2.21875,0.0,1.5925138663419913,-0.03075180028305026,0.3987807533870292,38.84375,0.4630317599067599,0.5529761904761904,0.5,0.5,0.5,0.109375,0.25,0.03125,0.0,0.4999999999999998,0.515625,0.7708333333333334,0,0,0,0.37037037037037035,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.07407407407407407,12,3.0,0,0.0021023670340076586,3,3,0,2,0,1.0,0.6538461538461539,1.71875,1,29,3.3772322887226736
8,https://lichess.org/NB4kdBuA,mutdpro,0,0.3333333333333333,0.1502731244217312,3.3181818181818183,0,0,0,2.1515151515151514,0.3939393939393939,0,0.0,-0.6557377049180327,-0.23529411764705882,0.45454545454545453,0.5757575757575758,0.0,0.0,0.5757575757575758,4.333333333333333,0.2903225806451613,0.0,0.0,3.796875,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.26984126984127,0.08333333333333333,1,1,0,0.33333333333333337,2.3,1.2440193020621595,0.09090909090909091,0.0,0.0,0.12121212121212122,0.0,1.6933621933621936,0.21212121212121213,0.0,0.16928601076416655,0.0,1.8181818181818181,0.0,1.584815184815185,0.5707903207903205,0.4168306949889156,39.57575757575758,0.5034965034965034,0.503896103896104,0.49494949494949503,0.5,0.0,0.25,0.30303030303030304,0.17424242424242425,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.6262626262626266,0,0,0,0.2727272727272727,0.21212121212121213,0.2727272727272727,0.15151515151515152,0.06060606060606061,0.06060606060606061,10,1.0,0,0.002492706507858023,4,4,0,1,0,1.0,0.25,0.06060606060606061,1,35,3.454582645363895
9,https://lichess.org/7reiRPLE,mutdpro,0,0.10810810810810811,0.1302828039670145,2.0135135135135136,1,0,0,3.0135135135135136,0.0,-1,-2.7,0.0,-0.13333333333333333,0.24324324324324326,0.16216216216216217,0.0,0.0,0.0,4.405405405405405,0.0,0.0,0.0,3.4444444444444446,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.25714285714285734,0.08333333333333333,1,1,0,0.33333333333333337,3.2,2.1920735554001003,0.02702702702702703,0.0,0.972972972972973,0.32432432432432434,0.1428571428571428,1.8585907335907328,0.02702702702702703,0.0,0.16417114717177902,0.918918918918919,2.4594594594594597,0.0,1.7515688140688142,-0.030748643248643272,0.4498646433809206,41.45945945945946,0.5092169092169094,0.4947232947232947,0.5135135135135135,0.5,0.4864864864864865,0.25,0.19594594594594594,0.08783783783783784,0.0,0.31531531531531537,0.6351351351351351,0.5945945945945947,0,0,0,0.33333333333333337,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.11904761904761904,0.047619047619047616,4,1.0,0,0.0015411351391081116,3,3,0,2,0,1.0,0.7037037037037037,0.5405405405405406,0,0,3.384360752416308
