,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/vB2ueMYH,Hunni-7,0,0.2903225806451613,0.3783282911663408,3.161290322580645,0,0,1,3.3548387096774195,0.967741935483871,-1,-2.09375,0.0,0.6666666666666666,0.8709677419354839,0.1935483870967742,0.0,0.0,0.0,6.709677419354839,0.38461538461538464,0.0,0.0,1.7017543859649122,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.2857142857142858,0.1,1,1,0,0.33333333333333337,1.8,1.0286282922621033,0.0,0.7419354838709677,1.6774193548387097,0.06451612903225806,0.33333333333333326,2.0284178187403987,0.9032258064516129,0.0,0.20394460665445635,0.0,1.3548387096774193,0.0,1.6235995187608088,0.3536732085119181,0.3565134436082561,37.903225806451616,0.4987593052109181,0.5,0.5053763440860215,0.4838709677419355,0.0,0.20967741935483872,0.2661290322580645,0.06451612903225806,0.0,0.10752688172043011,0.0,0.4301075268817202,0,0,0,0.3076923076923077,0.28205128205128205,0.10256410256410256,0.2051282051282051,0.10256410256410256,0.02564102564102564,0,0.0,0,0.004822296445605498,5,5,0,0,0,1.0,0.2857142857142857,0.0,0,0,3.4864618876899596
1,https://lichess.org/jj1VahmC,Hunni-7,0,0.0,0.04203421013375764,2.0,0,0,1,2.8653846153846154,0.34615384615384615,0,0.0,0.0,0.56,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,3.9615384615384617,0.0,0.0,0.0,3.75,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.346938775510204,0.1,1,0,0,0.33333333333333337,2.8,2.292365413609685,0.0,0.0,2.0,0.19230769230769232,-0.1428571428571429,1.8351648351648344,0.8461538461538461,0.0,0.1879155832638523,0.0,2.0,0.0,1.582417582417582,0.13186813186813187,0.39321810711828875,40.26923076923077,0.529585798816568,0.5,0.5,0.5,0.34615384615384615,0.28846153846153844,0.28846153846153844,0.11538461538461539,0.0,0.10256410256410256,0.0,0.4615384615384617,0,0,0,0.24000000000000002,0.24000000000000002,0.36,0.08,0.08,0.04,17,2.0,0,0.002553536207382361,2,2,0,2,0,0.0,1.0,0.15384615384615385,0,0,3.24644762837471
2,https://lichess.org/dqjNNIcA,Hunni-7,0,0.0,0.022104694506655292,2.5555555555555554,0,0,0,2.477777777777778,0.0,0,-0.4090909090909091,0.7457627118644068,0.3157894736842105,1.0222222222222221,0.044444444444444446,0.0,0.0,0.0,4.133333333333334,0.0,0.0,0.0,4.640625,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.23809523809523814,0.07142857142857142,1,1,0,0.33333333333333337,2.8,1.735552367979917,0.0,0.0,0.5333333333333333,0.06666666666666667,0.19999999999999996,1.9248677248677242,0.022222222222222223,0.0,0.1659038843614211,0.4888888888888889,2.422222222222222,0.0,1.5217882117882116,0.27185814185814183,0.37466934236082716,38.4,0.5030734697401366,0.49111111111111105,0.4962962962962963,0.5,0.2222222222222222,0.2777777777777778,0.17777777777777778,0.016666666666666666,0.0,0.28148148148148144,0.3888888888888889,0.5407407407407409,0,0,0,0.24242424242424243,0.18181818181818182,0.24242424242424243,0.18181818181818182,0.15151515151515152,0.030303030303030304,0,1.0,0,0.0014302953562212821,4,4,0,2,0,1.0,0.25,0.9777777777777777,0,0,3.4549067917036664
3,https://lichess.org/ruN3UEKl,Hunni-7,0,0.0,0.0,0.0,1,0,0,4.147058823529412,0.38235294117647056,1,-2.0,-1.0,0.19047619047619047,0.11764705882352941,0.5882352941176471,0.08,0.0,0.35294117647058826,4.764705882352941,0.0,0.0,0.0,3.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.07142857142857142,1,-1,0,0.33333333333333337,2.8,1.7875517146854392,0.17647058823529413,0.0,1.1176470588235294,0.5882352941176471,-0.1428571428571429,2.0252100840336134,0.7647058823529411,0.0,0.19501435851278714,0.4117647058823529,2.3529411764705883,0.0,1.676282051282051,0.20965309200603333,0.40626991199405144,42.029411764705884,0.5094268476621417,0.5049019607843137,0.5,0.5,0.0,0.29411764705882354,0.33088235294117646,0.14705882352941177,0.0,0.41176470588235314,0.2647058823529412,0.607843137254902,0,0,0,0.3846153846153846,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.038461538461538464,3,2.0,0,0.003482586473503429,4,4,0,2,0,1.0,0.52,0.5588235294117647,0,0,3.4350996669996663
4,https://lichess.org/UR43X3SK,Hunni-7,1,0.3333333333333333,0.10894515746019504,3.130952380952381,0,0,1,0.40476190476190477,0.0,0,4.071428571428571,1.6551724137931034,1.0434782608695652,0.07142857142857142,0.0,0.0,0.0,0.0,4.214285714285714,0.05263157894736842,0.0,0.0,3.557377049180328,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1428571428571428,0.0625,1,1,0,0.33333333333333337,1.8,3.1348387982471344,0.11904761904761904,0.11904761904761904,1.8333333333333333,0.5,-0.7142857142857143,2.4549319727891166,2.142857142857143,0.0,0.20065177407628307,0.047619047619047616,1.9285714285714286,0.0,1.9887667887667888,0.17117564974707838,0.42136438718200414,37.95238095238095,0.5352564102564102,0.4928571428571428,0.5,0.5,0.05952380952380952,0.34523809523809523,0.43452380952380953,0.09523809523809523,0.047619047619047616,0.007936507936507936,0.42857142857142855,0.5952380952380951,0,0,0,0.4516129032258063,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.06451612903225806,2,2.0,0,0.0014282859053267216,3,3,0,1,0,1.5,0.8333333333333334,0.21428571428571427,1,32,3.35905094298537
5,https://lichess.org/FBdsgEax,Hunni-7,0,0.0,0.0,0.0,1,0,0,3.857142857142857,0.07142857142857142,1,-3.0,-0.4888888888888889,0.18181818181818182,0.7857142857142857,0.2857142857142857,0.0,0.0,0.0,6.428571428571429,0.2222222222222222,0.0,0.0,3.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.26530612244897966,0.08333333333333333,1,1,0,0.0,2.8,1.5215084722625964,0.0,1.0,0.07142857142857142,0.07142857142857142,0.5,1.7011904761904764,0.7857142857142857,0.0,0.17983701176608585,0.0,1.6428571428571428,0.0,1.292135642135642,0.06915584415584412,0.33522988686763583,42.142857142857146,0.49927849927849927,0.46428571428571425,0.5476190476190477,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.3809523809523809,0.35714285714285715,0.19047619047619047,0,0,0,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.038461538461538464,0,1.0,0,0.007039785611214182,4,4,0,2,0,1.0,0.36,0.7857142857142857,0,0,3.387320597920598
6,https://lichess.org/YwlPqivA,Hunni-7,0,0.15384615384615385,0.03942138108804776,2.5256410256410255,0,0,1,1.3076923076923077,1.0,-1,2.5789473684210527,0.0,0.7058823529411765,0.3076923076923077,0.358974358974359,0.0,0.3076923076923077,0.0,4.666666666666667,0.21739130434782608,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.346938775510204,0.1,1,1,0,0.33333333333333337,2.2,2.8371409120257525,0.02564102564102564,0.717948717948718,1.0256410256410255,0.28205128205128205,0.6666666666666667,2.187881562881562,0.1794871794871795,0.0,0.2280036761746454,0.23076923076923078,2.230769230769231,0.0,1.6254379167840707,0.5314199689199691,0.41759567406302395,34.94871794871795,0.5127189050265976,0.4864468864468864,0.5,0.5,0.0,0.15384615384615385,0.3269230769230769,0.15384615384615385,0.1282051282051282,0.059829059829059825,0.7307692307692307,0.5811965811965809,0,0,0,0.375,0.1875,0.125,0.1875,0.125,0.03125,1,2.0,0,0.0023830069959261276,5,5,0,2,0,1.3333333333333333,0.25806451612903225,0.0,0,0,3.3373742133016324
7,https://lichess.org/JZq8mLe2,Hunni-7,0,0.0,0.0,0.0,1,0,1,3.5,0.5,0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.75,2.5,1.0,0.0,0.125,4.1875,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2857142857142858,0.1,1,0,0,0.33333333333333337,2.8,0.4019227353838966,0.125,0.0,2.0,1.125,-0.33333333333333337,1.5625,0.25,0.0,0.16939410100510072,0.0,2.0,0.0,1.4334935897435896,-0.2572115384615384,0.38854690446260215,40.125,0.4663461538461539,0.5,0.5,0.5,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,1,0.0,0,0.0071264022435897426,2,2,0,0,0,1.0,0.4375,0.875,0,0,3.5274298242267
8,https://lichess.org/fMDqVDfI,Hunni-7,0,0.0,0.08558732268974596,2.8536585365853657,1,0,0,3.0,0.17073170731707318,0,0.0,-0.6741573033707865,0.6086956521739131,0.8780487804878049,0.6341463414634146,0.0,0.0,0.0,4.512195121951219,0.15789473684210525,0.0,0.0,0.5245901639344263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.7663512558167772,0.0,0.0,0.6097560975609756,0.0,-0.19999999999999996,1.4674796747967487,0.17073170731707318,0.0,0.15885495910027359,0.0,1.7560975609756098,0.0,1.2993348115299332,0.2152623798965262,0.3713756731332054,36.8780487804878,0.49778270509977823,0.5024390243902439,0.4959349593495935,0.5,0.2804878048780488,0.09146341463414634,0.18902439024390244,0.036585365853658534,0.0,0.34959349593495964,0.0,0.3333333333333335,0,0,0,0.23913043478260865,0.17391304347826086,0.326086956521739,0.13043478260869565,0.021739130434782608,0.13043478260869565,5,2.8333333333333335,0,0.0019055816943978749,4,4,0,1,0,1.0,0.6666666666666666,0.7560975609756098,1,20,3.473327326892898
9,https://lichess.org/FWP2NHbT,Hunni-7,0,0.020833333333333332,0.00760082799145299,3.0,0,0,0,1.8229166666666667,0.3125,1,2.0,-0.4411764705882353,-0.17391304347826086,0.4166666666666667,0.0,0.0,0.0,0.375,5.520833333333333,0.0,0.0,0.0,3.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.125,1,1,0,0.0,2.3,2.0571518730428786,0.020833333333333332,0.020833333333333332,0.9791666666666666,0.16666666666666666,0.6000000000000001,2.162301587301588,0.875,0.0,0.1935843355851199,0.3541666666666667,2.3541666666666665,0.0,2.0020125707625698,0.5854766761016762,0.4138196165219717,38.9375,0.5021691271691272,0.4986111111111111,0.5,0.5,0.16666666666666666,0.25,0.375,0.125,0.19791666666666666,0.3888888888888887,0.16666666666666666,0.5416666666666662,0,0,0,0.30555555555555564,0.1111111111111111,0.16666666666666669,0.19444444444444448,0.16666666666666669,0.08333333333333333,0,1.4,0,0.00466783289048914,6,6,0,3,0,1.0,0.7142857142857143,0.5625,2,62,3.252835982359791
