,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/hkPsX4Qr,S2Pac,0,0.0,0.03007174379723399,2.074074074074074,1,0,1,2.4444444444444446,0.5555555555555556,1,1.1296296296296295,-0.04225352112676056,0.13793103448275862,0.8518518518518519,0.18518518518518517,0.0,0.18518518518518517,0.0,5.481481481481482,0.17647058823529413,0.0,0.0,3.7045454545454546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.16666666666666666,1,1,0,0.0,3.0,1.8299465793838583,0.4074074074074074,0.0,1.7407407407407407,0.2962962962962963,-0.33333333333333337,1.6415343915343914,0.1111111111111111,0.0,0.17148309434326153,0.0,2.0,0.0,1.4037148037148037,0.08596974013640678,0.39580553164162713,38.111111111111114,0.511724078390745,0.48747795414462086,0.5061728395061729,0.5,0.1111111111111111,0.09259259259259259,0.42592592592592593,0.027777777777777776,0.0,0.25925925925925913,0.2222222222222222,0.345679012345679,0,0,0,0.2191780821917808,0.0547945205479452,0.0958904109589041,0.2602739726027397,0.0684931506849315,0.3150684931506849,5,2.4,0,0.012322251365461237,5,4,1,2,0,1.0,0.36363636363636365,0.5555555555555556,0,0,3.40978097239461
1,https://lichess.org/tJXtUJxr,S2Pac,0,0.0,0.0,2.0714285714285716,0,0,1,2.142857142857143,0.0,-1,-1.5857142857142856,-1.3255813953488371,0.8695652173913043,0.0,0.0,0.0,0.0,0.42857142857142855,3.4285714285714284,0.047619047619047616,0.0,0.0,3.057142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.041666666666666664,1,1,0,0.6666666666666667,2.8,1.2554911783639786,0.0,0.42857142857142855,2.2142857142857144,0.5714285714285714,-0.6666666666666667,1.6071428571428574,0.0,0.0,0.1653895940139907,0.0,2.0,0.0,1.3204949812092668,0.13162432805289948,0.44112466499333963,34.07142857142857,0.4835164835164836,0.48095238095238096,0.5,0.5357142857142857,0.0,0.14285714285714285,0.25,0.08928571428571429,0.0,0.3095238095238095,0.17857142857142858,0.4761904761904762,0,0,0,0.326086956521739,0.06521739130434782,0.19565217391304346,0.15217391304347827,0.06521739130434782,0.21739130434782605,4,1.25,0,0.02016641238580014,5,5,0,1,0,1.0,1.1764705882352942,0.7857142857142857,0,0,3.379723958581101
2,https://lichess.org/SDXnxsjf,S2Pac,0,0.044444444444444446,0.10944719892844357,1.6666666666666667,0,0,1,1.6,0.0,1,2.033333333333333,0.0,-0.16216216216216217,0.37777777777777777,0.8,0.0,0.0,0.13333333333333333,5.644444444444445,0.6428571428571429,0.0,0.0,4.945205479452055,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,2.6,0.6272907121257097,0.022222222222222223,0.2222222222222222,1.488888888888889,0.1111111111111111,-0.5,1.959259259259259,1.9111111111111112,0.0,0.17535218427761096,0.0,1.288888888888889,0.0,1.5836644219977551,-0.11102693602693606,0.35258888510103237,37.4,0.48785288785288755,0.36296296296296304,0.5,0.5,0.022222222222222223,0.08888888888888889,0.011111111111111112,0.022222222222222223,0.0,0.2666666666666666,0.044444444444444446,0.5185185185185186,0,0,0,0.21739130434782605,0.19565217391304346,0.08695652173913043,0.17391304347826086,0.21739130434782605,0.13043478260869565,12,2.6666666666666665,0,0.003910337947374983,6,5,1,3,0,1.0,0.3888888888888889,0.9111111111111111,1,28,3.2897272628437024
3,https://lichess.org/GnLq0pXU,S2Pac,0,0.1724137931034483,0.5694145378422626,2.9827586206896552,0,0,1,1.1206896551724137,0.2413793103448276,0,-1.5,0.0,0.35294117647058826,0.5862068965517241,0.7931034482758621,0.07407407407407407,0.0,0.0,4.607142857142857,0.0,0.0,0.0,3.074074074074074,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.125,1,1,0,0.0,2.8,1.6997710515741895,0.0,0.9310344827586207,2.9655172413793105,0.034482758620689655,-0.6666666666666667,1.8349753694581286,0.0,0.0,0.16616405148451058,0.0,2.0,0.0,1.6708561553389143,0.2961605444364064,0.31806592231612274,36.793103448275865,0.5268869061972508,0.34408866995073895,0.4022988505747128,0.7758620689655172,0.5,0.05172413793103448,0.3706896551724138,0.08620689655172414,0.0,0.04597701149425287,0.0,0.43678160919540254,0,0,0,0.21212121212121213,0.36363636363636354,0.06060606060606061,0.24242424242424243,0.030303030303030304,0.12121212121212122,1,1.3333333333333333,0,0.004017346110092841,3,3,0,0,0,1.0,0.18518518518518517,1.4137931034482758,2,48,3.368271044798822
4,https://lichess.org/J0aniaUh,S2Pac,0,0.09375,0.5080079770107344,1.453125,1,0,1,2.625,0.40625,0,2.0,-1.1590909090909092,0.5365853658536586,0.46875,0.5,0.1346153846153846,0.03125,0.125,4.5625,0.0,0.0,0.0,1.2884615384615385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.346938775510204,0.125,1,1,0,0.0,2.8,0.789773768486996,0.0,0.0,1.8125,0.15625,-0.6,1.2815476190476194,0.0,0.0,0.15781878735291424,0.0,2.0,0.0,1.1581356143856139,0.0391403735153735,0.3785754343836223,34.5625,0.47618006993007006,0.5053571428571428,0.4947916666666667,0.484375,0.125,0.046875,0.0859375,0.0,0.0,0.16666666666666663,0.1875,0.33333333333333337,0,0,0,0.21739130434782605,0.21739130434782605,0.15217391304347827,0.23913043478260865,0.043478260869565216,0.15217391304347827,5,1.5,0,0.0029270344455891335,5,5,0,3,0,1.0,0.38461538461538464,0.15625,0,0,3.347260675577983
5,https://lichess.org/iNN20Xva,S2Pac,0,0.0,0.1063969017094017,0.53125,1,0,1,1.875,0.84375,-1,-2.4375,0.0,0.7619047619047619,0.09375,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.47457627118644,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.028571428571428692,0.0625,1,1,0,0.33333333333333337,2.5,2.625259028363212,0.0,0.46875,2.0,0.125,0.6000000000000001,2.388244047619048,1.1875,0.0,0.18895781232193237,0.0,1.8125,0.0,1.7290428321678324,0.34046682484182467,0.39427356030510324,37.59375,0.49595716783216787,0.4979166666666667,0.5052083333333334,0.5,0.5,0.0859375,0.3359375,0.2578125,0.0,0.13541666666666666,0.25,0.44791666666666674,0,0,0,0.33333333333333337,0.14285714285714285,0.11904761904761904,0.26190476190476186,0.09523809523809523,0.07142857142857142,2,2.0,0,0.0026264222431214615,5,5,0,2,0,1.0,0.4482758620689655,0.0,0,0,3.433368414385363
6,https://lichess.org/ktHD2WPC,S2Pac,1,0.06666666666666667,0.13971693056034656,2.566666666666667,0,0,0,0.7,0.0,0,3.0,0.4375,0.5217391304347826,0.8666666666666667,0.022222222222222223,0.0,0.0,0.0,5.0,0.0,0.0,0.14925373134328357,4.970149253731344,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.02631578947368421,1,1,0,1.0,1.8,0.9848648563965516,0.0,0.0,1.1111111111111112,0.0,1.0,1.8677777777777778,0.044444444444444446,0.0,0.16746487897101214,0.022222222222222223,1.9555555555555555,0.0,1.5299567716234383,0.2440381223714557,0.3213802684425656,38.111111111111114,0.5165544332210998,0.293968253968254,0.5111111111111112,0.8444444444444444,0.0,0.37222222222222223,0.07777777777777778,0.011111111111111112,0.0,0.2444444444444445,0.0,0.42962962962962953,0,0,0,0.20930232558139533,0.18604651162790697,0.11627906976744186,0.13953488372093023,0.30232558139534876,0.06976744186046512,0,2.0,0,0.005481279808440301,3,3,0,1,0,1.0,0.2727272727272727,0.6222222222222222,2,41,3.179416688894302
7,https://lichess.org/1MHKaLNN,S2Pac,0,0.0,0.04255952380952381,0.0,1,0,1,4.1,0.5,1,-4.0,0.0,-0.3870967741935484,0.8,0.0,0.0,0.25,0.0,3.9,0.0,0.0,0.0,1.8666666666666667,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.08333333333333333,1,1,0,0.0,2.8,0.4007804780127239,0.0,0.2,1.55,0.0,0.0,1.3099999999999998,0.0,0.0,0.15945392758232527,0.0,1.55,0.0,1.3623737373737377,0.236060606060606,0.2954561082192661,35.95,0.5416666666666666,0.5083333333333333,0.5,0.475,0.0,0.1625,0.2125,0.0,0.0,0.0,0.125,0.4833333333333334,0,0,0,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.038461538461538464,13,5.0,0,0.018148989898989897,7,7,0,4,0,1.0,0.5909090909090909,0.4,0,0,3.3706067389400705
8,https://lichess.org/WDbq8sEA,S2Pac,0,0.0,0.2780938968438968,2.625,1,0,1,2.3125,0.5,0,2.4444444444444446,-1.0238095238095237,0.6060606060606061,0.08333333333333333,1.0,0.0,0.0,0.0,4.833333333333333,0.2857142857142857,0.0,0.0,2.4444444444444446,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.16666666666666666,1,1,0,0.0,3.0999999999999996,0.6535143842538087,0.041666666666666664,0.6666666666666666,0.2916666666666667,0.16666666666666666,-0.19999999999999996,1.5591269841269835,0.16666666666666666,0.0,0.16897713195431804,0.0,2.0,0.0,1.3336462148962152,0.3245587745587745,0.42471113533119315,37.75,0.47567016317016325,0.5011904761904762,0.5069444444444444,0.5208333333333334,0.125,0.0,0.125,0.20833333333333334,0.0,0.47222222222222227,0.0,0.6388888888888886,0,0,0,0.3409090909090909,0.15909090909090912,0.13636363636363638,0.22727272727272732,0.045454545454545456,0.11363636363636365,6,2.0,0,0.0033608892072433737,5,4,1,4,0,0.0,0.3181818181818182,0.25,0,0,3.2472927114038215
9,https://lichess.org/eUw2eQ2l,S2Pac,0,0.0,0.13789382683244575,2.4565217391304346,0,0,1,2.0652173913043477,1.0434782608695652,-1,-0.20833333333333334,-1.025,0.38095238095238093,0.08695652173913043,0.8695652173913043,0.022727272727272728,0.0,0.0,3.217391304347826,0.0,0.0,0.0,3.1136363636363638,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.125,1,1,0,0.0,3.2,1.9263788267301682,0.0,1.0,1.5217391304347827,0.0,-0.1428571428571429,1.8198757763975157,0.0,0.0,0.18042519988289307,0.43478260869565216,2.4347826086956523,0.0,1.3677829416959852,0.272450737668129,0.42400184250254985,36.26086956521739,0.5066889632107023,0.5002070393374741,0.4927536231884058,0.5,0.13043478260869565,0.2608695652173913,0.16304347826086957,0.0,0.0,0.4347826086956523,0.7391304347826086,0.43478260869565216,0,0,0,0.2857142857142857,0.11904761904761904,0.19047619047619047,0.16666666666666666,0.21428571428571427,0.047619047619047616,8,1.5,0,0.0022190874358036113,3,3,0,3,0,0.0,0.36363636363636365,0.13043478260869565,0,0,3.3649663888300263
10,https://lichess.org/v5ZsxF6o,S2Pac,0,0.0,0.08883597883597884,2.8,0,0,0,2.1333333333333333,0.0,1,-1.1940298507462686,0.9361702127659575,1.263157894736842,0.7333333333333333,0.6666666666666666,0.061224489795918366,0.0,0.3333333333333333,6.6,0.17647058823529413,0.0,0.0,3.4489795918367347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,-0.1428571428571429,0.027777777777777776,1,1,1,0.6666666666666667,2.3,0.9754527023186932,0.0,0.5333333333333333,2.466666666666667,0.0,-0.6,1.737777777777778,0.0,0.0,0.1803416139602108,0.0,2.0,0.0,1.6816860916860916,0.14952602952602945,0.3194968080946158,36.0,0.5141414141414141,0.5177777777777778,0.5,0.4666666666666667,0.0,0.25,0.0,0.0,0.0,0.33333333333333326,0.5666666666666667,0.6666666666666665,0,0,0,0.23076923076923073,0.15384615384615383,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.15384615384615383,6,1.0,0,0.030360960027626695,5,5,0,3,0,1.0,0.4583333333333333,0.26666666666666666,2,66,3.153815041723205
11,https://lichess.org/6lzxCmDz,S2Pac,0,0.0,0.21281077150454314,2.823529411764706,0,0,1,2.735294117647059,0.8529411764705882,0,0.5151515151515151,0.0,0.3157894736842105,0.35294117647058826,0.5,0.0,0.0,0.0,5.411764705882353,0.0,0.0,0.0,3.719298245614035,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.33333333333333337,2.4,2.3623239905639704,0.8529411764705882,0.9117647058823529,1.8823529411764706,0.11764705882352941,0.0,2.4635854341736696,2.1470588235294117,0.0,0.20704236092281425,0.0,1.7058823529411764,0.0,1.613301404477875,0.2723932929815284,0.377536097411319,37.029411764705884,0.4471068147538735,0.4058823529411767,0.661764705882353,0.5,0.19117647058823528,0.11029411764705882,0.27941176470588236,0.22794117647058823,0.0,0.23529411764705882,0.0,0.0392156862745098,0,0,0,0.3793103448275863,0.2758620689655173,0.1724137931034483,0.1724137931034483,0.0,0.034482758620689655,0,3.0,0,0.0025147550450318624,2,2,0,1,0,1.0,0.2857142857142857,0.3235294117647059,0,0,3.437297374490358
