,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/2gLKmyV3,Alexander_Donchenko,0,0.0,0.18828634085213033,2.2,0,0,0,4.35,0.0,-1,2.5,1.0909090909090908,0.11764705882352941,0.4,0.05,0.018867924528301886,0.0,0.0,4.9,0.8484848484848485,0.0,0.0,3.4150943396226414,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.17142857142857126,0.1,1,1,0,0.0,1.0,1.992826357713281,0.0,0.75,2.8,0.15,-0.6,2.1402380952380957,0.7,0.0,0.1830432253298532,0.05,2.05,0.0,1.8654428904428901,0.3018298368298368,0.3479377331673538,38.15,0.4885314685314686,0.5583333333333332,0.45,0.525,0.0,0.2875,0.325,0.0,0.475,0.3333333333333332,0.425,0.5833333333333333,1,0,1,0.3421052631578947,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.05263157894736842,0.07894736842105263,3,0.0,0,0.0034738005050505053,4,4,0,3,0,1.0,0.34615384615384615,1.2,1,31,3.407783507547658
1,https://lichess.org/sq82o1nc,Alexander_Donchenko,0,0.0,0.015594777217584234,1.2962962962962963,1,0,1,3.0925925925925926,0.48148148148148145,1,0.0,-0.5230769230769231,0.09523809523809523,0.1111111111111111,0.0,0.0,0.0,0.0,2.8518518518518516,0.0,0.0,0.0,4.592592592592593,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.346938775510204,0.125,1,1,0,0.0,2.6,0.7880584706050117,0.0,0.0,1.3333333333333333,0.037037037037037035,-0.33333333333333337,1.9197530864197523,0.6296296296296297,0.0,0.16819727322390143,0.0,2.0,0.0,1.4595743762410431,0.011132694466027764,0.37769548103309336,40.148148148148145,0.5,0.4975308641975309,0.49382716049382713,0.5,0.0,0.25,0.009259259259259259,0.037037037037037035,0.0,0.45679012345679,0.3888888888888889,0.6790123456790123,0,0,0,0.20895522388059695,0.1044776119402985,0.07462686567164178,0.16417910447761191,0.2238805970149253,0.23880597014925364,24,1.0,0,0.0051433667688811704,7,6,1,2,0,1.0,1.1851851851851851,0.7037037037037037,1,26,3.315196292048145
2,https://lichess.org/NMkOL6Of,Alexander_Donchenko,0,0.16,0.44784621010141984,2.52,0,0,0,0.14,0.0,-1,2.1666666666666665,0.32,1.0434782608695652,0.0,1.2,0.0,0.2,0.88,4.32,0.0,0.0,0.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.028571428571428692,0.0625,1,-1,0,0.33333333333333337,2.0,2.156428188897975,0.0,0.0,1.96,0.04,1.0,2.3199999999999985,1.48,0.0,0.21654601345243127,1.0,3.0,0.0,1.751002331002331,0.3746736596736595,0.4025921070432872,33.28,0.5200000000000006,0.4933333333333333,0.5,0.5,0.06,0.21,0.255,0.065,0.08,0.05333333333333333,0.52,0.6133333333333334,0,0,0,0.24999999999999997,0.27499999999999997,0.1,0.19999999999999998,0.15,0.05,12,2.0,0,0.0017028749028749018,6,6,0,3,0,1.0,0.2857142857142857,1.44,1,28,3.3232144350358626
3,https://lichess.org/Y5Qqv3Sz,Alexander_Donchenko,0,0.0,0.0253939393939394,2.36,0,1,1,3.08,0.8,-1,-1.1,0.0,-0.6956521739130435,0.36,0.24,0.0,0.0,0.0,4.36,0.0,0.0,0.391304347826087,3.0869565217391304,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.1,1,1,0,0.33333333333333337,3.3,0.8521116164978284,0.16,1.0,0.84,0.0,0.0,1.616190476190476,0.0,0.0,0.19985688282255448,0.32,2.32,0.0,1.4713193473193473,0.18590209790209802,0.4051825897679558,38.56,0.5239160839160837,0.49333333333333335,0.49333333333333335,0.5,0.04,0.25,0.02,0.0,0.16,0.2933333333333332,0.0,0.39999999999999986,0,0,0,0.13461538461538464,0.07692307692307693,0.09615384615384616,0.1923076923076923,0.38461538461538447,0.13461538461538464,22,1.5,0,0.004786604506604507,7,6,1,1,0,1.0,0.6086956521739131,0.28,0,0,3.3066155442785887
4,https://lichess.org/zSQgmHHD,Alexander_Donchenko,0,0.024390243902439025,0.07924102520209897,2.048780487804878,0,0,1,3.1341463414634148,0.7317073170731707,-1,-0.21875,0.04878048780487805,0.06896551724137931,0.024390243902439025,1.6829268292682926,0.0,0.0,0.3902439024390244,4.780487804878049,0.0,0.0,0.0,4.63768115942029,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3214285714285714,0.125,1,1,0,0.0,1.8,0.34299717028501725,0.024390243902439025,0.07317073170731707,2.073170731707317,0.17073170731707318,-0.5,1.5585365853658537,0.0,0.0,0.16154145843956438,0.04878048780487805,2.048780487804878,0.0,1.3996920423749692,0.4704853412170484,0.3499031719483091,36.78048780487805,0.4124414880512443,0.5878048780487805,0.5447154471544717,0.5,0.12195121951219512,0.054878048780487805,0.006097560975609756,0.06097560975609756,0.04878048780487805,0.3739837398373986,0.036585365853658534,0.3333333333333335,0,0,0,0.3170731707317073,0.14634146341463414,0.17073170731707316,0.17073170731707316,0.19512195121951217,0.024390243902439025,11,4.0,0,0.005549471514670801,4,3,1,1,1,1.0,0.14705882352941177,1.2926829268292683,0,0,3.2106260173893015
5,https://lichess.org/Dn3SHu88,Alexander_Donchenko,0,0.0,0.28158482142857144,1.375,1,0,0,1.78125,0.0,1,-1.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,3.0625,0.9393939393939394,0.030303030303030304,0.0,3.204081632653061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0625,-1,-1,0,0.33333333333333337,1.9,2.6955845925529967,0.0,0.25,1.125,0.0,0.19999999999999996,2.3422619047619047,1.8125,0.0,0.1914517216636312,0.0,2.0,0.0,1.6107028388278386,0.13908539377289375,0.3983292137361904,36.1875,0.46332417582417595,0.5857142857142856,0.5,0.5,0.0,0.25,0.421875,0.40625,0.0,0.14583333333333331,0.09375,0.0625,0,1,1,0.24242424242424232,0.09090909090909091,0.045454545454545456,0.28787878787878773,0.12121212121212122,0.22727272727272718,0,5.0,0,0.008454439576265748,4,3,1,2,0,1.0,0.4166666666666667,0.25,0,0,3.507302946486621
6,https://lichess.org/PgVoSFnC,Alexander_Donchenko,0,0.0,0.14629672228356438,2.25,0,0,1,2.223684210526316,0.5789473684210527,-1,2.3333333333333335,0.11320754716981132,-0.48,0.3157894736842105,0.39473684210526316,0.0,0.0,0.21052631578947367,3.4473684210526314,0.9047619047619048,0.0,0.0,3.3559322033898304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.0,2.8,1.0226008596784015,0.05263157894736842,0.7631578947368421,2.263157894736842,0.42105263157894735,-1.0,1.6727756892230579,0.02631578947368421,0.0,0.16899774031703055,0.0,2.0,0.0,1.319806801385749,0.6242709410472568,0.4090508391683889,34.1578947368421,0.5036171430908275,0.5010025062656641,0.4605263157894738,0.5,0.0,0.05921052631578947,0.125,0.006578947368421052,0.17105263157894737,0.46491228070175444,0.47368421052631576,0.4824561403508771,0,0,0,0.3235294117647059,0.17647058823529413,0.2058823529411765,0.08823529411764705,0.17647058823529413,0.058823529411764705,1,2.0,0,0.002235770154745224,5,5,0,3,0,1.0,0.4482758620689655,0.4473684210526316,0,0,2.997088910775351
7,https://lichess.org/fH8uXUM5,Alexander_Donchenko,0,0.0,0.758225108225108,2.6818181818181817,0,0,0,0.6363636363636364,0.0,-1,2.8333333333333335,0.0,-0.7407407407407407,0.36363636363636365,0.09090909090909091,0.0,0.12121212121212122,0.0,4.151515151515151,0.8695652173913043,0.0,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.4285714285714286,0.0,0,0,0,0.0,1.8,3.3285591352948853,0.0,0.18181818181818182,1.8181818181818181,1.0,-0.19999999999999996,2.3945887445887446,2.242424242424242,0.0,0.24718681669582074,0.48484848484848486,2.8484848484848486,0.0,1.9302722529995255,0.23014157559612108,0.42500409308020326,33.75757575757576,0.5197758470485744,0.503030303030303,0.5,0.5,0.0,0.0,0.49242424242424243,0.3712121212121212,0.5454545454545454,0.17171717171717168,0.5,0.0202020202020202,0,0,0,0.3793103448275863,0.2758620689655173,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.06896551724137931,2,0.0,0,0.0019011670330048925,6,6,0,3,0,1.3333333333333333,0.8928571428571429,0.30303030303030304,2,43,3.1825403349956933
8,https://lichess.org/aLJDLJS5,Alexander_Donchenko,0,0.0,0.17530198559610324,2.5588235294117645,0,0,1,1.3529411764705883,0.4117647058823529,0,2.0,0.0,0.08695652173913043,0.5882352941176471,0.0,0.0,0.0,0.0,4.823529411764706,0.0,0.0,0.0,2.230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.346938775510204,0.1,1,1,0,0.0,3.3,0.38914214325870805,0.0,0.0,2.0,0.23529411764705882,-0.6666666666666667,1.666666666666667,0.0,0.0,0.16185374990677254,0.0,2.0,0.0,1.408993947229241,0.09649762002703183,0.36965396011488355,33.705882352941174,0.5,0.4042016806722689,0.6078431372549019,0.47058823529411764,0.0,0.3088235294117647,0.014705882352941176,0.0,0.0,0.5098039215686275,0.0,0.43137254901960764,0,0,0,0.28571428571428564,0.28571428571428564,0.14285714285714285,0.24999999999999994,0.03571428571428571,0.03571428571428571,3,8.0,0,0.004643751097038295,5,4,1,2,1,1.0,0.9473684210526315,2.176470588235294,0,0,3.400203803793547
9,https://lichess.org/VQKLls6a,Alexander_Donchenko,0,0.0,0.0,2.5833333333333335,0,0,0,2.7916666666666665,0.0,-1,0.5769230769230769,0.45,0.41025641025641024,0.4166666666666667,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,2.675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.3571428571428572,0.125,1,1,0,0.0,2.8,1.6821620526290262,0.0,0.9166666666666666,0.8333333333333334,0.0,0.0,1.6448412698412698,0.0,0.0,0.1660147175500454,0.08333333333333333,2.0833333333333335,0.0,1.4689796314796315,0.3249639249639249,0.3542235451097681,34.75,0.5107808857808857,0.5083333333333333,0.5138888888888888,0.4583333333333333,0.0,0.0625,0.3333333333333333,0.10416666666666667,0.0,0.3055555555555556,0.0,0.6666666666666666,0,0,0,0.38095238095238104,0.14285714285714285,0.11904761904761904,0.2857142857142857,0.023809523809523808,0.07142857142857142,12,4.333333333333333,0,0.008868244024494024,4,3,1,2,1,1.0,0.4,1.25,1,26,3.453467493154993
