,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/IAdUtNyj,GrazyHunter,0,0.0,0.0,0.0,1,0,0,2.7027027027027026,0.43243243243243246,0,0.0,0.0,0.4,0.24324324324324326,0.5135135135135135,0.0,0.0,0.0,3.972972972972973,0.0,0.0,0.18309859154929578,3.4507042253521125,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.09523809523809534,0.020833333333333332,1,1,0,1.0,0.4,1.7340002399818342,0.02702702702702703,0.5405405405405406,1.4054054054054055,0.32432432432432434,0.33333333333333326,3.152380952380953,2.2162162162162162,0.0,0.24445809478710206,0.0,2.0,0.0,2.3517342267342274,0.7454594204594205,0.36111492879322454,37.78378378378378,0.4603992103992104,0.5432432432432434,0.4954954954954955,0.5,0.013513513513513514,0.0,0.49324324324324326,0.38513513513513514,0.5,0.25225225225225223,0.2972972972972973,0.0,0,0,0,0.388888888888889,0.1388888888888889,0.19444444444444448,0.08333333333333333,0.08333333333333333,0.1388888888888889,6,1.3333333333333333,0,0.003577148509580942,6,5,1,2,1,1.0,0.5142857142857142,0.7297297297297297,4,88,3.3045221901207853
1,https://lichess.org/12SzS584,GrazyHunter,0,0.03773584905660377,0.12906414905332755,2.660377358490566,0,0,1,1.7641509433962264,0.6415094339622641,-1,-1.4411764705882353,0.0,0.8888888888888888,0.0,0.09433962264150944,0.0,0.5660377358490566,0.018867924528301886,5.09433962264151,0.35135135135135137,0.0,0.0,1.6888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.3650793650793651,0.07142857142857142,1,1,0,0.33333333333333337,1.8,2.1594140986074577,0.018867924528301886,0.3018867924528302,2.2264150943396226,0.05660377358490566,-0.6,2.728481581311772,2.0,0.0,0.21775217047255846,0.0,2.0,0.0,2.0212692967409955,0.528212248966966,0.37979653319370654,33.905660377358494,0.5500395830584515,0.5018867924528302,0.4968553459119497,0.49056603773584906,0.018867924528301886,0.1320754716981132,0.39622641509433965,0.5188679245283019,0.07547169811320754,0.18238993710691823,0.3018867924528302,0.4213836477987421,0,0,0,0.1944444444444445,0.2222222222222223,0.2083333333333334,0.12500000000000003,0.041666666666666664,0.2222222222222223,6,1.3333333333333333,0,0.0014336446750117097,6,6,0,3,0,1.0,0.24444444444444444,1.6415094339622642,4,83,2.8674464630020187
2,https://lichess.org/7Ef8XnuU,GrazyHunter,1,0.0,0.2401689825046438,1.911764705882353,0,0,1,0.6617647058823529,0.3382352941176471,-1,0.0,1.2236842105263157,-0.16,0.058823529411764705,1.4558823529411764,0.0,0.3235294117647059,0.0,4.882352941176471,0.0,0.0,0.0,4.336956521739131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1428571428571429,0.027777777777777776,1,1,0,1.0,1.6,2.2876722981583306,0.0,0.0,2.073529411764706,0.22058823529411764,-0.6,2.5328781512605056,0.0,0.0,0.19691355635604552,0.07352941176470588,2.073529411764706,0.0,1.7853689815086873,0.3187613244598537,0.40925524019389303,35.661764705882355,0.49994025582260887,0.5049719887955182,0.49754901960784315,0.5,0.029411764705882353,0.20588235294117646,0.2647058823529412,0.3786764705882353,0.07352941176470588,0.5098039215686276,0.3382352941176471,0.5392156862745099,1,1,1,0.217948717948718,0.24358974358974367,0.10256410256410255,0.17948717948717952,0.20512820512820518,0.0641025641025641,8,2.8,0,0.0008891145474055296,6,6,0,3,0,1.0,0.5217391304347826,0.25,0,0,3.1075635344928827
3,https://lichess.org/DkBmAHmr,GrazyHunter,1,0.07407407407407407,0.43779045110132686,2.185185185185185,0,0,0,1.462962962962963,0.0,1,0.40625,1.0588235294117647,1.263157894736842,0.0,0.8888888888888888,0.0,0.0,0.3888888888888889,3.0185185185185186,0.6923076923076923,0.0,0.0,3.8656716417910446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,2.2,2.99684669561977,0.0,0.0,0.5555555555555556,0.12962962962962962,0.1428571428571428,1.908399470899471,0.7962962962962963,0.0,0.18897612885222614,0.6851851851851852,2.6666666666666665,0.0,1.5484839234839232,0.1444987111653779,0.42208258647590613,37.2962962962963,0.501519468186135,0.5080246913580247,0.5,0.5,0.17592592592592593,0.08796296296296297,0.4398148148148148,0.05555555555555555,0.25,0.32098765432098775,0.17592592592592593,0.4135802469135803,0,0,0,0.24444444444444446,0.24444444444444446,0.15555555555555556,0.11111111111111112,0.22222222222222224,0.044444444444444446,18,4.5,0,0.0009168856596840135,4,4,0,2,0,1.0,0.6060606060606061,0.9444444444444444,1,35,3.1912550688670085
4,https://lichess.org/vNHUmKUM,GrazyHunter,0,0.02857142857142857,0.1986036978894122,0.8,1,0,1,2.8,0.7142857142857143,-1,-1.4375,0.0,0.6956521739130435,0.5428571428571428,0.02857142857142857,0.0,0.0,0.0,5.4,0.0,0.0,0.0,4.396551724137931,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.16666666666666666,1,1,0,0.0,2.2,2.290783903069507,0.0,0.14285714285714285,1.9714285714285715,0.34285714285714286,-1.0,2.1896598639455784,0.8857142857142857,0.0,0.17880818335946275,0.5428571428571428,2.5142857142857142,0.0,1.7033020947306663,0.3516718202432489,0.34198117795421806,39.6,0.5658530358530361,0.33421768707482985,0.7095238095238093,0.5,0.0,0.37142857142857144,0.35714285714285715,0.1357142857142857,0.2571428571428571,0.11428571428571428,0.0,0.3333333333333334,0,1,1,0.39999999999999986,0.15555555555555556,0.11111111111111112,0.24444444444444446,0.06666666666666667,0.044444444444444446,4,0.0,0,0.0014451866349825533,5,5,0,2,0,1.0,0.7241379310344828,0.05714285714285714,0,0,3.308880620231196
5,https://lichess.org/k5Y8bibU,GrazyHunter,0,0.0,0.049803545612301346,2.701492537313433,0,0,0,3.156716417910448,0.417910447761194,-1,-1.8918918918918919,0.0,1.0588235294117647,0.6716417910447762,0.29850746268656714,0.14130434782608695,0.29850746268656714,0.4626865671641791,4.242424242424242,1.36,0.0,0.0,5.184782608695652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,-0.1428571428571429,0.03571428571428571,1,1,0,0.6666666666666667,3.2,1.5509927411451006,0.0,0.0,0.8955223880597015,0.16417910447761194,0.6666666666666667,1.9068941009239522,0.26865671641791045,0.0,0.1777354381033127,0.26865671641791045,2.2686567164179103,0.0,1.8157777545837248,0.3987810696765919,0.396302205532935,40.223880597014926,0.5329297568103545,0.4995735607675907,0.4950248756218906,0.5,0.44776119402985076,0.05970149253731343,0.30223880597014924,0.0,0.0,0.3482587064676614,0.5074626865671642,0.6467661691542286,0,0,0,0.18181818181818185,0.1090909090909091,0.20000000000000004,0.18181818181818185,0.30909090909090914,0.03636363636363636,12,1.2,0,0.0012672428188133249,5,5,0,3,0,1.5,0.5,0.16417910447761194,0,0,3.300592866272214
6,https://lichess.org/HLatxgaH,GrazyHunter,0,0.07407407407407407,0.036720048360616105,3.1481481481481484,0,0,0,2.5185185185185186,0.07407407407407407,0,2.6666666666666665,-0.8888888888888888,0.48484848484848486,0.7407407407407407,0.25925925925925924,0.0,0.0,0.037037037037037035,4.444444444444445,0.0,0.0,0.0,2.5283018867924527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.05,1,1,0,0.33333333333333337,2.8,0.9916067386883356,0.0,0.14814814814814814,0.0,0.2962962962962963,0.6000000000000001,1.4689594356261026,0.0,0.0,0.15113325334749186,0.037037037037037035,2.037037037037037,0.0,1.4855377133154908,0.11374037485148593,0.3732142558813514,36.7037037037037,0.4712509712509714,0.4666666666666668,0.5,0.5185185185185185,0.0,0.1574074074074074,0.14814814814814814,0.018518518518518517,0.037037037037037035,0.1728395061728395,0.037037037037037035,0.6543209876543209,0,0,0,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.1111111111111111,0.037037037037037035,5,4.0,2,0.0035132309137796106,4,4,0,3,0,1.0,0.3076923076923077,0.14814814814814814,0,0,3.3800420421646855
7,https://lichess.org/JIVyznAb,GrazyHunter,0,0.0,0.5399666888388691,2.380952380952381,0,0,1,1.7023809523809523,0.9523809523809523,-1,-1.6923076923076923,0.0,0.46153846153846156,1.0238095238095237,0.2619047619047619,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,2.0350877192982457,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.16666666666666666,1,1,0,0.0,3.3,1.2407259371187669,0.0,0.0,2.4285714285714284,0.09523809523809523,0.19999999999999996,1.4751984126984128,0.0,0.0,0.1819615139196828,0.21428571428571427,2.2142857142857144,0.0,1.1720521541950115,0.01338522588522588,0.4371247811344196,34.476190476190474,0.4961260961260961,0.5040816326530612,0.5,0.5,0.0,0.05357142857142857,0.16666666666666666,0.07142857142857142,0.0,0.44444444444444436,0.03571428571428571,0.5317460317460313,0,0,0,0.24137931034482762,0.3793103448275863,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,3,1.0,0,0.001605601031621439,3,3,0,1,0,1.0,0.35714285714285715,0.35714285714285715,0,0,3.27496711865133
8,https://lichess.org/1hELzNt6,GrazyHunter,0,0.2727272727272727,0.5719313514768061,2.5454545454545454,0,0,0,2.909090909090909,0.2727272727272727,0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.909090909090909,0.5862068965517241,0.0,0.0,3.45,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.020408163265306145,0.0,0,0,0,0.0,1.9,1.4468572231097256,0.0,0.0,0.0,0.09090909090909091,-0.1428571428571429,1.7662337662337657,2.0,0.0,0.19807306418462806,0.0,2.0,0.0,1.943290043290043,0.37489177489177483,0.43686322341007156,44.27272727272727,0.5384615384615384,0.48051948051948057,0.5606060606060607,0.5,0.0,0.0,0.18181818181818182,0.11363636363636363,0.09090909090909091,0.33333333333333337,0.0,0.36363636363636365,0,0,0,0.2857142857142857,0.38095238095238093,0.2857142857142857,0.0,0.047619047619047616,0.0,5,0.0,0,0.009759937032664303,1,1,0,0,0,1.0,0.6,0.0,0,0,3.3051838369963384
9,https://lichess.org/6iYKIUN4,GrazyHunter,0,0.1875,0.13741497231047134,1.78125,0,0,1,2.5625,0.25,-1,-5.0,0.0,0.48,0.875,0.0,0.0,0.0,0.0,2.933333333333333,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020409,0.1,1,1,0,0.0,2.0,2.6791246264404474,0.0,0.0,2.0,0.0,0.1428571428571428,1.8571428571428574,0.0,0.0,0.1688812965178766,0.0,2.0,0.0,1.4178175990675992,0.15613865301365304,0.4759065457696118,36.5,0.5,0.5107142857142857,0.4583333333333333,0.5,0.0,0.25,0.34375,0.09375,0.0,0.0,0.5,0.4166666666666665,0,0,0,0.22950819672131142,0.21311475409836061,0.13114754098360656,0.03278688524590164,0.3606557377049181,0.04918032786885246,7,0.0,0,0.0037610739954489956,6,5,1,2,1,1.0,0.55,0.6875,1,27,3.1933810286935294
