,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/V1OI1pwv,dalmatinac101,0,0.0,0.0,0.8695652173913043,1,0,0,1.8043478260869565,0.043478260869565216,0,3.0,-0.7878787878787878,-0.0425531914893617,0.0,0.8260869565217391,0.0,0.0,0.0,3.5217391304347827,0.0,0.0,0.0,3.5348837209302326,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-0.4285714285714286,0.05555555555555555,1,1,0,0.33333333333333337,3.2,1.4128677435297503,0.0,0.0,0.6956521739130435,0.043478260869565216,0.0,1.7204968944099381,0.0,0.0,0.1627498845541204,0.0,2.0,0.0,1.1563400367748193,-0.22122804731500376,0.41954636820817487,34.91304347826087,0.49665551839464883,0.4666666666666668,0.5362318840579708,0.5217391304347826,0.1956521739130435,0.16304347826086957,0.0,0.0,0.0,0.40579710144927544,0.5,0.4347826086956523,0,0,0,0.26865671641791034,0.05970149253731343,0.11940298507462686,0.298507462686567,0.029850746268656716,0.23880597014925364,11,4.0,0,0.008075869580055375,5,4,1,3,1,1.0,0.23809523809523808,0.08695652173913043,0,0,3.4509478807153218
1,https://lichess.org/1EX6kahn,dalmatinac101,0,0.0,0.045566793836690024,2.235294117647059,0,0,1,1.0588235294117647,0.11764705882352941,0,0.0,0.3582089552238806,0.4166666666666667,0.7058823529411765,0.29411764705882354,0.0,0.0,0.23529411764705882,3.764705882352941,0.0,0.0,0.0,3.169811320754717,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.07142857142857142,1,1,0,0.33333333333333337,0.2,3.088360558932825,0.0,0.0,1.3529411764705883,0.0,0.6666666666666667,2.1176470588235294,0.4117647058823529,0.0,0.16346519728516934,0.4117647058823529,2.411764705882353,0.0,1.485842588783765,-0.4091937474290416,0.3676966738112248,34.529411764705884,0.5133689839572191,0.476470588235294,0.5,0.5294117647058824,0.0,0.27941176470588236,0.3235294117647059,0.16176470588235295,0.029411764705882353,0.0,0.5,0.4117647058823528,0,0,0,0.2702702702702703,0.21621621621621623,0.08108108108108109,0.2972972972972973,0.08108108108108109,0.08108108108108109,3,0.0,0,0.005478157943555866,5,5,0,4,0,2.0,0.6153846153846154,0.058823529411764705,1,35,3.3089674511372613
2,https://lichess.org/mIBZMYzs,dalmatinac101,0,0.0,0.04808699521475257,2.4375,0,0,1,1.078125,0.34375,0,1.1666666666666667,0.05128205128205128,0.25806451612903225,0.34375,0.125,0.0,0.0,0.0,4.0625,0.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.07142857142857142,1,1,0,0.33333333333333337,1.0,1.7316782072552996,0.125,0.5,1.5625,0.1875,-0.19999999999999996,2.196502976190477,0.75,0.0,0.1889861593761996,0.125,1.71875,0.0,1.7379054972804973,0.1647992632367632,0.3720271984196738,35.4375,0.5519808316683317,0.40052083333333366,0.4947916666666667,0.5,0.0,0.3125,0.234375,0.390625,0.21875,0.0,0.296875,0.43749999999999983,0,0,0,0.375,0.25,0.125,0.09375,0.125,0.0625,0,1.3333333333333333,0,0.005774500745203871,5,5,0,3,0,1.0,0.6333333333333333,1.15625,0,0,3.177314606175719
3,https://lichess.org/uDR4C4uu,dalmatinac101,0,0.0,0.0496031746031746,2.0,0,0,1,2.6666666666666665,0.8888888888888888,-1,0.6428571428571429,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.1111111111111111,3.5833333333333335,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.07142857142857142,1,1,0,0.33333333333333337,2.8,1.6361541035676974,0.05555555555555555,0.0,2.3333333333333335,0.5555555555555556,-0.6,1.6758597883597883,0.0,0.0,0.17441344429531502,0.0,1.8888888888888888,0.0,1.29158596033596,0.23903295778295786,0.41957532994634805,35.44444444444444,0.5115643615643615,0.5095238095238095,0.5,0.5,0.0,0.2361111111111111,0.18055555555555555,0.09722222222222222,0.0,0.0,0.2222222222222222,0.33333333333333326,0,0,0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,3,0.0,0,0.004243830372302594,4,4,0,4,0,0.0,1.2222222222222223,0.8888888888888888,0,0,3.3864626422959754
4,https://lichess.org/kP5iVCdY,dalmatinac101,0,0.0,0.013903417587628114,2.7567567567567566,0,0,1,1.3918918918918919,0.40540540540540543,0,0.5,0.0,0.9565217391304348,0.972972972972973,0.0,0.11864406779661017,0.0,0.10810810810810811,6.351351351351352,0.0,0.0,0.0,3.457627118644068,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.48940700963762,0.05405405405405406,0.0,3.2972972972972974,0.5675675675675675,0.0,2.4555984555984556,2.7837837837837838,0.0,0.17989269374967726,0.16216216216216217,2.2162162162162162,0.0,1.8898358398358392,-0.036754236754236724,0.4085744701480339,39.54054054054054,0.5287217287217288,0.4273487773487774,0.5,0.5,0.21621621621621623,0.2905405405405405,0.04054054054054054,0.006756756756756757,0.0,0.5405405405405401,0.6081081081081081,0.5315315315315311,0,0,0,0.3421052631578947,0.10526315789473684,0.07894736842105263,0.23684210526315788,0.21052631578947367,0.05263157894736842,2,0.0,1,0.002585568801785018,4,4,0,3,0,1.0,0.4482758620689655,0.6756756756756757,0,0,2.9907479766519307
5,https://lichess.org/xBXgZgJQ,dalmatinac101,0,0.1111111111111111,0.23892174153612064,2.6296296296296298,0,0,1,3.6296296296296298,0.07407407407407407,-1,1.25,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,2.814814814814815,0.0,0.0,0.0,3.888888888888889,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.0625,1,1,0,0.33333333333333337,1.0,1.4229978140367407,0.037037037037037035,0.0,2.7777777777777777,0.1111111111111111,0.0,1.7583774250440911,0.37037037037037035,0.25,0.16173950556979075,0.7037037037037037,2.8518518518518516,0.0,1.4996491163157828,-0.011177094510427855,0.3947020906001332,37.81481481481482,0.5374514374514372,0.5319223985890652,0.4876543209876544,0.5,0.0,0.2777777777777778,0.24074074074074073,0.009259259259259259,0.0,0.40740740740740755,0.5370370370370371,0.33333333333333326,0,0,0,0.325,0.15,0.1,0.22499999999999998,0.1,0.125,2,1.0,0,0.0023573443561685763,4,4,0,3,0,1.0,0.5909090909090909,1.2962962962962963,1,38,3.066388840925878
6,https://lichess.org/bnvr0Zki,dalmatinac101,0,0.0,0.28120545462706803,2.0462962962962963,0,0,1,2.611111111111111,0.7037037037037037,-1,-1.35,0.0,-0.5882352941176471,0.18518518518518517,0.16666666666666666,0.6470588235294118,0.0,0.018518518518518517,4.796296296296297,0.14285714285714285,0.0,0.0,2.411764705882353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0714285714285714,0.05555555555555555,1,1,0,0.6666666666666667,1.8,1.5814476806372593,0.0,0.8703703703703703,1.5740740740740742,0.14814814814814814,-0.5,1.9489417989417992,0.3333333333333333,0.0,0.18533452092681768,0.2962962962962963,1.7777777777777777,0.0,1.9783875075541753,0.5037752884975106,0.3507821425653552,35.407407407407405,0.5128628573073021,0.4981481481481481,0.49691358024691357,0.5092592592592593,0.0,0.06944444444444445,0.3148148148148148,0.07407407407407407,0.2037037037037037,0.2098765432098766,0.3333333333333333,0.4197530864197534,0,0,0,0.27777777777777785,0.25000000000000006,0.1388888888888889,0.16666666666666669,0.1111111111111111,0.08333333333333333,4,2.0,0,0.002237587705694701,7,6,1,1,1,1.0,0.47058823529411764,1.0,2,34,3.1452695099018637
7,https://lichess.org/dn9diwO8,dalmatinac101,1,0.0,0.021164021164021163,2.4166666666666665,0,0,0,0.0,0.0,-1,-2.0,0.1518987341772152,0.23529411764705882,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,0.0,0.0,0.0,3.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.2857142857142858,0.05555555555555555,-1,-1,0,0.6666666666666667,2.7,1.9858755128481242,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.0,0.1428571428571428,1.3452380952380951,0.0,0.0,0.16559394897501087,0.0,1.4166666666666667,0.0,1.203525641025641,-0.007478632478632489,0.3859535730977856,36.75,0.49722222222222223,0.48611111111111116,0.513888888888889,0.5,0.0,0.0,0.4166666666666667,0.0,0.0,0.25,0.125,0.3055555555555556,0,1,1,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.45238095238095255,0.07142857142857142,8,3.3333333333333335,0,0.010622180674264008,5,4,1,3,1,1.0,0.5,0.25,0,0,3.655440030340029
8,https://lichess.org/XYYJKr4M,dalmatinac101,0,0.0,0.3115423362327387,2.1,0,0,0,1.1,0.0,1,-0.723404255319149,0.5454545454545454,-0.2702702702702703,1.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,2.282608695652174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.1071428571428572,0.125,1,1,0,0.0,2.8,0.8144016910760496,0.0,0.0,1.0,0.0,-0.19999999999999996,1.36,0.0,0.0,0.1610098002730289,0.0,2.0,0.0,1.1658080808080808,0.6267171717171716,0.3641277641277642,38.1,0.5,0.49000000000000005,0.45,0.55,0.0,0.0,0.1,0.125,0.0,0.33333333333333337,0.0,0.6,0,0,0,0.22499999999999998,0.15,0.27499999999999997,0.3,0.025,0.05,10,6.5,2,0.009042929292929292,6,5,1,4,1,1.0,1.0434782608695652,2.3,0,0,3.2755557968601448
9,https://lichess.org/MRu1mZLd,dalmatinac101,0,0.0,0.007563265580831875,1.6956521739130435,0,0,0,0.34782608695652173,0.0,0,2.0,0.6896551724137931,1.0666666666666667,0.0,0.9565217391304348,0.0,0.0,0.17391304347826086,2.9130434782608696,0.6,0.0,0.0,3.125,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.09523809523809523,0.0,0,0,0,0.0,0.9,2.4108821378965613,0.391304347826087,0.6086956521739131,0.6086956521739131,0.4782608695652174,-0.19999999999999996,2.1927536231884055,1.434782608695652,0.0,0.17477695341709068,0.0,2.0,0.0,1.6253623188405804,-0.5044356609574001,0.3234140727847822,35.08695652173913,0.5122968818620991,0.5362318840579711,0.4927536231884058,0.4927536231884058,0.0,0.0,0.44565217391304346,0.021739130434782608,0.0,0.5507246376811595,0.2391304347826087,0.05797101449275362,0,0,0,0.23529411764705885,0.11764705882352941,0.11764705882352941,0.08823529411764705,0.2058823529411765,0.23529411764705885,1,1.0,0,0.00923335433732409,5,4,1,1,1,1.0,0.5833333333333334,2.1739130434782608,2,59,3.172832483874153
