game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/CZhGEwiu,Chepursias,0,0.0,0.039027149321266975,2.573529411764706,0,0,0,2.323529411764706,0.0,1,-3.475,0.15730337078651685,1.0769230769230769,0.2058823529411765,0.0,0.0,0.0,0.08823529411764706,4.735294117647058,0.13043478260869565,0.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.07142857142857142,1,1,0,0.6666666666666667,3.2,2.2222515650358154,1.0,0.9705882352941176,1.0294117647058822,0.05882352941176471,-0.6666666666666667,1.9915966386554624,0.2352941176470588,0.0,0.2077417815345164,0.4411764705882353,2.0,0.0,1.7694854165442404,0.4173620497149911,0.41940426085068544,37.0,0.501131221719457,0.5068627450980392,0.5,0.5,0.17647058823529413,0.09558823529411764,0.5955882352941176,0.25,0.22058823529411764,0.32352941176470595,0.22058823529411764,0.21568627450980385,0,0,0,0.2340425531914893,0.0851063829787234,0.1702127659574468,0.4255319148936168,0.0851063829787234,0.02127659574468085,6,0.0,0,0.0017567387917733935,6,6,0,2,0,1.25,0.75,0.14705882352941174,0,0,3.492380830670304
https://lichess.org/wR09Hquo,Chepursias,0,0.05263157894736842,0.2955458499189149,2.8421052631578947,0,0,1,2.894736842105264,0.8421052631578947,-1,-2.6,-0.5555555555555556,0.3478260869565217,0.3157894736842105,1.1578947368421053,0.0,0.0,0.0,3.5789473684210527,0.0,0.0,0.0,0.6216216216216216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.2571428571428573,0.1,1,0,0,0.0,3.3,0.34299717028501764,0.8947368421052632,1.7894736842105263,1.0,0.0,-0.33333333333333337,1.3157894736842104,0.0,0.0,0.16285715658554534,0.0,2.0,0.0,1.0142313826524352,0.0201815728131517,0.4065259448794428,31.421052631578952,0.4615384615384616,0.5015037593984962,0.5087719298245613,0.5,0.0,0.0,0.02631578947368421,0.0,0.0,0.3859649122807016,0.0,0.3333333333333332,0,0,0,0.25,0.15,0.125,0.3750000000000001,0.0,0.125,15,1.3333333333333333,0,0.008754172881596703,4,4,0,2,0,1.0,0.5,0.05263157894736842,0,0,3.5778920578920577
https://lichess.org/3FeqJcu5,Chepursias,0,0.0,0.0,2.0303030303030303,0,0,0,2.5454545454545454,0.21212121212121213,0,-2.375,0.2616822429906542,0.5806451612903226,0.9393939393939394,0.30303030303030304,0.04,0.18181818181818185,0.0,5.666666666666668,0.05882352941176471,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,1.2000000000000002,2.7285897451972065,0.0,1.0,0.7878787878787878,0.15151515151515152,-0.33333333333333337,2.02092352092352,0.6666666666666666,0.0,0.19119824049519046,0.0,1.7878787878787878,0.0,1.6629486674941218,0.4543088224906406,0.34672425883671804,35.75757575757576,0.5015893197711379,0.496969696969697,0.505050505050505,0.4848484848484849,0.0,0.07575757575757576,0.5681818181818182,0.0,0.3636363636363637,0.0505050505050505,0.5606060606060606,0.33333333333333337,0,0,0,0.2321428571428571,0.05357142857142857,0.12499999999999994,0.3035714285714285,0.017857142857142856,0.2678571428571428,12,2.2,1,0.0015394512639691706,6,6,0,2,0,1.0,0.4,0.21212121212121213,3,78,3.3372075665075687
https://lichess.org/fG8QCBsf,Chepursias,0,0.0,0.17363855950812473,0.7391304347826086,1,0,1,2.6956521739130435,0.4782608695652174,-1,0.6086956521739131,-0.1,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,3.1739130434782608,0.0,0.0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.2571428571428573,0.1,1,0,0,0.0,3.2,0.700472036217095,0.0,0.21739130434782608,1.6521739130434785,0.13043478260869565,-0.6,1.3014492753623186,0.0,0.0,0.1871938984651407,0.0,2.0,0.0,1.0258842606668692,0.0663372859025033,0.4048387477190387,30.17391304347826,0.4619945272119186,0.4194616977225674,0.6376811594202896,0.5,0.0,0.010869565217391304,0.08695652173913042,0.0,0.0,0.028985507246376805,0.2826086956521739,0.36231884057971003,0,0,0,0.2258064516129032,0.12903225806451613,0.25806451612903225,0.29032258064516125,0.0,0.12903225806451613,10,3.5,0,0.003765663028422953,5,5,0,3,0,1.0,0.3157894736842105,1.0869565217391304,0,0,3.501302055020004
https://lichess.org/R8bBDT9s,Chepursias,0,0.0,0.14306000177848915,3.1428571428571432,0,0,0,2.380952380952381,0.0,0,-1.25,0.16666666666666666,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,3.8095238095238084,0.0,0.0,0.0,1.3421052631578947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,-0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.354828073828214,0.0,0.047619047619047616,0.0,0.14285714285714285,0.3333333333333333,1.8242630385487528,0.4761904761904762,0.0,0.16881624475841595,0.0,1.4761904761904765,0.0,1.5081450295736007,0.2045755831470117,0.4019303237722923,34.666666666666664,0.4981684981684982,0.441496598639456,0.5952380952380951,0.5238095238095238,0.0,0.34523809523809523,0.3333333333333333,0.05952380952380953,0.0,0.047619047619047616,0.0,0.4285714285714287,0,0,0,0.35,0.25,0.2,0.15000000000000002,0.05,0.05,3,0.0,0,0.003682720655509771,3,3,0,3,0,0.0,0.5789473684210527,0.14285714285714285,0,0,3.612505596255597
https://lichess.org/hmZYBqON,Chepursias,0,0.0,0.15375491610785727,2.683333333333333,0,1,0,2.2333333333333334,0.7666666666666667,-1,-2.357142857142857,0.0,0.35294117647058826,0.06666666666666668,0.0,0.0,0.0,0.5333333333333333,2.52,0.0,0.0,0.0,3.695652173913044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,-0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,2.8,2.466898619721454,0.03333333333333333,0.26666666666666666,1.5333333333333334,0.8,-0.33333333333333337,1.8597222222222225,0.0,0.0,0.1678264495410877,0.3333333333333333,2.1333333333333333,0.0,1.5491795704295706,0.1290595515595515,0.4199397384149707,38.3,0.5222066822066821,0.4990476190476191,0.4055555555555556,0.6,0.0,0.13333333333333333,0.43333333333333335,0.21666666666666667,0.0,0.35555555555555546,0.6,0.24444444444444435,0,0,0,0.34375,0.21875,0.15625,0.09375,0.15625,0.0625,2,1.25,0,0.001729772955219384,4,4,0,2,0,1.0,1.391304347826087,0.7666666666666667,1,21,3.3296675245044813
https://lichess.org/a8ImPBwS,Chepursias,0,0.0,0.02507489930090549,1.0921052631578947,1,0,0,2.276315789473684,0.05263157894736842,-1,4.166666666666667,-0.7384615384615385,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,2.5789473684210527,0.35294117647058826,0.0,0.0,4.0181818181818185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,-0.08571428571428563,0.05555555555555555,-1,1,0,0.33333333333333337,2.2,2.7818973101726328,0.0,0.0,0.7894736842105263,0.4473684210526316,0.1428571428571428,2.110902255639098,1.0789473684210529,0.0,0.19633081770333494,0.10526315789473684,2.026315789473684,0.0,1.4862348178137648,0.126748361287835,0.4139473869827977,37.10526315789474,0.5041835357624834,0.5220551378446115,0.5,0.5,0.0,0.07236842105263158,0.4868421052631579,0.2368421052631579,0.18421052631578946,0.21052631578947373,0.3026315789473684,0.1666666666666666,0,0,0,0.4000000000000001,0.14285714285714285,0.14285714285714285,0.08571428571428573,0.2,0.057142857142857134,10,6.0,0,0.0017413007890847224,5,5,0,4,0,1.0,0.9259259259259259,0.4736842105263158,1,35,3.3002860287860285
https://lichess.org/MdKP1zcJ,Chepursias,0,0.3888888888888889,0.34855746899397466,3.083333333333333,0,1,0,1.4027777777777777,0.5555555555555556,-1,-3.2,0.0,0.35294117647058826,0.1388888888888889,0.0,0.0,0.027777777777777776,0.0,3.4444444444444446,0.0,0.0,0.0,3.423076923076924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1428571428571428,0.1,1,1,0,0.0,2.8,2.7875082600314127,0.027777777777777776,0.0,1.8888888888888888,1.6944444444444444,-0.4285714285714286,2.1666666666666683,0.3333333333333333,0.0,0.1845222069872044,0.5,2.3888888888888893,0.0,1.6724798349798349,0.08353949291449292,0.4868309984583457,37.888888888888886,0.5009259259259259,0.5038359788359789,0.4953703703703704,0.5,0.3055555555555556,0.19444444444444445,0.4791666666666667,0.2222222222222222,0.013888888888888888,0.3796296296296298,0.5,0.18518518518518512,0,0,0,0.3913043478260868,0.26086956521739124,0.10869565217391304,0.13043478260869565,0.08695652173913042,0.043478260869565216,3,2.5,0,0.0013301858035654338,6,6,0,3,0,1.0,1.8846153846153848,0.3888888888888889,0,0,3.320307070066685
https://lichess.org/HYO9hRQu,Chepursias,0,0.0,0.031450855400435226,1.2857142857142858,0,0,0,2.9285714285714284,0.0,1,-1.5161290322580645,0.1568627450980392,0.8695652173913043,0.0,0.17857142857142858,0.0,0.0,0.25,2.5,0.6666666666666666,0.0,0.0,4.714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,1.5,1.0115195576518894,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.0,1.3748299319727892,0.25,0.0,0.15802301099970564,0.0,1.0,0.0,1.2236511504368648,0.05061585240156663,0.3784743775957332,35.785714285714285,0.5109265734265734,0.4380952380952383,0.5773809523809522,0.5,0.125,0.20535714285714285,0.13392857142857142,0.0,0.0,0.2023809523809524,0.2857142857142857,0.03571428571428571,0,0,0,0.21875,0.15625,0.125,0.09375,0.28125,0.125,12,4.5,0,0.0034963512960961953,4,4,0,3,0,1.0,0.25,0.6071428571428571,1,25,3.376475808142473
https://lichess.org/ouOr9mxS,Chepursias,0,0.0,0.1356520864756159,2.44,0,0,0,2.6,0.0,-1,2.4285714285714284,0.1,0.5333333333333333,0.0,0.0,0.0,0.0,0.08,3.08,0.0,0.0,0.0,3.875,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.2142857142857142,0.05555555555555555,1,1,0,0.6666666666666667,3.0,2.068171309518936,0.0,0.0,0.88,0.44,0.7142857142857142,1.9028571428571441,0.4,0.0,0.1712492465914407,0.0,1.96,0.0,1.5548731268731268,-0.15136863136863138,0.3713805865923967,37.24,0.5061538461538462,0.4935238095238095,0.5,0.5,0.2,0.42,0.32,0.0,0.0,0.4,0.38,0.31999999999999984,0,0,0,0.24999999999999994,0.1153846153846154,0.07692307692307693,0.4038461538461537,0.0576923076923077,0.1153846153846154,3,1.0,0,0.002601903873903873,6,5,1,3,1,1.0,1.05,0.08,0,0,3.5392423271173272
