,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/YECkfnl1,Eduiturri,0,0.15,0.03184660003738952,2.55,0,0,1,2.175,0.5,-1,2.3333333333333335,0.2828282828282828,0.34782608695652173,0.2,0.3,0.0,0.0,0.25,3.1,0.03225806451612903,0.0,0.0,2.4313725490196076,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.07142857142857142,1,1,0,0.33333333333333337,2.8,1.4743680201834934,0.0,0.9,2.85,0.0,-0.19999999999999996,1.6150000000000002,0.0,0.0,0.16363736647017263,0.0,2.0,0.0,1.5019963369963372,0.14244755244755242,0.3731731646709676,34.55,0.5295454545454543,0.5399999999999998,0.4249999999999998,0.475,0.0,0.0875,0.3875,0.0,0.0,0.28333333333333327,0.275,0.6333333333333332,0,0,0,0.3035714285714285,0.14285714285714282,0.14285714285714282,0.24999999999999992,0.03571428571428571,0.14285714285714282,7,2.3333333333333335,1,0.00347537333698048,4,4,0,2,0,1.0,0.28,0.45,1,24,3.3404395640670153
1,https://lichess.org/JDEYqM8V,Eduiturri,0,0.23376623376623376,0.49835425700687364,3.0324675324675323,0,0,0,3.0,0.0,-1,-3.1826923076923075,1.7727272727272727,1.368421052631579,0.06493506493506493,0.4935064935064935,0.0,0.2727272727272727,0.012987012987012988,4.605263157894737,0.8571428571428571,0.0,0.04081632653061224,3.9081632653061225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.20000000000000007,0.05,1,1,0,0.6666666666666667,2.8,3.0573478486565335,0.0,0.7142857142857143,1.4545454545454546,0.0,-0.6666666666666667,2.2269635126777976,0.8571428571428571,0.0,0.1897453573421924,0.33766233766233766,2.3376623376623376,0.0,1.9002629405226799,0.4296160549407303,0.3938614156514429,39.688311688311686,0.49950049950049946,0.5116883116883119,0.4696969696969698,0.5,0.045454545454545456,0.3181818181818182,0.525974025974026,0.045454545454545456,0.2077922077922078,0.376623376623376,0.24675324675324675,0.5584415584415592,0,0,0,0.22413793103448282,0.3448275862068965,0.08620689655172414,0.13793103448275865,0.20689655172413798,0.017241379310344827,6,1.75,0,0.0007617998088566483,3,2,1,1,0,1.0,0.3469387755102041,0.1038961038961039,0,0,3.2847546661577254
2,https://lichess.org/OGU9OY5H,Eduiturri,0,0.0,0.04065456148789483,2.361111111111111,0,0,1,1.4444444444444444,0.7777777777777778,1,-1.0476190476190477,0.0,0.21052631578947367,0.5,0.5,0.0,0.0,0.7222222222222222,5.722222222222222,0.06451612903225806,0.0,0.08163265306122448,3.5510204081632653,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.0357142857142857,0.041666666666666664,1,1,0,0.6666666666666667,1.8,2.8284271247461907,0.0,0.0,2.0,0.0,0.33333333333333326,2.5,1.0,0.0,0.1807906224271299,0.0,2.0,0.0,1.9470529470529472,0.43723868723868725,0.36570760182239503,38.833333333333336,0.5227272727272725,0.5071428571428571,0.4722222222222222,0.5,0.5,0.027777777777777776,0.5,0.05555555555555555,0.0,0.33333333333333326,0.5555555555555556,0.833333333333333,0,0,0,0.3,0.19999999999999998,0.1,0.13333333333333333,0.26666666666666666,0.03333333333333333,3,1.0,1,0.0041415460396941875,4,4,0,1,0,1.0,0.4166666666666667,0.2222222222222222,0,0,3.3815573422546215
3,https://lichess.org/DM0WOSDB,Eduiturri,0,0.0,0.0038194444444444443,1.4375,1,0,1,1.609375,0.5625,0,0.0,-0.7777777777777778,0.4827586206896552,0.0,0.25,0.0,0.0,0.0,4.59375,0.0,0.0,0.0,3.8214285714285716,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.05,1,1,0,0.33333333333333337,2.3,1.5953268821489524,0.1875,0.25,2.03125,0.34375,-0.33333333333333337,2.716145833333332,1.09375,0.0,0.19361927614619268,0.8125,2.625,0.0,1.955245275557776,0.3256137092074592,0.43387112212997453,37.09375,0.5022435897435897,0.4998511904761905,0.5,0.5,0.0,0.40625,0.1328125,0.1484375,0.5,0.5208333333333334,0.578125,0.8020833333333337,1,0,0,0.5517241379310346,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.10344827586206896,17,1.0,0,0.003953112385119221,4,4,0,2,0,1.0,0.8214285714285714,0.59375,2,70,3.116489408409053
4,https://lichess.org/JoGyKFo6,Eduiturri,0,0.0,0.07173465423465424,2.8,0,0,1,0.2,0.16,-1,1.0,0.06666666666666667,0.23529411764705882,0.4,0.88,0.10638297872340426,0.24,0.08,7.12,1.3636363636363635,0.0,0.0,5.361702127659575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.346938775510204,0.1,1,1,0,0.0,1.0,1.1355694287818014,0.76,1.76,1.0,0.04,-0.33333333333333337,1.520000000000001,0.04,0.0,0.16209334861532795,0.0,2.0,0.0,1.542797202797203,0.15107226107226102,0.3607736268057193,39.08,0.49846153846153846,0.49333333333333335,0.5,0.52,0.0,0.19,0.14,0.08,0.0,0.5333333333333332,0.0,0.5999999999999999,0,0,0,0.15625,0.25,0.09375,0.34375,0.125,0.0625,3,1.0,0,0.007917886557886557,5,5,0,2,0,1.0,0.34782608695652173,0.36,1,32,3.3520865422993076
5,https://lichess.org/mMbjAHYO,Eduiturri,0,0.0,0.016259398496240602,0.9090909090909091,0,0,1,1.196969696969697,0.21212121212121213,-1,-1.1666666666666667,0.0,0.88,0.3939393939393939,1.0,0.0,0.0,0.21212121212121213,4.545454545454546,0.0,0.0,0.0,1.8421052631578947,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1,1,1,0,0.33333333333333337,1.4,3.0535177077578064,1.0,0.48484848484848486,2.393939393939394,0.5151515151515151,1.0,2.64018759018759,1.696969696969697,0.0,0.18388679857556722,0.24242424242424243,2.242424242424242,0.0,1.7009248327430146,0.2102458147912692,0.40681269048076674,36.696969696969695,0.5196404605495513,0.5434343434343435,0.5,0.5,0.4393939393939394,0.25,0.42424242424242425,0.11363636363636363,0.0,0.0,0.5,0.44444444444444453,0,0,0,0.2926829268292683,0.17073170731707316,0.12195121951219512,0.2195121951219512,0.024390243902439025,0.19512195121951217,2,1.8,0,0.0015343375851049992,5,5,0,3,0,1.0,0.5357142857142857,2.1515151515151514,3,83,3.1998042946873357
6,https://lichess.org/QH7H4KbH,Eduiturri,0,0.12727272727272726,0.04720413131442428,2.6363636363636362,0,0,1,2.118181818181818,0.6363636363636364,-1,0.19230769230769232,0.0,0.47619047619047616,1.309090909090909,0.21818181818181817,0.0,0.4727272727272727,0.509090909090909,7.454545454545454,0.0,0.0,0.07894736842105263,4.2894736842105265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.4285714285714286,0.16666666666666666,1,1,0,0.0,3.3,0.7209664489149723,0.0,0.0,1.0,0.0,-0.33333333333333337,1.1666666666666656,0.0,0.0,0.15614067007516344,0.0,2.0,0.0,1.362236248599885,0.25302122120303927,0.37589030017384034,39.96363636363636,0.5833057851239674,0.4817316017316016,0.5,0.5,0.13636363636363635,0.0,0.2545454545454545,0.0,0.10909090909090909,0.2545454545454548,0.11818181818181818,0.448484848484848,0,1,1,0.1282051282051282,0.17948717948717946,0.17948717948717946,0.28205128205128205,0.23076923076923073,0.02564102564102564,2,1.0,0,0.0011045423814018851,4,4,0,2,0,1.0,0.2894736842105263,0.9272727272727272,0,0,3.0517587922960705
7,https://lichess.org/mArIWGJq,Eduiturri,0,0.0,0.03233063233063233,2.9047619047619047,0,0,0,2.3333333333333335,0.0,0,0.0,-1.1111111111111112,1.2380952380952381,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,4.476190476190476,0.0,0.0,0.0,2.58974358974359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,-0.3142857142857143,0.07142857142857142,1,1,0,0.33333333333333337,3.4,1.7003335904464008,0.0,0.23809523809523808,1.0,0.5238095238095238,-0.6666666666666667,1.7970521541950117,0.6666666666666666,0.0,0.16418554354792927,0.6190476190476191,2.380952380952381,0.0,1.522067614924758,2.3785738070798633e-06,0.38894396074611703,37.904761904761905,0.4945054945054945,0.5034013605442177,0.5158730158730159,0.5238095238095238,0.5,0.25,0.21428571428571427,0.0,0.14285714285714285,0.3333333333333332,0.38095238095238093,0.09523809523809523,0,0,0,0.32142857142857134,0.24999999999999994,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03571428571428571,8,1.0,0,0.003469282040710612,6,6,0,3,0,2.0,0.7894736842105263,0.3333333333333333,0,0,3.46567886529425
8,https://lichess.org/paAEryho,Eduiturri,0,0.0,0.11301174315880197,1.7941176470588236,1,1,1,2.485294117647059,1.0,0,-1.7380952380952381,-1.0666666666666667,0.0,0.6470588235294118,0.20588235294117646,0.0,0.0,0.23529411764705882,4.029411764705882,0.0,0.0,0.0,3.58,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.16666666666666666,1,1,0,0.0,3.3,1.9548788649140776,0.0,0.0,2.2941176470588234,0.3235294117647059,-0.6666666666666667,1.9425770308123251,0.7647058823529411,0.0,0.16873191193714865,0.35294117647058826,2.3529411764705883,0.0,1.4781376711523766,0.020826232590938482,0.4061228823490239,38.529411764705884,0.49562594268476623,0.5040616246498599,0.49509803921568624,0.5,0.0,0.47058823529411764,0.22794117647058823,0.0,0.08823529411764706,0.3921568627450981,0.0,0.43137254901960814,2,0,1,0.3454545454545455,0.09090909090909091,0.1090909090909091,0.09090909090909091,0.3272727272727273,0.05454545454545454,10,1.0,0,0.0016811307685010107,6,6,0,2,0,1.25,0.64,0.08823529411764706,1,28,3.4354765345765337
9,https://lichess.org/Sjwq5Tva,Eduiturri,0,0.0,0.11035365394316658,1.9574468085106382,0,0,0,2.095744680851064,0.0,1,-2.388888888888889,-0.27906976744186046,0.5806451612903226,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,5.276595744680851,0.06666666666666667,0.0,0.0,0.9838709677419355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.8,2.508792724528708,0.3404255319148936,0.851063829787234,0.7021276595744681,0.5106382978723404,0.33333333333333326,2.187943262411349,0.5319148936170213,0.0,0.19119054830093102,0.2765957446808511,2.276595744680851,0.0,1.744382567786823,0.7255513989556545,0.36942510943821943,33.91489361702128,0.5259633983038243,0.5006079027355623,0.49645390070921985,0.48936170212765956,0.2553191489361702,0.20212765957446807,0.1702127659574468,0.18085106382978725,0.2765957446808511,0.2553191489361703,0.43617021276595747,0.4751773049645391,1,0,0,0.31111111111111106,0.28888888888888886,0.17777777777777778,0.08888888888888889,0.022222222222222223,0.11111111111111112,2,2.2857142857142856,0,0.0012331116145059104,5,5,0,2,0,1.0,0.9032258064516129,1.4042553191489362,3,69,3.1041963532286116
