game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/wDgxczbF,BabaRamdev,0,0.0,0.1724691974691975,1.1875,1,0,0,2.6875,0.2916666666666667,-1,3.0,0.0,0.8571428571428571,0.0,0.5833333333333334,0.0,0.0,0.5,3.75,0.0,0.0,0.0,2.936170212765957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,-0.09523809523809523,0.08333333333333333,1,1,0,0.33333333333333337,3.0,2.7738889094419457,0.0,0.0,0.2916666666666667,0.4583333333333333,0.4285714285714286,1.916666666666667,0.4166666666666667,0.0,0.17251265605304014,0.0,2.0,0.0,1.6382574023199024,-0.012461843711843704,0.437489482225278,40.04166666666666,0.4986111111111111,0.5206349206349207,0.5,0.5,0.5,0.125,0.46875,0.010416666666666666,0.0,0.40277777777777785,0.75,0.4027777777777777,0,0,0,0.2333333333333333,0.08333333333333333,0.11666666666666665,0.2833333333333333,0.08333333333333333,0.21666666666666665,20,1.0,0,0.0038485730608126454,5,5,0,2,0,1.0,1.1304347826086956,0.0,0,0,3.5041887426993816
https://lichess.org/0oo2G5x6,BabaRamdev,0,0.0,0.2403561201515165,1.184782608695652,1,0,0,2.902173913043478,0.21739130434782608,-1,-1.0,0.0,0.3636363636363637,0.21739130434782608,0.6086956521739131,0.0,0.0,0.08695652173913042,5.065217391304348,0.0,0.0,0.20634920634920634,3.238095238095238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.19047619047619047,0.08333333333333333,1,1,0,0.6666666666666667,2.8,1.4476799930420017,0.0,1.0,0.0,0.4565217391304348,0.0,1.7546066252587995,0.1956521739130435,0.0,0.1721119099665928,0.17391304347826084,2.1739130434782608,0.0,1.7245981072068026,0.32071708484751976,0.386622202827332,40.19565217391305,0.4499488434271041,0.5143892339544515,0.4855072463768115,0.532608695652174,0.0,0.29347826086956524,0.14130434782608695,0.07065217391304347,0.0,0.09420289855072464,0.4130434782608696,0.34782608695652195,0,0,0,0.2321428571428571,0.14285714285714282,0.1964285714285713,0.05357142857142857,0.28571428571428564,0.10714285714285712,13,1.0,0,0.001999279301129153,5,4,1,1,0,1.3333333333333333,0.7419354838709677,0.32608695652173914,1,18,3.3109826035222834
https://lichess.org/CkR24Nsj,BabaRamdev,0,0.0,0.0914913285888518,2.5,0,0,0,0.7058823529411765,0.0,-1,1.5,0.0,0.3809523809523809,0.0,1.3235294117647058,0.0,0.3235294117647059,0.0,6.9411764705882355,0.0,0.0,0.0,4.701754385964914,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.045454545454545456,1,1,0,0.6666666666666667,2.0,2.9353001300685237,0.4705882352941176,0.1176470588235294,1.2647058823529411,0.5588235294117647,-0.6,1.9262254901960787,0.9705882352941176,0.0,0.1943515593557136,0.35294117647058826,2.7058823529411766,0.0,1.6193737634914107,0.29410589410589405,0.3955846937792692,35.5,0.4974770327711504,0.5078431372549019,0.5049019607843137,0.5,0.0,0.0,0.5073529411764706,0.05882352941176471,0.05882352941176471,0.2745098039215686,0.4264705882352941,0.16666666666666666,2,0,0,0.2647058823529412,0.08823529411764706,0.08823529411764706,0.10294117647058824,0.3970588235294118,0.07352941176470587,3,1.0,0,0.0019328374432180657,5,5,0,3,0,1.0,1.0,0.0,0,0,3.3968151001045728
https://lichess.org/YYZFxytu,BabaRamdev,0,0.0,0.12156084656084658,0.8055555555555556,1,0,0,3.4305555555555562,0.08333333333333333,1,-1.0,-0.875,0.054054054054054064,0.0,0.7777777777777778,0.0,0.0,0.0,5.666666666666668,0.0,0.0,0.0,0.15517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,1.2570787221094186,0.027777777777777776,0.0,1.3888888888888888,0.6111111111111112,0.3333333333333333,2.3697089947089944,0.7222222222222222,0.0,0.21765987806359446,0.2222222222222222,2.2222222222222223,0.0,1.8961154586154585,0.23155964405964397,0.3614069241631931,36.66666666666666,0.5035936285936287,0.4906084656084656,0.5,0.5,0.1388888888888889,0.1875,0.10416666666666667,0.16666666666666666,0.19444444444444445,0.4444444444444449,0.2777777777777778,0.351851851851852,0,0,0,0.3823529411764706,0.1176470588235294,0.29411764705882354,0.14705882352941174,0.0,0.05882352941176471,2,0.0,0,0.002507632542354764,6,6,0,1,0,1.0,0.7586206896551724,0.8611111111111112,2,67,2.9895109855023665
https://lichess.org/jchvvUvw,BabaRamdev,0,0.0,0.010416666666666666,0.7083333333333334,0,0,0,3.5,0.0,-1,0.8913043478260869,0.0,0.43478260869565216,0.0,0.8333333333333334,0.0,0.0,0.375,5.041666666666667,0.0,0.0,0.0,5.0227272727272725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,-0.3714285714285713,0.041666666666666664,1,1,0,0.6666666666666667,3.2,1.8161362977569908,0.041666666666666664,1.0,0.0,0.375,-0.2,1.7499999999999991,0.3333333333333333,0.0,0.17490188069481016,0.0,1.25,0.0,1.3300084175084177,0.39673821548821536,0.3347810108256969,37.25,0.5018939393939393,0.5069444444444445,0.5,0.4791666666666667,0.16666666666666666,0.16666666666666666,0.3854166666666667,0.0,0.0,0.0,0.1875,0.1111111111111111,0,0,0,0.3333333333333333,0.09090909090909093,0.12121212121212124,0.3636363636363635,0.060606060606060615,0.060606060606060615,1,1.0,0,0.003974992985409652,7,7,0,3,0,1.0,0.6363636363636364,0.5,0,0,3.490419548885457
https://lichess.org/RH7I4tOY,BabaRamdev,0,0.0,0.0,2.0869565217391304,0,0,0,2.6956521739130435,0.0,-1,1.1,0.0,0.9523809523809524,0.13043478260869565,0.043478260869565216,0.0,0.0,0.3478260869565217,3.4782608695652173,0.0,0.0,0.024390243902439025,3.4390243902439024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,3.2,2.4335737407495928,0.0,1.0,0.0,0.08695652173913042,0.6000000000000001,1.7391304347826082,0.17391304347826084,0.0,0.1756386781998978,0.0,1.4782608695652173,0.0,1.3638339920948617,0.4753623188405796,0.3292982135752611,36.43478260869565,0.4980237154150198,0.5,0.5072463768115941,0.5217391304347826,0.0,0.08695652173913042,0.4565217391304348,0.021739130434782608,0.0,0.18840579710144925,0.0,0.4927536231884058,0,0,0,0.3018867924528302,0.2452830188679245,0.11320754716981132,0.1509433962264151,0.05660377358490566,0.1509433962264151,1,0.0,0,0.004639972503866646,8,7,1,3,1,1.0,0.6,0.0,0,0,3.510539936576522
https://lichess.org/132JM4pz,BabaRamdev,0,0.0,0.0,1.9545454545454544,0,0,0,2.6818181818181817,0.0,-1,1.8958333333333333,-0.2956521739130435,0.9523809523809524,0.045454545454545456,0.045454545454545456,0.0,0.0,0.3636363636363637,3.0454545454545454,0.0,0.0,0.025,3.525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,3.2,2.4643175138446605,0.0,1.0,0.0,0.09090909090909093,0.6000000000000001,1.7363636363636359,0.13636363636363635,0.0,0.1756155710298615,0.0,1.4545454545454546,0.0,1.3414830119375571,0.4742424242424241,0.3315813247631429,36.22727272727273,0.4979338842975207,0.5,0.4924242424242424,0.5227272727272727,0.0,0.09090909090909093,0.4659090909090909,0.022727272727272728,0.0,0.18181818181818185,0.0,0.4848484848484848,0,0,0,0.3114754098360656,0.032786885245901634,0.0819672131147541,0.3934426229508198,0.04918032786885247,0.14754098360655735,3,0.0,0,0.004956590700392354,8,7,1,2,1,1.0,0.6,0.045454545454545456,0,0,3.502525657213158
https://lichess.org/TztoVDcd,BabaRamdev,0,0.2272727272727273,0.2567148135672267,3.0909090909090917,0,0,1,2.159090909090909,0.6212121212121212,-1,-0.95,0.07547169811320754,-0.2608695652173913,0.5454545454545454,0.2424242424242425,0.0,0.09090909090909093,0.09090909090909093,4.651515151515151,0.2631578947368421,0.0,0.0,3.8588235294117648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.0,1.963068225161372,0.015151515151515154,0.5606060606060606,1.5606060606060606,0.6212121212121212,0.0,1.9867424242424248,0.015151515151515154,0.0,0.17769139478470253,0.6363636363636364,1.7272727272727273,0.0,1.586499863772591,0.41983986131713397,0.4247919709613657,37.75757575757576,0.5277612959431148,0.4995670995670996,0.5025252525252525,0.5075757575757576,0.0,0.09090909090909093,0.3825757575757576,0.2083333333333333,0.08333333333333333,0.393939393939394,0.3939393939393939,0.6161616161616162,0,0,0,0.2131147540983606,0.1967213114754098,0.22950819672131145,0.18032786885245894,0.0819672131147541,0.11475409836065575,1,1.6666666666666667,0,0.002371630498475244,7,7,0,5,0,1.0,0.8809523809523809,1.0606060606060606,0,0,3.0918549750902717
https://lichess.org/VA7qu3Mh,BabaRamdev,0,0.0,0.14066491026200698,2.3840579710144927,0,0,0,2.5144927536231885,0.0,-1,0.6625,0.0,0.10526315789473684,0.0,0.7536231884057971,0.0,0.0,0.05797101449275361,4.579710144927536,0.13333333333333333,0.0,0.0,4.309523809523808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.05,1,1,0,0.6666666666666667,2.8,2.2894714100469056,0.0,0.21739130434782608,2.0,0.3188405797101449,0.0,2.2035886818495523,1.565217391304348,0.0,0.1711028987601009,0.4782608695652174,2.4782608695652173,0.0,1.6895326895326883,-0.08582021842891427,0.4081726292986668,36.43478260869565,0.4994425863991081,0.5459627329192546,0.4589371980676326,0.4927536231884058,0.13043478260869565,0.25,0.2644927536231884,0.028985507246376805,0.043478260869565216,0.5120772946859906,0.1956521739130435,0.29468599033816417,0,0,0,0.3278688524590164,0.18032786885245894,0.0819672131147541,0.22950819672131145,0.13114754098360654,0.06557377049180327,3,1.0,0,0.000807388135680511,5,5,0,2,0,1.0,0.6190476190476191,0.7681159420289855,0,0,3.3794049986609505
https://lichess.org/5nMd3sl8,BabaRamdev,0,0.0,0.0,0.0,1,0,0,3.48,0.64,-1,2.935483870967741,0.0,0.7058823529411765,0.08,0.28,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.530612244897959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.0,2.2617653367326245,0.12,0.76,0.08,0.56,-0.5,1.593523809523809,0.16,0.0,0.16913947612564104,0.32,1.52,0.0,1.5074281274281285,0.5128997668997668,0.3843604755788534,40.04,0.5092152292152291,0.5066666666666666,0.5066666666666666,0.5,0.04,0.02,0.54,0.04,0.16,0.026666666666666658,0.16,0.14666666666666667,0,0,0,0.3611111111111112,0.1111111111111111,0.19444444444444448,0.1111111111111111,0.19444444444444448,0.05555555555555555,2,0.0,0,0.004495602175602177,8,8,0,7,0,1.0,0.7083333333333334,0.56,0,0,3.292334117759288
