,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/lsyXPknp,dmitrij_IM,0,0.0,0.2534186463882026,2.8055555555555554,0,0,0,3.2777777777777777,0.3333333333333333,-1,1.4,0.36363636363636365,0.896551724137931,0.08333333333333333,0.75,0.0,0.19444444444444445,0.2777777777777778,3.0555555555555554,0.0,0.0,0.0,2.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.48571428571428577,0.125,1,1,0,0.0,2.8,1.7711857017429296,0.0,0.0,1.8888888888888888,0.08333333333333333,0.7142857142857142,1.7827380952380958,0.25,0.0,0.1853083335762572,0.8888888888888888,2.888888888888889,0.0,1.4263121138121135,0.14022320272320274,0.44153046261610324,35.416666666666664,0.4956552706552707,0.5,0.49537037037037035,0.5138888888888888,0.0,0.2222222222222222,0.2708333333333333,0.027777777777777776,0.0,0.3148148148148149,0.5,0.5555555555555555,0,0,0,0.20689655172413796,0.2758620689655173,0.20689655172413796,0.20689655172413796,0.10344827586206896,0.034482758620689655,9,2.0,0,0.002374483798094908,4,4,0,2,0,1.0,0.4074074074074074,0.1388888888888889,0,0,3.3400193890471663
1,https://lichess.org/So33o8ns,dmitrij_IM,0,0.0,0.04397928030861468,2.5208333333333335,0,0,1,2.0833333333333335,0.7083333333333334,-1,-2.8333333333333335,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.20833333333333334,4.5,1.125,0.0,0.0,4.35,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.125,1,1,0,0.0,3.3,1.736964047242328,0.0,0.0,1.0,0.20833333333333334,-0.33333333333333337,1.3819444444444449,0.20833333333333334,0.0,0.1610355633354002,0.0,2.0,0.0,1.3050602175602175,0.10640331890331893,0.41583835932052926,37.375,0.5059731934731934,0.5001984126984127,0.5,0.4791666666666667,0.0,0.16666666666666666,0.22916666666666666,0.041666666666666664,0.0,0.3333333333333332,0.08333333333333333,0.527777777777778,0,0,0,0.28888888888888886,0.13333333333333333,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.15555555555555556,12,1.0,0,0.0015886495834412503,6,6,0,2,0,1.25,0.3,0.7083333333333334,1,21,3.524981018981019
2,https://lichess.org/9pks3sRn,dmitrij_IM,1,0.0,0.06668709150326797,2.7083333333333335,0,0,0,0.5416666666666666,0.0,-1,-2.0,0.7391304347826086,0.48484848484848486,0.0,0.0,0.0,0.0,0.25,4.083333333333333,0.16666666666666666,0.0,0.0,2.9791666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.1428571428571428,0.125,1,1,0,0.0,3.0,2.844712739645042,0.0,0.16666666666666666,0.20833333333333334,1.125,0.0,1.6984126984126984,0.0,0.0,0.1756732467967086,0.20833333333333334,2.2083333333333335,0.0,1.4399648962148965,0.19627594627594624,0.44662473972652,37.583333333333336,0.497008547008547,0.5041666666666667,0.5,0.5,0.125,0.0,0.34375,0.14583333333333334,0.08333333333333333,0.37499999999999994,0.2916666666666667,0.7499999999999997,0,0,0,0.28,0.2,0.2,0.08,0.2,0.08,5,7.0,0,0.0022827998720855863,3,3,0,1,0,1.0,0.9583333333333334,1.1666666666666667,1,33,3.42217787613621
3,https://lichess.org/pTYrYg1O,dmitrij_IM,0,0.0,0.2954656862745098,2.05,0,0,0,2.8,0.0,-1,1.1153846153846154,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,2.7,1.0666666666666667,0.0,0.3,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.3571428571428572,0.125,1,0,0,0.0,2.8,0.6729803348387399,0.0,1.0,0.0,0.2,0.5,1.8183333333333334,0.0,0.0,0.1727011430093996,0.0,2.0,0.0,1.7181068931068932,-0.18101898101898098,0.4024346127182201,43.6,0.4806138306138307,0.5,0.5,0.5,0.5,0.1,0.05,0.0,0.0,0.4999999999999999,0.1,0.6666666666666667,0,0,0,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.09523809523809523,0,5.0,6,0.007645965145965146,3,3,0,2,0,1.0,0.5,0.9,1,33,3.356736925111926
4,https://lichess.org/haDNVlIc,dmitrij_IM,1,0.0,0.17834665334665337,2.3461538461538463,0,1,0,0.8461538461538461,0.5384615384615384,-1,-1.9166666666666667,0.72,-0.13333333333333333,0.0,0.7307692307692307,0.0,0.0,0.0,2.769230769230769,0.0,0.0,0.0,2.1951219512195124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.045454545454545456,1,-1,0,0.6666666666666667,2.3,1.2376621460888113,0.23076923076923078,0.0,3.5384615384615383,0.11538461538461539,0.1428571428571428,1.5686813186813178,0.0,0.0,0.1699237663813299,0.4230769230769231,2.3461538461538463,0.0,1.3074070160608622,0.1422654268808115,0.3810632929235683,32.61538461538461,0.5577275288813752,0.6097985347985345,0.39743589743589747,0.5,0.0,0.0673076923076923,0.1346153846153846,0.09615384615384616,0.11538461538461539,0.39743589743589725,0.5576923076923077,0.4487179487179489,0,0,0,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,5,2.0,0,0.006549825210011178,4,4,0,4,0,0.0,0.45,0.5384615384615384,1,27,3.4048363319908033
5,https://lichess.org/aj6bzAMK,dmitrij_IM,0,0.05263157894736842,0.348814170593949,2.473684210526316,0,0,0,3.6578947368421053,0.0,0,-1.375,-1.2444444444444445,0.37037037037037035,1.736842105263158,0.0,0.34782608695652173,0.7368421052631579,0.0,9.736842105263158,0.7777777777777778,0.0,0.0,3.0652173913043477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,-0.1428571428571429,0.0625,1,1,0,0.33333333333333337,3.0,2.4459091338504195,0.9473684210526315,1.0,1.9473684210526316,0.0,0.33333333333333326,1.8558897243107773,1.0,0.0,0.16896385953409526,0.0,2.0,0.0,1.8658446816341552,0.37554550712445456,0.4289644886168572,42.0,0.5020242914979757,0.5052631578947369,0.5,0.5263157894736842,0.0,0.25,0.25,0.3026315789473684,0.0,0.31578947368421045,0.2894736842105263,0.15789473684210525,0,0,0,0.24999999999999997,0.24999999999999997,0.24999999999999997,0.16666666666666666,0.08333333333333333,0.041666666666666664,0,2.25,0,0.003962830798010854,4,4,0,2,0,1.0,0.5217391304347826,0.7368421052631579,0,0,3.460221656362961
6,https://lichess.org/rIdrDOW9,dmitrij_IM,0,0.0,0.0,2.2051282051282053,0,0,0,2.8205128205128207,0.0,0,0.0,-1.4328358208955223,0.5217391304347826,0.0,0.6153846153846154,0.0,0.8717948717948718,0.10256410256410256,5.897435897435898,0.7931034482758621,0.0,0.058823529411764705,4.088235294117647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,-0.020408163265306145,0.0625,1,1,0,0.33333333333333337,3.0,3.3304566995623177,0.0,0.8205128205128205,0.7692307692307693,0.3076923076923077,0.6000000000000001,2.524297924297925,2.051282051282051,0.0,0.19313313317735087,0.6410256410256411,3.051282051282051,0.0,1.8363529632760411,0.19468394853010246,0.39445115033168915,39.35897435897436,0.522276014583707,0.5,0.5341880341880343,0.5,0.02564102564102564,0.358974358974359,0.5,0.0641025641025641,0.0,0.4786324786324785,0.10256410256410256,0.34188034188034205,0,0,0,0.3714285714285715,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.2,0.05714285714285714,3,2.25,0,0.0013886661223939333,3,3,0,1,0,1.0,0.5882352941176471,0.5384615384615384,1,33,3.1604997480732795
7,https://lichess.org/Nms5ll3V,dmitrij_IM,0,0.0,0.1617702397659669,2.689655172413793,0,0,0,3.6206896551724137,0.13793103448275862,1,-3.4166666666666665,0.7912087912087912,0.5217391304347826,0.7931034482758621,0.06896551724137931,0.0,0.10344827586206896,0.0,2.9655172413793105,0.0,0.0,0.0,3.607843137254902,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0714285714285714,0.07142857142857142,1,1,0,0.0,2.2,1.5966532782179181,0.10344827586206896,0.6206896551724138,1.206896551724138,0.13793103448275862,0.19999999999999996,1.6041050903119864,0.3103448275862069,0.0,0.1675465543695974,0.0,2.0,0.0,1.3544202923513267,0.24436540471023233,0.37392904162907264,35.6551724137931,0.5028936580660719,0.5022988505747127,0.4942528735632184,0.5,0.0,0.06896551724137931,0.21551724137931033,0.0,0.0,0.034482758620689655,0.6551724137931034,0.586206896551724,0,0,0,0.2,0.27692307692307694,0.09230769230769231,0.07692307692307693,0.06153846153846154,0.3076923076923077,6,2.0,0,0.0025168978201082844,8,7,1,3,1,1.0,0.76,0.4482758620689655,0,0,3.321059404768555
8,https://lichess.org/UJtBJS6r,dmitrij_IM,0,0.0,0.38858047983151994,1.5909090909090908,0,0,0,2.590909090909091,0.0,0,-1.4838709677419355,1.8356164383561644,0.8,0.5454545454545454,0.0,0.0,0.0,0.0,3.6818181818181817,0.4074074074074074,0.0,0.0,1.183673469387755,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.23809523809523792,0.05555555555555555,1,1,0,0.6666666666666667,2.8,0.8421998903594106,0.0,0.0,0.22727272727272727,0.045454545454545456,0.33333333333333326,1.37012987012987,0.0,0.0,0.15692380894111047,0.0,2.0,0.0,1.0479709684255138,0.28615702479338834,0.39220631866279804,28.681818181818183,0.5052447552447552,0.5,0.5075757575757576,0.4772727272727273,0.0,0.0,0.03409090909090909,0.0,0.0,0.22727272727272724,0.4772727272727273,0.5303030303030303,0,0,0,0.23999999999999996,0.21999999999999997,0.3,0.1,0.02,0.14,2,3.0,0,0.004745805159028297,6,6,0,5,0,1.0,0.20833333333333334,0.6363636363636364,0,0,3.3036857228183747
9,https://lichess.org/jVzuCnYQ,dmitrij_IM,0,0.0,0.08811507936507937,1.25,1,0,0,3.325,0.0,1,-1.0,-0.8108108108108109,0.9333333333333333,0.0,0.0,0.0,0.0,0.25,3.4,0.11764705882352941,0.0,0.0,3.3783783783783785,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.041666666666666664,1,1,0,0.6666666666666667,3.0,2.1591877912462047,0.0,0.0,0.0,0.0,0.1428571428571428,1.6214285714285714,0.85,0.0,0.1673034564890397,0.0,1.75,0.0,1.4465384615384618,0.08410256410256414,0.425236199931322,39.2,0.5,0.5097619047619047,0.5,0.475,0.0,0.2,0.2625,0.2,0.0,0.16666666666666669,0.6,0.0,0,0,0,0.25,0.3,0.3,0.05,0.1,0.05,1,0.0,0,0.006137896825396825,5,5,0,2,0,1.0,0.3333333333333333,0.05,0,0,3.476044936044938
