,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/V3V2PojX,Zhigalko_Sergei,0,0.17391304347826086,0.2101441991400263,1.5217391304347827,1,1,0,3.4130434782608696,0.5217391304347826,0,0.0,-0.2962962962962963,1.1304347826086956,0.6956521739130435,0.0,0.03571428571428571,0.2608695652173913,0.0,5.869565217391305,0.2727272727272727,0.0,0.0,2.0714285714285716,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,-0.30612244897959184,0.03571428571428571,1,1,0,0.6666666666666667,1.2,1.7795424457895932,0.0,0.0,2.391304347826087,0.0,-0.6666666666666667,2.159420289855073,1.0,0.0,0.18143806057388226,0.0,2.0,0.0,1.7798469646295734,0.04241410763149897,0.3634314070379929,37.43478260869565,0.5,0.4956521739130435,0.5,0.5217391304347826,0.10869565217391304,0.3695652173913043,0.25,0.021739130434782608,0.0,0.3333333333333332,0.5,0.31884057971014496,0,0,0,0.34482758620689663,0.24137931034482762,0.10344827586206896,0.20689655172413796,0.06896551724137931,0.06896551724137931,3,1.0,0,0.0027831756565215916,5,5,0,2,0,1.0,0.42857142857142855,1.3478260869565217,1,25,3.252265717087145
1,https://lichess.org/QTDj3BQ6,Zhigalko_Sergei,0,0.0,0.07551998485797828,2.96875,0,0,0,3.609375,0.0,1,-5.0,-0.95,0.48,0.21875,0.0,0.0,0.0,0.0,3.875,0.0,0.0,0.0,3.4464285714285716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,-0.19047619047619047,0.05555555555555555,1,1,0,0.33333333333333337,3.0,2.4204349939787106,0.0,0.53125,0.3125,0.03125,0.6000000000000001,1.9330357142857137,0.0625,0.0,0.18100724651315508,0.0625,2.0625,0.0,1.6633491508491514,0.6876576548451547,0.3856649771431673,41.46875,0.5111451048951048,0.5677083333333333,0.5052083333333334,0.5,0.09375,0.1953125,0.25,0.03125,0.03125,0.2916666666666667,0.71875,0.6249999999999998,0,0,0,0.36666666666666664,0.19999999999999998,0.16666666666666666,0.1,0.16666666666666666,0.03333333333333333,13,1.0,0,0.0023310429804570417,5,5,0,3,0,1.0,0.35714285714285715,0.0,0,0,3.2261156221424083
2,https://lichess.org/wRJiShQk,Zhigalko_Sergei,0,0.0,0.08778126635269493,1.2857142857142858,1,0,0,2.4107142857142856,0.0,0,2.357142857142857,-1.5121951219512195,0.21052631578947367,0.5,0.25,0.0,0.0,0.03571428571428571,5.392857142857143,0.0,0.0,0.0,3.25531914893617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.028571428571428692,0.08333333333333333,1,-1,0,0.0,1.5,2.427163748196146,0.39285714285714285,1.0,1.1071428571428572,0.03571428571428571,0.0,1.8690476190476188,0.0,0.0,0.19114128038895067,0.0,1.5357142857142858,0.0,1.5517861107146818,0.22309555523841235,0.36105069991486394,37.214285714285715,0.44889693639693656,0.53078231292517,0.5,0.48214285714285715,0.0,0.25,0.5178571428571429,0.13392857142857142,0.0,0.10714285714285714,0.375,0.20238095238095233,0,0,0,0.25806451612903225,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.1935483870967742,1,3.0,0,0.003207723870989176,6,6,0,2,0,1.25,0.2608695652173913,0.5714285714285714,2,63,3.4687948871459504
3,https://lichess.org/MXfymhkl,Zhigalko_Sergei,0,0.0,0.022809343434343432,2.5,0,0,0,2.8,0.0,-1,-3.8333333333333335,-0.10526315789473684,0.8,1.5,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.08571428571428563,0.05555555555555555,1,0,0,0.33333333333333337,3.0,0.4137078484036724,0.4,0.0,0.0,0.0,-0.33333333333333337,1.566666666666667,0.05,0.0,0.19011385537917003,0.0,1.0,0.0,1.4608391608391607,0.28430652680652685,0.3843991631078533,40.05,0.509090909090909,0.42833333333333334,0.5,0.5,0.0,0.2,0.325,0.0375,0.05,0.0,0.2,0.2666666666666666,0,0,0,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.043478260869565216,7,0.0,0,0.02084527972027972,5,5,0,2,0,1.3333333333333333,0.7272727272727273,0.4,0,0,3.378312667971757
4,https://lichess.org/ptkp89MP,Zhigalko_Sergei,0,0.0,0.0,6.0,0,0,0,7.0,0.0,0,0.0,0.0,-0.3157894736842105,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,3.3076923076923075,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1428571428571428,0.05,1,0,0,0.6666666666666667,3.0,0.34299717028501764,0.0,0.0,0.0,0.0,-0.19999999999999996,1.0,0.0,0.0,0.15186606327401111,0.0,1.0,0.0,1.3076923076923077,0.1923076923076925,0.38461538461538464,45.0,0.45454545454545453,0.5714285714285714,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.3571428571428571,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,1.0,0,0.05128205128205128,2,2,0,1,0,1.0,0.23076923076923078,0.0,0,0,3.4502394649510038
5,https://lichess.org/1ma2Qybd,Zhigalko_Sergei,0,0.058823529411764705,0.24692183891100306,2.4705882352941178,0,0,0,2.7941176470588234,0.0,0,0.0,0.0,0.5348837209302325,0.5294117647058824,0.23529411764705882,0.0,0.0,0.6470588235294118,2.8823529411764706,1.28,0.0,0.023809523809523808,2.9523809523809526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,-0.020408163265306145,0.038461538461538464,1,1,0,0.33333333333333337,3.0,1.4244546003350316,0.0,1.0,0.058823529411764705,0.058823529411764705,-0.19999999999999996,1.3509803921568624,0.058823529411764705,0.0,0.16016239959975836,0.0,1.0,0.0,1.4062702003878473,-0.05898513251454425,0.3712220724274157,38.529411764705884,0.47079391197038256,0.5714285714285713,0.5,0.5294117647058824,0.0,0.19117647058823528,0.20588235294117646,0.17647058823529413,0.0,0.5490196078431374,0.0,0.0980392156862745,0,0,0,0.31818181818181823,0.27272727272727276,0.09090909090909091,0.09090909090909091,0.2272727272727273,0.045454545454545456,10,2.5,0,0.006700191388772703,3,3,0,3,0,0.0,0.7142857142857143,0.11764705882352941,0,0,3.4588149416720833
6,https://lichess.org/ojaCSz2q,Zhigalko_Sergei,0,0.0,0.011538461538461537,2.769230769230769,0,0,0,4.3076923076923075,0.0,1,0.025,-0.6829268292682927,0.64,1.0,0.0,0.0,0.0,0.0,6.538461538461538,0.0,0.0,0.0,0.6944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.6859943405700353,1.6153846153846154,0.6153846153846154,0.0,0.0,0.1428571428571428,1.8021978021978025,3.0,0.0,0.18626454545866522,0.0,1.0,0.0,1.672820768974615,-0.2486744025205564,0.39173633347600795,38.53846153846154,0.6241258741258743,0.45989010989011,0.5512820512820513,0.5,0.0,0.25,0.019230769230769232,0.038461538461538464,0.0,0.28205128205128205,0.0,0.3076923076923077,0,0,0,0.2702702702702703,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.02702702702702703,0.21621621621621623,2,1.5714285714285714,0,0.006556067206954781,4,4,0,1,0,1.3333333333333333,0.16666666666666666,0.15384615384615385,0,0,3.386066587733254
7,https://lichess.org/IiNSYTuI,Zhigalko_Sergei,0,0.0,0.01724557433354198,2.046511627906977,0,0,0,3.0930232558139537,0.0,1,-2.966666666666667,0.0,0.27586206896551724,0.5581395348837209,0.0,0.0,0.0,0.0,3.813953488372093,0.0,0.0,0.0,3.9295774647887325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0625,1,-1,0,0.33333333333333337,1.8,2.7767600450666206,0.11627906976744186,0.23255813953488372,2.441860465116279,0.3488372093023256,-0.5,2.6441860465116283,1.6511627906976745,0.0,0.21139970935628566,0.13953488372093023,2.13953488372093,0.0,1.9569191790122027,0.21698353326260306,0.35284137957017975,37.93023255813954,0.49989158128692995,0.4883720930232558,0.5155038759689922,0.5,0.23255813953488372,0.19186046511627908,0.46511627906976744,0.0,0.3023255813953488,0.19379844961240303,0.5697674418604651,0.5891472868217053,0,0,0,0.2931034482758621,0.10344827586206898,0.12068965517241381,0.15517241379310348,0.2931034482758621,0.05172413793103448,11,1.5,0,0.002337113426119065,6,6,0,3,0,1.6666666666666667,0.7142857142857143,0.8604651162790697,1,26,3.2346729752598296
8,https://lichess.org/lFNklwzc,Zhigalko_Sergei,0,0.0,0.00887181722421997,1.1578947368421053,0,0,0,1.5526315789473684,0.0,0,1.7,0.38095238095238093,-0.18181818181818182,0.42105263157894735,0.2631578947368421,0.0,0.0,0.3157894736842105,6.0,0.0,0.0,0.0,4.696969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.23809523809523814,0.041666666666666664,1,1,0,0.33333333333333337,2.5,0.9282724923809264,0.02631578947368421,0.18421052631578946,1.3157894736842106,0.10526315789473684,1.0,2.21278195488722,1.105263157894737,0.0,0.17382022452453233,0.0,2.0,0.0,1.5991996307785776,0.43269683532841424,0.39011931585781434,35.94736842105263,0.4974236290025763,0.2860902255639098,0.5964912280701755,0.5,0.5,0.25,0.09868421052631579,0.09868421052631579,0.11842105263157894,0.08771929824561404,0.13157894736842105,0.31578947368421045,0,0,0,0.3114754098360656,0.04918032786885246,0.09836065573770493,0.34426229508196726,0.11475409836065575,0.09836065573770493,8,6.0,0,0.00238386024050844,5,5,0,3,0,1.0,0.6060606060606061,0.7894736842105263,1,38,3.3030526964617914
9,https://lichess.org/ZMyPvYEy,Zhigalko_Sergei,0,0.0,0.14305555555555552,1.5675675675675675,0,0,0,1.7972972972972974,0.0,-1,2.9655172413793105,0.0,0.16,0.6756756756756757,0.0,0.0,0.0,0.4864864864864865,5.1891891891891895,0.45454545454545453,0.0,0.0,4.372881355932203,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2857142857142858,0.05555555555555555,1,1,0,0.0,2.8,2.0665039368823743,0.0,0.40540540540540543,0.0,0.0,0.19999999999999996,1.7190476190476196,1.0,0.0,0.1903701164282773,0.0,2.0,0.0,1.4876362376362373,0.38108468108468097,0.4009897588107699,37.2972972972973,0.48573048573048555,0.45057915057915066,0.5585585585585587,0.5135135135135135,0.0,0.013513513513513514,0.30405405405405406,0.16216216216216217,0.12162162162162163,0.46846846846846835,0.0,0.5855855855855854,0,0,0,0.24999999999999994,0.11538461538461539,0.17307692307692307,0.3269230769230768,0.09615384615384616,0.057692307692307696,16,2.0,2,0.0020337463387656435,3,2,1,2,1,0.0,0.27586206896551724,0.40540540540540543,0,0,3.4758315585857966
