,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/JTR44NWZ,Ernst_Gruenfeld,0,0.0,0.0592707703818815,2.074074074074074,0,0,0,3.3518518518518516,0.1111111111111111,-1,2.740740740740741,0.0,0.8235294117647058,0.8888888888888888,0.0,0.02127659574468085,0.18518518518518517,0.0,3.4814814814814814,0.4666666666666667,0.0,0.0,0.8936170212765957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,0.03571428571428571,-1,-1,0,0.6666666666666667,1.7,1.706332162734149,0.0,0.0,0.0,0.1111111111111111,0.33333333333333326,1.443562610229277,0.1111111111111111,0.0,0.16416871129950406,0.4074074074074074,1.9259259259259258,0.0,1.2839722006388672,0.19323577656910984,0.37055141830908944,31.666666666666668,0.4985754985754986,0.5037037037037037,0.5061728395061729,0.5,0.0,0.018518518518518517,0.3333333333333333,0.1111111111111111,0.0,0.037037037037037035,0.2777777777777778,0.20987654320987648,0,0,0,0.20689655172413796,0.24137931034482762,0.2758620689655173,0.20689655172413796,0.034482758620689655,0.06896551724137931,10,0.0,0,0.004754999610966687,6,6,0,4,0,1.0,0.5652173913043478,0.037037037037037035,1,22,3.538337724135597
1,https://lichess.org/JuI4M17e,Ernst_Gruenfeld,0,0.0,0.10389024030664898,1.6,0,0,0,2.95,0.03333333333333333,0,0.0,-1.375,0.42105263157894735,0.4,0.03333333333333333,0.0,0.0,0.0,4.1,0.0,0.0,0.0,3.1875,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.08571428571428563,0.1,1,1,0,0.33333333333333337,3.0,3.361509113175851,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.16666666666666666,0.33333333333333326,2.0105158730158723,1.0333333333333334,0.0,0.17947847050779125,0.0,2.0,0.0,1.504053724053724,0.32631257631257626,0.413510381260374,39.166666666666664,0.49982905982905984,0.5,0.5055555555555555,0.5,0.2,0.041666666666666664,0.5,0.1,0.0,0.2777777777777777,0.06666666666666667,0.35555555555555557,0,0,0,0.32,0.24000000000000002,0.28,0.12,0.04,0.04,0,2.0,0,0.00150624067290734,4,4,0,2,0,1.0,0.25,0.0,0,0,3.484816086691087
2,https://lichess.org/ar4LEtKR,Ernst_Gruenfeld,0,0.07142857142857142,0.04573195599879156,3.0714285714285716,0,0,1,2.119047619047619,0.8333333333333334,1,-4.394736842105263,-1.0,0.47619047619047616,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,5.880952380952381,0.0,0.0,0.0,4.222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.09523809523809534,0.07142857142857142,1,1,0,0.33333333333333337,1.7000000000000002,1.2066084184995993,0.21428571428571427,1.0238095238095237,0.9523809523809523,0.14285714285714285,0.19999999999999996,2.3115929705215432,0.07142857142857142,0.0,0.1813377905806139,0.30952380952380953,2.2857142857142856,0.0,1.8380829487972343,0.06061834990406421,0.3666036125013329,37.54761904761905,0.4726079476079478,0.5460317460317463,0.464285714285714,0.5,0.5,0.23809523809523808,0.16666666666666666,0.17857142857142858,0.4880952380952381,0.26984126984127,0.0,0.3809523809523812,1,0,0,0.28571428571428564,0.12499999999999997,0.08928571428571427,0.14285714285714282,0.21428571428571422,0.16071428571428567,13,1.5,0,0.00912532919335641,4,3,1,1,1,1.0,0.41935483870967744,2.2857142857142856,1,31,3.380520287081134
3,https://lichess.org/I1fKsJIf,Ernst_Gruenfeld,0,0.0,0.24762049062049057,1.02,1,0,0,3.42,0.0,0,4.0,-2.3013698630136985,0.631578947368421,0.28,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,1.8604651162790697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.2857142857142857,0.07142857142857142,1,-1,0,0.33333333333333337,2.8,1.206934189769596,0.0,1.0,0.4,0.0,0.0,1.5533333333333335,0.0,0.0,0.16887936969644396,0.0,1.72,0.0,1.3252147852147855,-0.003766233766233693,0.36661825123327413,36.24,0.5,0.4874285714285714,0.5066666666666666,0.52,0.0,0.13,0.31,0.07,0.0,0.026666666666666665,0.52,0.3733333333333333,0,0,0,0.33333333333333337,0.15384615384615383,0.2564102564102564,0.1282051282051282,0.0,0.15384615384615383,1,2.0,0,0.0038267332667332667,5,4,1,2,1,1.5,0.8095238095238095,0.24,1,22,3.5499159410787327
4,https://lichess.org/IEl7pbYN,Ernst_Gruenfeld,0,0.0,0.023193673521811335,1.830188679245283,1,0,0,2.0660377358490565,0.0,1,3.6666666666666665,-0.5288461538461539,-0.13953488372093023,0.0,0.9245283018867925,0.0,0.11320754716981132,0.0,3.8867924528301887,0.07692307692307693,0.0,0.0,0.14925373134328357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0625,1,-1,0,0.0,2.6,1.454345062939281,0.0,0.0,1.2830188679245282,0.0,0.4285714285714286,1.6792452830188682,0.0,0.0,0.17802441271743238,0.0,2.0,0.0,1.2722544750846638,0.04547653604257376,0.42504949650889473,31.88679245283019,0.5,0.5050314465408805,0.5,0.5,0.3490566037735849,0.10849056603773585,0.05188679245283019,0.018867924528301886,0.03773584905660377,0.33962264150943416,0.44339622641509435,0.5157232704402518,0,0,0,0.14150943396226415,0.03773584905660377,0.32075471698113206,0.11320754716981131,0.009433962264150943,0.38679245283018865,7,1.125,0,0.0015601561525377826,6,5,1,3,0,1.0,0.18181818181818182,0.3584905660377358,2,46,3.3232268671074623
5,https://lichess.org/uaT2BwGc,Ernst_Gruenfeld,0,0.0,0.05267857142857143,0.9107142857142857,1,0,1,2.732142857142857,0.5,1,-2.076923076923077,-0.4691358024691358,0.5882352941176471,0.2857142857142857,0.14285714285714285,0.15555555555555556,0.0,0.07142857142857142,4.928571428571429,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,-0.02857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,3.3,1.3311419837388792,0.0,0.21428571428571427,1.2857142857142858,0.0,-0.6,1.5474489795918376,0.7142857142857143,0.0,0.16502637506356013,0.0,2.0,0.0,1.4433055040197893,0.3372817658531944,0.3905688500066888,37.17857142857143,0.5002497502497503,0.5069727891156462,0.5,0.5178571428571429,0.0,0.09821428571428571,0.16071428571428573,0.25,0.0,0.05952380952380952,0.03571428571428571,0.4404761904761907,0,0,0,0.21428571428571427,0.09523809523809523,0.19047619047619047,0.3571428571428572,0.09523809523809523,0.07142857142857142,6,0.0,0,0.012691609694160711,6,5,1,4,0,1.0,0.8636363636363636,0.35714285714285715,0,0,3.4651179335068214
6,https://lichess.org/uqWwYjBm,Ernst_Gruenfeld,0,0.0,0.11719067969067969,1.5416666666666667,1,0,0,3.5625,0.0,0,-0.03125,-1.84,0.6956521739130435,0.20833333333333334,1.125,0.0,0.0,0.0,3.2083333333333335,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08571428571428563,0.041666666666666664,-1,-1,0,0.6666666666666667,2.5,0.7287967907387068,0.0,0.0,0.0,0.0,0.33333333333333326,1.055555555555556,0.0,0.0,0.1497325311692881,0.0,1.3333333333333333,0.0,1.1127421189921192,-0.10652056277056278,0.3960599251066459,36.541666666666664,0.5075757575757575,0.5001984126984127,0.5,0.4791666666666667,0.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,0.5833333333333334,0.2777777777777777,0,0,0,0.3018867924528302,0.11320754716981131,0.3018867924528302,0.1509433962264151,0.03773584905660377,0.11320754716981131,0,1.0,0,0.0023633894076602407,6,6,0,4,0,1.0,0.38095238095238093,0.4166666666666667,0,0,3.4564427812046867
7,https://lichess.org/flNtg3Pu,Ernst_Gruenfeld,1,0.0,0.10544046377265724,2.859375,0,0,1,1.546875,0.25,0,-4.0,0.10256410256410256,0.42424242424242425,0.40625,0.0625,0.0,0.0,0.0,5.78125,0.3684210526315789,0.0,0.0,3.176470588235294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.25714285714285734,0.1,1,1,0,0.0,2.8,1.1848893191197116,0.0,0.84375,2.59375,0.09375,-0.6,2.070833333333333,1.21875,0.0,0.17802951453202354,0.0,2.0,0.0,1.605882138694639,0.04359598734598731,0.3804268801375741,37.125,0.4931162587412588,0.4608630952380954,0.5781249999999999,0.484375,0.359375,0.1640625,0.15625,0.0703125,0.0,0.20833333333333326,0.0,0.6875000000000001,0,0,0,0.20930232558139533,0.20930232558139533,0.09302325581395349,0.3953488372093022,0.046511627906976744,0.06976744186046512,7,1.0,0,0.003923301091269841,4,3,1,0,0,1.0,0.4,0.1875,0,0,3.370105970645188
8,https://lichess.org/c5DAFlJT,Ernst_Gruenfeld,0,0.06451612903225806,0.9351863736538659,2.6129032258064515,0,0,1,3.096774193548387,0.9032258064516129,-1,-2.3333333333333335,0.0,0.13793103448275862,0.0967741935483871,0.8064516129032258,0.0,0.0,0.0,3.903225806451613,0.058823529411764705,0.0,0.0,2.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.25714285714285734,0.05555555555555555,1,1,0,0.33333333333333337,3.2,1.651125417340253,0.03225806451612903,0.0,2.032258064516129,0.0967741935483871,-0.6666666666666667,1.5145929339477722,0.03225806451612903,0.0,0.1642686337278173,0.25806451612903225,2.2580645161290325,0.0,1.2221402253660318,-0.07768199542393096,0.37173447847513424,34.903225806451616,0.5106248590119558,0.4870967741935484,0.5,0.5161290322580645,0.06451612903225806,0.1693548387096774,0.18548387096774194,0.0,0.0,0.02150537634408602,0.5483870967741935,0.33333333333333337,0,0,0,0.3636363636363637,0.23636363636363641,0.05454545454545454,0.20000000000000004,0.01818181818181818,0.14545454545454548,6,1.5,1,0.003199999792091363,5,4,1,2,1,2.0,0.4583333333333333,0.06451612903225806,0,0,3.5477553156719828
9,https://lichess.org/64VhPBBZ,Ernst_Gruenfeld,0,0.0,0.0,4.0,0,0,0,2.5,0.0,0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,1.0,3.0,0.14285714285714285,0.0,0.0,2.8181818181818183,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.38095238095238093,0.1,1,0,0,0.0,3.0,2.2286152534491444,1.0,0.0,0.0,0.0,-0.5,1.875,1.0,0.0,0.1944636357491319,0.0,2.0,0.0,1.5625,-0.4375,0.4883720930232558,40.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0.41666666666666663,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,4,2.0,0,0.0625,0,0,0,0,0,0.0,0.45454545454545453,0.0,0,0,3.460416666666667
