,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/hSZUu2QP,Buhmann,0,0.0,0.05062816078402519,1.6666666666666667,0,0,0,2.8055555555555554,0.0,-1,-0.6341463414634146,-0.9183673469387755,0.8695652173913043,0.0,1.8888888888888888,0.0,0.8888888888888888,0.05555555555555555,7.805555555555555,0.8,0.0,0.0,2.267857142857143,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,-1,-1,0,0.33333333333333337,2.4000000000000004,2.07978706824783,0.0,0.0,0.3888888888888889,0.08333333333333333,0.33333333333333326,1.6183862433862444,0.0,0.0,0.1751226472064814,0.7777777777777778,2.5555555555555554,0.0,1.6440203315203314,-0.2991711991711991,0.36678722522600793,34.55555555555556,0.4989316239316239,0.49537037037037035,0.5,0.4861111111111111,0.3055555555555556,0.10416666666666667,0.3333333333333333,0.0,0.0,0.32407407407407396,0.0,0.35185185185185197,0,0,0,0.196078431372549,0.13725490196078433,0.23529411764705876,0.1568627450980392,0.058823529411764705,0.23529411764705876,11,1.0,0,0.0015412763676652562,6,6,0,1,0,1.0,0.25,0.8055555555555556,3,67,3.4140077184720057
1,https://lichess.org/0JG0h9Ey,Buhmann,0,0.0,0.005208333333333333,2.125,0,0,0,2.8125,0.0,-1,-1.1363636363636365,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.375,4.5625,0.0,0.0,0.0,2.357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.48571428571428577,0.125,1,1,0,0.0,3.0,2.4389351888872994,0.0,0.75,0.25,0.375,0.19999999999999996,2.175446428571428,1.0625,0.0,0.17716649518006752,0.125,2.125,0.0,1.563633241758242,0.13010531135531134,0.4094596467129363,40.1875,0.4926719114219114,0.5,0.5,0.5,0.6875,0.0625,0.34375,0.0,0.0,0.14583333333333331,0.75,0.6666666666666665,0,0,0,0.45454545454545464,0.09090909090909091,0.2272727272727273,0.09090909090909091,0.13636363636363635,0.045454545454545456,5,3.0,0,0.002664382058913309,4,4,0,1,0,1.0,0.42857142857142855,0.375,0,0,3.4822930596740114
2,https://lichess.org/CxpVtL3o,Buhmann,0,0.0,0.2341218792986386,2.967741935483871,0,0,0,2.5161290322580645,0.0,-1,1.0,1.0689655172413792,0.4,0.1935483870967742,0.03225806451612903,0.0,0.0,0.06451612903225806,4.548387096774194,0.782608695652174,0.0,0.0,3.5555555555555554,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.029411764705882353,-1,-1,0,0.6666666666666667,2.2,2.070327718349477,0.0,0.6774193548387096,1.064516129032258,0.03225806451612903,-0.6,2.2149001536098307,1.032258064516129,0.0,0.17335844825189226,0.0,1.8709677419354838,0.0,1.6755182093891772,-0.20418953806050583,0.3282816475891782,35.70967741935484,0.5109406722309948,0.5,0.4946236559139785,0.4838709677419355,0.25806451612903225,0.33064516129032256,0.2903225806451613,0.0,0.3548387096774194,0.05376344086021505,0.5483870967741935,0.07526881720430106,0,0,0,0.3846153846153847,0.2564102564102564,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.1282051282051282,5,3.0,1,0.001944816369894414,5,5,0,3,0,1.0,0.25925925925925924,0.8387096774193549,2,62,3.357924804961843
3,https://lichess.org/rXAMjWit,Buhmann,0,0.0,0.0,0.22580645161290322,0,0,0,2.935483870967742,0.0,-1,-0.8571428571428571,-1.0434782608695652,0.20512820512820512,0.45161290322580644,0.0,0.0,0.16129032258064516,0.0,4.032258064516129,0.0,0.0,0.0,3.8771929824561404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,2.8,1.3063059536651875,0.03225806451612903,0.0,0.41935483870967744,0.0967741935483871,0.33333333333333326,1.8003072196620593,0.9032258064516129,0.0,0.167498096945352,0.0,2.0,0.0,1.4025114670275958,0.33023159636062854,0.35526713582740754,33.96774193548387,0.5012406947890818,0.49462365591397844,0.5053763440860215,0.5,0.0,0.0,0.2661290322580645,0.16129032258064516,0.0,0.35483870967741943,0.0,0.5483870967741932,0,0,0,0.24324324324324326,0.10810810810810811,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.05405405405405406,11,3.0,0,0.002250856439201912,6,6,0,2,0,1.0,0.21428571428571427,0.4838709677419355,0,0,3.5368245107718788
4,https://lichess.org/eTpKAi57,Buhmann,0,0.125,0.08504126538666013,2.325,0,0,0,2.625,0.0,1,0.11627906976744186,0.9629629629629629,1.0666666666666667,0.025,0.425,0.0,0.0,0.0,3.35,0.0,0.0,0.0,1.8181818181818181,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.23809523809523792,0.0,0,0,0,0.0,1.6,1.7571772076420982,0.225,0.5,0.55,0.375,-0.19999999999999996,1.955,0.075,0.0,0.19051367797425184,0.0,1.225,0.0,1.5201689976689976,-0.2810318847818848,0.3875762809501898,34.6,0.49335664335664314,0.49749999999999994,0.5,0.4875,0.3875,0.0875,0.2125,0.3,0.0,0.5000000000000002,0.0,0.24166666666666664,0,0,0,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.07142857142857142,0.07142857142857142,0.10714285714285714,10,4.0,1,0.0018464486901986904,5,5,0,1,0,1.0,0.5185185185185185,2.725,3,74,3.0820879978607243
5,https://lichess.org/rhrbIdRT,Buhmann,1,0.0,0.01049896936993711,2.1129032258064515,0,0,0,1.2903225806451613,0.0,-1,-1.2222222222222223,0.44,0.13793103448275862,0.3225806451612903,0.0,0.0,0.0,0.3225806451612903,4.774193548387097,0.0,0.0,0.06779661016949153,3.5762711864406778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.23809523809523792,0.125,1,1,0,0.0,3.0,2.4181845381400966,0.0,0.8709677419354839,0.25806451612903225,0.12903225806451613,-0.1428571428571429,2.1382488479262682,0.7419354838709677,0.0,0.17505362086140008,0.0,2.0,0.0,1.8234018669502545,0.21871085903343962,0.40324126657689996,40.96774193548387,0.5782540040604557,0.5516129032258064,0.4677419354838711,0.5,0.5645161290322581,0.04838709677419355,0.31451612903225806,0.008064516129032258,0.016129032258064516,0.3225806451612903,0.6451612903225806,0.6559139784946236,0,0,0,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.023809523809523808,5,5.0,0,0.0027415627127608698,4,4,0,3,0,1.0,0.5517241379310345,1.3548387096774193,0,0,3.271309221224476
6,https://lichess.org/xnOFFEjf,Buhmann,0,0.0,0.2521016342873283,1.1428571428571428,0,0,0,3.857142857142857,0.0,-1,-3.235294117647059,0.11570247933884298,0.6086956521739131,0.6428571428571429,0.2857142857142857,0.12727272727272726,0.0,0.0,8.142857142857142,0.4146341463414634,0.0,0.0,2.8545454545454545,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0,0,0,0.0,1.4000000000000001,2.9967858821715594,0.14285714285714285,1.1428571428571428,1.0,0.0,0.33333333333333326,3.020408163265306,3.142857142857143,0.0,0.24524293744642392,1.0,3.0,0.0,2.143374482660197,0.49826958755530176,0.36914009578461415,38.714285714285715,0.5054945054945055,0.5071428571428571,0.511904761904762,0.5357142857142857,0.0,0.07142857142857142,0.5,0.25,0.0,0.07142857142857142,0.5,0.3333333333333333,0,0,0,0.31746031746031744,0.19047619047619047,0.19047619047619047,0.1746031746031746,0.031746031746031744,0.09523809523809523,11,0.0,0,0.006257794076671627,5,5,0,4,0,1.0,0.4074074074074074,0.14285714285714285,0,0,3.255506209278937
7,https://lichess.org/Ycp32ztW,Buhmann,0,0.16,0.18177533577533578,3.2,0,0,0,1.88,0.0,-1,-2.25,0.5128205128205128,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.2857142857142858,0.041666666666666664,-1,1,0,0.6666666666666667,3.4,2.689728087595663,0.0,0.0,0.0,0.16,0.25,1.505,0.0,0.0,0.16804325136733378,0.84,2.84,0.0,1.3771428571428572,0.30857142857142855,0.4407670096617465,35.88,0.5,0.496,0.5,0.5,0.0,0.12,0.29,0.12,0.14,0.026666666666666665,0.5,0.7733333333333333,0,0,0,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.09523809523809523,9,1.0,0,0.002094512471655329,2,2,0,1,0,1.0,1.0,0.48,1,33,3.5729857804232785
8,https://lichess.org/n8NRwKpZ,Buhmann,0,0.21739130434782608,0.21821978107144346,1.9565217391304348,0,0,0,3.1956521739130435,0.21739130434782608,-1,2.171875,0.6170212765957447,-0.2962962962962963,0.6521739130434783,0.43478260869565216,0.0,0.0,0.0,5.217391304347826,0.0,0.0,0.0,0.15555555555555556,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1428571428571428,0.0,0,0,0,0.0,1.0,0.6652724866043026,0.0,0.9565217391304348,0.0,0.0,0.5,1.2072463768115937,0.0,0.0,0.15731909044067582,0.0,2.0,0.0,1.5322353974527887,0.10889328063241117,0.331606652909533,34.34782608695652,0.46859903381642515,0.5043478260869565,0.5217391304347825,0.5,0.0,0.11956521739130435,0.11956521739130435,0.05434782608695652,0.0,0.0,0.4782608695652174,0.3333333333333332,0,0,0,0.14285714285714285,0.22448979591836732,0.24489795918367344,0.12244897959183672,0.0,0.26530612244897955,0,1.5,0,0.008514254071910027,6,6,0,2,0,1.0,0.5,0.9130434782608695,3,79,3.272640721418499
9,https://lichess.org/Zb2Siw7y,Buhmann,0,0.13043478260869565,0.07635719724860694,2.6739130434782608,0,0,0,2.380434782608696,0.0,1,1.4516129032258065,0.9428571428571428,0.8648648648648649,0.06521739130434782,0.30434782608695654,0.0,0.0,0.0,3.3260869565217392,0.0,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,0.9,1.6849233563282484,0.0,0.17391304347826086,0.45652173913043476,0.13043478260869565,-0.19999999999999996,2.133126293995861,1.9130434782608696,0.0,0.18727037663047738,0.0,2.0,0.0,1.6114041755346102,0.07565538326407895,0.3702751576859925,33.67391304347826,0.515810276679842,0.5021739130434782,0.4963768115942029,0.5,0.0,0.03260869565217391,0.21739130434782608,0.11956521739130435,0.08695652173913043,0.37681159420289867,0.31521739130434784,0.21739130434782608,1,0,0,0.29411764705882343,0.196078431372549,0.23529411764705876,0.13725490196078433,0.0,0.13725490196078433,0,1.0,1,0.0018248134977813615,5,5,0,2,0,1.0,0.20689655172413793,2.130434782608696,6,160,3.244555273908722
10,https://lichess.org/mdas8AsV,Buhmann,0,0.125,0.03578192640692641,1.375,1,0,0,2.875,0.0,0,0.0,-2.9734513274336285,0.96,0.3333333333333333,0.0,0.0,0.0,0.0,3.4347826086956523,0.0,0.0,0.0,3.9166666666666665,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.05,1,1,0,0.33333333333333337,3.0,2.6831525474727993,0.0,0.0,0.5833333333333334,0.08333333333333333,0.4285714285714286,1.8928571428571435,0.4166666666666667,0.0,0.1719780585155095,0.6666666666666666,2.75,0.0,1.4137737262737262,0.21450424575424576,0.43230142875073224,39.333333333333336,0.5,0.49583333333333335,0.47222222222222227,0.5,0.0,0.2916666666666667,0.4270833333333333,0.0,0.0,0.09722222222222221,0.5833333333333334,0.22222222222222218,0,0,0,0.18965517241379315,0.13793103448275865,0.39655172413793094,0.06896551724137931,0.05172413793103448,0.17241379310344832,9,0.0,0,0.002463845953429286,6,5,1,1,1,1.0,0.8333333333333334,0.041666666666666664,0,0,3.43461582977208
11,https://lichess.org/ewy24qwn,Buhmann,1,0.0,0.08284899243978526,2.282608695652174,0,0,0,1.2391304347826086,0.0,0,-1.0,0.6141732283464567,0.9333333333333333,0.043478260869565216,1.0434782608695652,0.0,0.0,0.5652173913043478,4.608695652173913,0.0,0.0,0.0,3.7857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0625,1,1,0,0.6666666666666667,3.2,1.7312826258023224,0.5217391304347826,0.0,0.0,0.0,0.1428571428571428,1.3602484472049685,0.0,0.0,0.1594188582074784,0.0,1.5217391304347827,0.0,1.2342838321099188,-0.06030274073752332,0.4306053625038388,35.869565217391305,0.5033444816053512,0.491511387163561,0.4927536231884058,0.5,0.0,0.010869565217391304,0.32608695652173914,0.021739130434782608,0.0,0.49275362318840604,0.32608695652173914,0.24637681159420283,0,0,0,0.22727272727272718,0.12121212121212122,0.07575757575757576,0.30303030303030287,0.07575757575757576,0.21212121212121204,8,1.75,0,0.002477308450843423,6,5,1,1,0,1.0,0.2857142857142857,0.0,0,0,3.464493857112905
12,https://lichess.org/io4TzQpb,Buhmann,0,0.0,0.0,0.0,1,0,0,1.0,0.4,1,1.621212121212121,-0.20454545454545456,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.4801960383990247,0.0,0.0,0.0,0.0,-0.33333333333333337,1.1666666666666667,0.0,0.0,0.15582381870179554,0.0,2.0,0.0,0.9303030303030303,-0.14393939393939395,0.36232142857142857,31.6,0.5,0.5333333333333333,0.5,0.4,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,0,0.21739130434782605,0.13043478260869565,0.326086956521739,0.17391304347826086,0.0,0.15217391304347827,1,1.0,0,0.08696969696969697,7,6,1,1,0,1.0,0.5833333333333334,0.8,1,31,3.556382828282828
13,https://lichess.org/J64ZXwAu,Buhmann,1,0.0,0.4244806080062637,2.7903225806451615,0,0,0,0.7741935483870968,0.0,0,-0.3333333333333333,0.9090909090909091,0.3076923076923077,0.06451612903225806,0.0,0.0,0.0,0.0,3.7419354838709675,0.0,0.0,0.0,1.8837209302325582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.2857142857142858,0.03571428571428571,1,-1,0,0.6666666666666667,2.9000000000000004,2.73124544826584,0.0,0.5161290322580645,1.8064516129032258,0.0,0.6666666666666667,1.8010752688172047,0.3548387096774194,0.0,0.17541446562305335,0.6451612903225806,2.6451612903225805,0.0,1.4892832973478136,0.34264606361380545,0.4063867151974226,32.16129032258065,0.5007444168734492,0.5193548387096775,0.5053763440860215,0.5,0.0,0.06451612903225806,0.2661290322580645,0.25,0.06451612903225806,0.0,0.5,0.6451612903225805,0,0,0,0.2586206896551725,0.17241379310344832,0.06896551724137931,0.034482758620689655,0.18965517241379315,0.2931034482758621,11,3.0,0,0.0025874293356083155,5,4,1,4,1,0.0,0.42857142857142855,1.6129032258064515,1,29,3.430005969482713
14,https://lichess.org/IE66pSVs,Buhmann,1,0.0,0.1655028524107472,2.7875,0,0,0,0.775,0.0,1,4.333333333333333,1.2982456140350878,0.9230769230769231,0.025,1.1,0.0,0.0,0.475,5.2,0.13333333333333333,0.0,0.0,2.7818181818181817,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.23809523809523792,0.0625,-1,-1,0,0.6666666666666667,2.5,1.032550943525185,0.025,0.1,0.825,0.325,0.0,1.723214285714286,0.1,0.16666666666666666,0.17279610806709944,0.0,1.275,0.0,1.4800489787989786,0.0588591963591963,0.3752691608907316,31.475,0.488688811188811,0.508452380952381,0.5,0.4875,0.0,0.075,0.18125,0.2375,0.4625,0.25833333333333336,0.25,0.24166666666666664,0,0,0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.03333333333333333,7,2.0,0,0.007032000117937617,6,6,0,4,0,1.0,0.9629629629629629,0.15,0,0,3.315598657235019
15,https://lichess.org/D8qEWjpF,Buhmann,0,0.0,0.036909076762017934,1.6166666666666667,1,0,0,3.05,0.0,1,-1.0217391304347827,-0.17777777777777778,1.1764705882352942,0.0,0.23333333333333334,0.0,0.0,0.2,4.233333333333333,0.0,0.0,0.0,3.0425531914893615,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.6666666666666667,2.4,1.294888506831204,0.0,0.0,0.7,0.13333333333333333,0.0,1.7690476190476194,0.03333333333333333,0.0,0.16296276440820998,0.16666666666666666,2.066666666666667,0.0,1.6220407370407375,-0.2157126207126207,0.4133111401949658,38.06666666666667,0.5012820512820513,0.5046031746031746,0.5,0.48333333333333334,0.45,0.49166666666666664,0.058333333333333334,0.025,0.0,0.2888888888888888,0.2833333333333333,0.29999999999999993,0,0,0,0.32075471698113206,0.11320754716981131,0.22641509433962262,0.1509433962264151,0.05660377358490566,0.1509433962264151,7,3.0,0,0.0024288273454940116,7,6,1,3,1,1.0,1.0434782608695652,0.1,1,34,3.4162328687860595
16,https://lichess.org/i7jsORFg,Buhmann,0,0.0,0.19816097078797615,2.9431818181818183,0,0,0,2.5113636363636362,0.022727272727272728,-1,-0.3541666666666667,1.1111111111111112,1.288888888888889,0.11363636363636363,0.8863636363636364,0.0,0.0,0.045454545454545456,4.840909090909091,0.11764705882352941,0.0,0.0,3.0327868852459017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.2857142857142858,0.1,1,1,0,0.0,2.8,1.9588524629436461,0.8863636363636364,0.3181818181818182,0.3409090909090909,0.2727272727272727,0.19999999999999996,1.7429653679653676,0.0,0.0,0.1606024122407164,0.29545454545454547,1.6363636363636365,0.0,1.3202244724971999,-0.1382072472981564,0.4391740177431847,37.61363636363637,0.47552447552447585,0.5279220779220783,0.5037878787878788,0.5113636363636364,0.0,0.19318181818181818,0.26136363636363635,0.022727272727272728,0.0,0.44696969696969674,0.5909090909090909,0.4848484848484845,0,0,0,0.2571428571428572,0.2285714285714286,0.2,0.17142857142857143,0.14285714285714285,0.02857142857142857,4,2.5,0,0.0014210117984468638,4,4,0,2,0,1.0,0.5333333333333333,0.5227272727272727,0,0,3.2905186176907497
17,https://lichess.org/f5VvEr01,Buhmann,0,0.3181818181818182,0.16032631968695132,3.0,0,0,0,2.340909090909091,0.8181818181818182,1,-1.838235294117647,1.36,1.2173913043478262,0.6818181818181818,0.1590909090909091,0.05555555555555555,0.06818181818181818,0.0,4.931818181818182,0.0,0.0,0.0,5.555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,-0.08571428571428563,0.038461538461538464,1,1,0,0.6666666666666667,2.8,0.857256647511597,0.0,0.9772727272727273,1.5909090909090908,0.4090909090909091,-0.33333333333333337,1.911309523809524,0.3409090909090909,0.0,0.2138719269540905,0.0,1.5681818181818181,0.0,1.692939888394433,0.5059296133159769,0.3653948763996613,37.0,0.4678455383000836,0.49621212121212116,0.49621212121212127,0.5,0.125,0.0,0.2897727272727273,0.017045454545454544,0.0,0.0606060606060606,0.022727272727272728,0.24242424242424246,1,0,0,0.18181818181818185,0.25000000000000006,0.18181818181818185,0.20454545454545459,0.15909090909090912,0.045454545454545456,14,2.6666666666666665,0,0.0028463760804928145,7,7,0,1,0,1.0,0.5833333333333334,0.29545454545454547,0,0,2.9691579669473196
18,https://lichess.org/HtqjnI7o,Buhmann,0,0.0,0.0,1.875,0,0,0,0.625,0.0,0,1.0,1.1333333333333333,0.47058823529411764,0.125,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,1.0869565217391304,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0,0,0,0.0,3.0,2.51829020354867,0.625,0.25,0.125,0.0,0.1428571428571428,1.5044642857142856,0.0,0.0,0.17491066528377283,1.0,3.0,0.0,1.0697115384615383,-0.2368360805860807,0.4156709558823529,30.0,0.5249999999999999,0.47916666666666663,0.5,0.5625,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.875,0.08333333333333333,0,0,0,0.29411764705882354,0.35294117647058826,0.1764705882352941,0.11764705882352941,0.0,0.058823529411764705,0,2.5,0,0.02265768086080586,3,3,0,2,0,1.0,0.18181818181818182,0.5,0,0,3.6058209584296543
19,https://lichess.org/sMEYQdgv,Buhmann,0,0.0,0.003597861842105263,2.15625,0,0,0,2.71875,0.0,1,-3.7222222222222223,0.041666666666666664,0.6226415094339622,0.0,0.6875,0.0,0.0,0.0,4.28125,0.9,0.0,0.11538461538461539,4.903846153846154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.5,0.9564374936691176,0.34375,1.34375,0.0,0.0625,0.19999999999999996,1.130952380952381,0.0,0.0,0.15862513162509498,0.0,1.0,0.0,1.2688629079254081,0.3401150932400933,0.39068003152925984,37.5,0.4925213675213675,0.5104166666666666,0.6302083333333334,0.5,0.0,0.03125,0.0703125,0.015625,0.0,0.1770833333333333,0.09375,0.28124999999999994,0,0,0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.07407407407407407,3,2.0,4,0.0036960272800116547,3,3,0,0,0,1.0,0.5384615384615384,0.65625,1,26,3.3475576245928815
