,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/B1JWGrD8,Abik02,0,0.0,0.05004313319530711,2.6739130434782608,0,0,0,1.565217391304348,0.0,1,1.4545454545454546,0.32,1.0810810810810811,0.9130434782608695,0.21739130434782608,0.0,0.13043478260869565,1.0434782608695652,3.6956521739130435,0.0,0.0,0.0,3.5454545454545454,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.22448979591836737,0.1,1,1,0,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.5,1.25,0.0,0.0,0.1521677029838761,0.0,2.0,0.0,1.2209486166007903,0.27832674571805,0.3210288634201678,34.869565217391305,0.4159420289855073,0.42463768115942024,0.5,0.5,0.0,0.0,0.21739130434782608,0.13043478260869565,0.0,0.0,0.15217391304347827,0.36231884057971003,0,0,0,0.23076923076923073,0.1282051282051282,0.1282051282051282,0.15384615384615383,0.2051282051282051,0.17948717948717946,18,1.0,0,0.005250042962708369,5,5,0,4,0,1.0,0.5555555555555556,1.565217391304348,5,167,3.3190026578359912
1,https://lichess.org/iXsEY9Sz,Abik02,0,0.0,0.0,1.0517241379310345,1,0,1,2.086206896551724,0.8620689655172413,-1,-0.5714285714285714,0.0,1.0588235294117647,0.0,1.3448275862068966,0.0,0.0,0.10344827586206896,6.482758620689655,0.05263157894736842,0.0,0.0,4.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.0,2.146782543751202,0.3448275862068966,0.3793103448275862,1.4827586206896552,0.2413793103448276,0.0,1.7200328407224954,0.41379310344827586,0.0,0.1726041224565897,0.0,1.4482758620689655,0.0,1.33254044805769,0.5198548577858921,0.39380168503185675,37.206896551724135,0.5018085362912948,0.5067323481116585,0.5,0.4827586206896552,0.0,0.0,0.31896551724137934,0.15517241379310345,0.0,0.2758620689655171,0.1206896551724138,0.35632183908045967,0,0,0,0.21875,0.09375,0.21875,0.34375,0.125,0.03125,5,0.0,0,0.004508646987838426,5,5,0,2,0,1.0,0.4166666666666667,0.2413793103448276,0,0,3.4497547899631225
2,https://lichess.org/sA1rVmx3,Abik02,0,0.0,0.004591368227731864,0.45454545454545453,1,0,0,3.8636363636363638,0.20454545454545456,1,-3.230769230769231,-1.1466666666666667,0.8235294117647058,0.6590909090909091,1.0,0.0,0.0,0.22727272727272727,5.386363636363637,0.09523809523809523,0.0,0.0,4.861538461538461,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.5982075961149882,0.0,0.18181818181818182,0.5681818181818182,0.09090909090909091,0.0,1.7666666666666664,0.3409090909090909,0.0,0.16131824117910176,0.29545454545454547,2.2954545454545454,0.0,1.6960417108144379,0.32013226672317574,0.3537964096415477,41.40909090909091,0.45440241576605184,0.5015151515151515,0.5037878787878788,0.5,0.2840909090909091,0.13068181818181818,0.08522727272727272,0.08522727272727272,0.0,0.3181818181818184,0.03409090909090909,0.6666666666666666,0,0,0,0.2051282051282051,0.07692307692307693,0.41025641025641035,0.15384615384615383,0.1282051282051282,0.05128205128205128,8,3.75,0,0.0033594848677493305,5,5,0,3,0,1.0,0.5,0.4772727272727273,0,0,3.48273063119217
3,https://lichess.org/M740AWs1,Abik02,0,0.36,0.28739548514780705,2.76,0,0,1,2.02,0.8,-1,-3.0,0.0851063829787234,1.096774193548387,0.16,0.08,0.0,0.0,0.0,1.8823529411764706,0.0,0.0,0.0,3.4680851063829787,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.1428571428571428,0.0625,1,1,0,0.33333333333333337,2.8,0.8904871217406736,0.0,0.0,2.08,0.0,-0.6,1.876,0.0,0.0,0.17106995968622674,0.0,2.0,0.0,1.521459207459207,0.5118195138195136,0.33277387389135754,34.72,0.5018181818181818,0.5182857142857142,0.44666666666666666,0.5,0.0,0.56,0.04,0.0,0.0,0.026666666666666665,0.0,0.6266666666666665,0,0,0,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.09090909090909091,6,2.0,0,0.00439993117993118,6,5,1,3,1,1.5,0.13043478260869565,0.84,0,0,3.246850241956625
4,https://lichess.org/u1OsNXSP,Abik02,0,0.0,0.03428238428238428,1.4615384615384615,0,0,0,2.5384615384615383,0.0,-1,-1.3953488372093024,-1.0158730158730158,0.896551724137931,1.0,0.0,0.0,0.0,1.0,3.3076923076923075,0.4166666666666667,0.0,0.0,4.027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0625,-1,-1,0,0.33333333333333337,2.5,0.9231873497201339,0.0,0.23076923076923078,0.8461538461538461,0.0,0.33333333333333326,1.4871794871794874,0.0,0.0,0.16403407731717073,0.0,1.7692307692307692,0.0,1.365967365967366,-0.06934731934731923,0.3654976286555235,39.69230769230769,0.5,0.48717948717948717,0.5128205128205129,0.5,0.0,0.17307692307692307,0.34615384615384615,0.0,0.4230769230769231,0.15384615384615383,0.0,0.25641025641025644,0,0,0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.21212121212121213,2,1.3333333333333333,0,0.005613083497698882,5,5,0,2,0,1.0,0.7777777777777778,0.6153846153846154,1,31,3.4566704166704167
5,https://lichess.org/9D1uazvD,Abik02,0,0.0,0.0,0.7878787878787878,1,0,0,2.590909090909091,0.12121212121212122,1,-1.0,-0.8108108108108109,0.9090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,2.9696969696969697,0.0,0.0,0.0,2.659090909090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523792,0.08333333333333333,1,1,0,0.6666666666666667,2.2,2.6644977524985753,0.7272727272727273,1.0606060606060606,1.1515151515151516,0.5454545454545454,0.6000000000000001,1.8087301587301592,0.8787878787878788,0.0,0.17979176166278038,0.3333333333333333,2.1818181818181817,0.0,1.2972636370363642,0.11872605508969145,0.44994875211593494,35.06060606060606,0.5002378093287184,0.45945165945165956,0.5,0.5,0.0,0.0,0.38636363636363635,0.07575757575757576,0.0,0.32323232323232326,0.4393939393939394,0.3636363636363638,0,0,0,0.3913043478260869,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.08695652173913043,0,2.0,0,0.0019213458377829358,5,5,0,2,0,1.0,0.7727272727272727,0.7272727272727273,1,32,3.5272518201495484
6,https://lichess.org/t7vnpYUQ,Abik02,0,0.0,0.0,2.8947368421052633,0,0,0,4.065789473684211,0.0,-1,2.0,-0.7472527472527473,0.5217391304347826,0.3157894736842105,0.7105263157894737,0.0,0.0,0.5789473684210527,4.815789473684211,0.0,0.0,0.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.0,0.8,2.1423959213527377,0.3157894736842105,0.34210526315789475,1.368421052631579,0.4473684210526316,0.19999999999999996,2.3307017543859634,0.23684210526315788,0.0,0.17824849598183676,0.47368421052631576,2.473684210526316,0.0,1.852724906672275,-0.06496588207114523,0.3746767552860456,38.78947368421053,0.5168282010387276,0.4982456140350877,0.49561403508771934,0.5,0.4473684210526316,0.039473684210526314,0.32894736842105265,0.375,0.10526315789473684,0.3684210526315792,0.42105263157894735,0.4035087719298248,0,0,0,0.3617021276595743,0.14893617021276595,0.0851063829787234,0.23404255319148937,0.1276595744680851,0.06382978723404255,4,3.8,0,0.0018288671162632378,7,7,0,4,0,1.0,0.7666666666666667,0.631578947368421,1,35,3.056296223837891
7,https://lichess.org/EadiKMeU,Abik02,0,0.0,0.038319704986371654,3.0,0,0,0,4.166666666666667,0.5555555555555556,0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.0714285714285714,0.07142857142857142,1,1,0,0.33333333333333337,3.0,0.7145293073491497,0.2222222222222222,0.0,0.0,0.0,-0.33333333333333337,1.132275132275132,0.0,0.0,0.14901235901581236,0.0,1.2222222222222223,0.0,1.2200854700854702,0.15252340252340252,0.4066239316239316,36.111111111111114,0.5042735042735043,0.5,0.5,0.4444444444444444,0.0,0.05555555555555555,0.3888888888888889,0.25,0.0,0.07407407407407407,0.0,0.0,0,0,0,0.3125,0.25,0.3125,0.0625,0.0625,0.0625,10,2.0,0,0.05749446027223805,3,3,0,2,0,1.0,0.6,0.2222222222222222,0,0,3.553369115452449
8,https://lichess.org/73A1hxTg,Abik02,0,0.09375,0.20070866400489962,2.25,0,0,0,0.75,0.0,-1,2.506172839506173,0.0,1.3584905660377358,0.0,0.0,0.0,0.0,0.46875,2.8125,0.2608695652173913,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0714285714285714,0.05555555555555555,1,1,0,0.33333333333333337,1.8,2.5611663659341266,0.0,0.3125,0.6875,0.0625,-0.6666666666666667,1.9739583333333337,0.15625,0.0,0.17710995252870673,1.0,3.15625,0.0,1.7543789543789545,0.15188925657675661,0.4378689540660781,37.625,0.5012019230769231,0.49389880952380955,0.5,0.515625,0.0,0.0,0.484375,0.46875,0.125,0.33333333333333337,0.15625,0.3750000000000002,0,0,0,0.18867924528301885,0.1320754716981132,0.09433962264150943,0.32075471698113206,0.1509433962264151,0.1320754716981132,1,1.0,0,0.0015693209785006658,6,5,1,3,1,1.0,0.6296296296296297,0.4375,0,0,3.302523484932575
9,https://lichess.org/eKebQl7H,Abik02,0,0.0,0.2781721056721057,3.2,0,0,0,3.9,0.0,1,1.2307692307692308,0.3050847457627119,0.8421052631578947,0.0,0.0,0.0,0.0,0.2,4.0,0.2608695652173913,0.0,0.0,2.242424242424242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0625,1,1,0,0.33333333333333337,3.0,0.6859943405700353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14667128341072375,0.0,1.0,0.0,1.0522727272727272,0.009090909090909084,0.39708290708290706,32.5,0.5,0.5166666666666667,0.5,0.55,0.0,0.0,0.125,0.05,0.0,0.1,0.35,0.03333333333333333,0,0,0,0.22580645161290322,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.12903225806451613,2,2.0,0,0.026212121212121207,5,5,0,4,0,1.0,0.4375,0.0,0,0,3.462326593159927
