,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/DRHZwiIR,ultraking1,0,0.0,0.1708510480152538,2.3846153846153846,0,1,1,2.3974358974358974,1.0256410256410255,-1,1.0833333333333333,-0.08333333333333333,1.2,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,3.230769230769231,0.0,0.0,0.0,2.0357142857142856,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1,1,1,0,0.33333333333333337,1.8,1.9929812833712361,0.0,0.0,3.1538461538461537,0.20512820512820512,0.1428571428571428,2.087454212454213,0.6666666666666666,0.0,0.18480873142944562,1.7179487179487178,3.1025641025641026,0.0,1.509639505793352,0.04133345287191444,0.4148028732929902,34.743589743589745,0.4991452991452992,0.5043956043956044,0.4957264957264957,0.48717948717948717,0.0,0.25,0.04487179487179487,0.41025641025641024,0.0,0.5042735042735046,0.5897435897435898,0.23076923076923073,0,0,0,0.2631578947368421,0.2631578947368421,0.18421052631578946,0.15789473684210525,0.07894736842105263,0.07894736842105263,4,1.5,0,0.0012584652864485214,5,5,0,2,0,1.0,0.42857142857142855,0.9743589743589743,1,23,3.418742532269316
1,https://lichess.org/eC8Tzbu5,ultraking1,0,0.0,0.012673611111111111,0.2890625,1,0,0,2.1015625,0.890625,1,1.9803921568627452,-0.1686746987951807,0.15384615384615385,1.0,0.78125,0.24705882352941178,0.0,0.21875,6.0625,0.0,0.0,0.15294117647058825,4.141176470588236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,-0.19047619047619047,0.07142857142857142,1,1,0,0.6666666666666667,2.8,0.7121653588483869,0.0,0.84375,0.421875,0.0,1.0,1.8364583333333329,0.0,0.0,0.20729020203023268,0.0,1.515625,0.0,2.035310609529359,0.5059502997002998,0.3741830132066069,39.109375,0.40379152097902077,0.49694940476190474,0.5,0.5,0.2890625,0.25,0.21875,0.12109375,0.0,0.005208333333333333,0.0,0.3229166666666667,0,0,0,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.25581395348837205,0.20930232558139533,9,3.5,0,0.0014316755564314147,3,3,0,1,0,1.0,0.2619047619047619,2.0625,8,232,3.309110751993103
2,https://lichess.org/aDulh51U,ultraking1,0,0.0,0.0,0.32857142857142857,1,0,0,2.585714285714286,0.34285714285714286,0,3.7419354838709675,-2.857142857142857,1.2307692307692308,0.17142857142857143,0.7142857142857143,0.0,0.2,0.11428571428571428,4.470588235294118,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,-0.1428571428571429,0.07142857142857142,1,1,0,0.6666666666666667,2.2,3.2382948000816025,0.8,0.8,2.2285714285714286,0.02857142857142857,0.33333333333333326,2.0683673469387767,0.9714285714285714,0.0,0.17563651952195736,0.0,1.9714285714285715,0.0,1.7246545121545127,0.28486013986013986,0.40464838207007015,37.857142857142854,0.5023443223443224,0.4951020408163265,0.480952380952381,0.5,0.0,0.25,0.6357142857142857,0.12142857142857143,0.08571428571428572,0.3238095238095239,0.18571428571428572,0.17142857142857137,0,0,0,0.19718309859154934,0.028169014084507043,0.35211267605633795,0.08450704225352113,0.11267605633802816,0.23943661971830993,9,1.0,0,0.002747062461348175,6,5,1,0,0,1.4,0.8,0.2857142857142857,0,0,3.5414470880970903
3,https://lichess.org/SQp7qeUl,ultraking1,0,0.42857142857142855,0.020089285714285716,2.357142857142857,0,1,1,2.125,0.7857142857142857,0,0.0,0.0,-0.7407407407407407,0.2857142857142857,0.8214285714285714,0.0,0.0,0.07142857142857142,4.535714285714286,0.0,0.0,0.0,2.4210526315789473,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.17460317460317443,0.1,1,1,0,0.33333333333333337,2.8,1.6067734311570292,0.0,0.25,2.8214285714285716,0.5714285714285714,-0.5,2.048979591836735,0.0,0.0,0.1767501515025178,0.17857142857142858,1.75,0.0,1.6419955044955048,-0.15038889681746825,0.40436557566029235,37.964285714285715,0.4878038628038629,0.5,0.5059523809523809,0.5,0.03571428571428571,0.5625,0.08928571428571429,0.11607142857142858,0.0,0.46428571428571447,0.39285714285714285,0.3333333333333333,0,0,0,0.34482758620689663,0.13793103448275862,0.20689655172413796,0.24137931034482762,0.06896551724137931,0.034482758620689655,9,1.0,0,0.0024709014058503856,4,4,0,2,0,1.0,0.5,0.2857142857142857,0,0,3.263500237579182
4,https://lichess.org/e2wKyH5J,ultraking1,0,0.4583333333333333,0.16985082096971874,2.1354166666666665,1,0,0,3.375,0.0,0,-1.0909090909090908,-0.575,1.5294117647058822,0.22916666666666666,0.5,0.0,0.0,0.08333333333333333,4.125,0.0,0.0,0.015384615384615385,2.8615384615384616,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,2.2,1.7474622360805594,0.020833333333333332,0.5,0.22916666666666666,0.2708333333333333,0.33333333333333326,1.9802579365079378,0.08333333333333333,0.0,0.18003858068064163,0.4375,1.4375,0.0,1.726967766030266,-0.04291501322751323,0.3780709359509842,39.625,0.5003619066119066,0.530257936507937,0.5034722222222222,0.4895833333333333,0.4479166666666667,0.328125,0.3072916666666667,0.020833333333333332,0.0,0.2291666666666667,0.5,0.1458333333333333,0,1,1,0.326530612244898,0.18367346938775508,0.16326530612244897,0.16326530612244897,0.08163265306122448,0.1020408163265306,5,3.0,0,0.0015757324513834931,9,8,1,3,0,1.6,0.40625,0.0,0,0,3.2440479691248925
5,https://lichess.org/369PFDgJ,ultraking1,0,0.4166666666666667,1.1594636844636845,2.5416666666666665,1,0,0,2.3333333333333335,0.0,0,0.0,-0.875,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.5,0.5384615384615384,0.0,0.0,1.1612903225806452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.20000000000000007,0.0625,-1,0,0,0.33333333333333337,1.9,0.6324555320336759,0.0,0.0,0.0,0.0,-0.33333333333333337,1.1666666666666665,0.0,0.0,0.17235169206252454,0.0,2.0,0.0,1.558080808080808,0.4678030303030303,0.3773397585897585,31.916666666666668,0.5005827505827506,0.5841269841269839,0.4305555555555555,0.5,0.0,0.020833333333333332,0.041666666666666664,0.2916666666666667,0.0,0.027777777777777776,0.5,0.19444444444444442,1,0,1,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,2,0.0,0,0.0054100028058361406,3,3,0,3,0,0.0,1.1333333333333333,0.0,0,0,3.533946328462457
6,https://lichess.org/0oNqzl8N,ultraking1,0,0.0,0.2856694846092777,2.6973684210526314,0,0,0,3.5,0.07894736842105263,-1,4.0,0.6962962962962963,0.5882352941176471,0.0,1.368421052631579,0.0,0.0,0.07894736842105263,4.605263157894737,0.0,0.0,0.01694915254237288,2.610169491525424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.4,1.475906171868269,0.0,0.0,0.23684210526315788,0.05263157894736842,0.33333333333333326,1.354636591478697,0.02631578947368421,0.0,0.15896086200861387,0.34210526315789475,2.3421052631578947,0.0,1.351891967681441,0.18248944038417714,0.42554188687790295,39.39473684210526,0.5010121457489879,0.5051378446115289,0.5,0.5131578947368421,0.39473684210526316,0.039473684210526314,0.08552631578947369,0.039473684210526314,0.02631578947368421,0.12280701754385963,0.9605263157894737,0.5877192982456143,2,1,3,0.27142857142857146,0.18571428571428575,0.1,0.2428571428571429,0.07142857142857142,0.14285714285714288,3,2.5,0,0.0016378316205186007,6,6,0,5,0,1.0,0.5862068965517241,0.3684210526315789,0,0,3.2448464686600285
7,https://lichess.org/nf59NhMh,ultraking1,1,0.0,0.19705420632882567,2.5217391304347827,0,0,0,0.0,0.0,-1,0.0,0.0,0.7272727272727273,0.021739130434782608,1.4130434782608696,0.0,0.5652173913043478,0.13043478260869565,4.3478260869565215,0.0,0.0,0.0,4.402985074626866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08333333333333333,1,1,0,0.6666666666666667,3.2,2.049109871308805,0.2391304347826087,0.3695652173913043,0.7608695652173914,0.7608695652173914,1.0,1.5986801242236017,0.021739130434782608,0.0,0.16762342936575347,0.43478260869565216,2.4347826086956523,0.0,1.4323021181716837,0.11767218288957412,0.3962124552828542,36.58695652173913,0.5182493834667753,0.5072463768115941,0.5,0.5,0.08695652173913043,0.021739130434782608,0.24456521739130435,0.010869565217391304,0.0,0.19565217391304343,0.6195652173913043,0.3623188405797101,0,0,0,0.27272727272727276,0.2545454545454546,0.05454545454545454,0.1272727272727273,0.14545454545454548,0.16363636363636366,2,1.0,0,0.0016458937512812757,6,6,0,3,0,1.0,1.0606060606060606,0.21739130434782608,1,26,3.2980142185987953
8,https://lichess.org/XcbFMQl4,ultraking1,0,0.03076923076923077,0.06893524550485682,2.6615384615384614,1,0,0,2.769230769230769,0.03076923076923077,0,0.0,-1.6666666666666667,0.6956521739130435,0.6307692307692307,1.0769230769230769,0.0,0.0,0.4307692307692308,5.076923076923077,0.0,0.0,0.0,2.402173913043478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.30612244897959173,0.03333333333333333,-1,-1,0,0.6666666666666667,2.2,1.617165318356146,0.0,1.0,0.26153846153846155,0.09230769230769231,1.0,2.524358974358973,0.4307692307692308,0.0,0.21144483705129224,0.0,1.1692307692307693,0.0,1.770471280855896,-0.3521980156595543,0.36474898112627074,37.56923076923077,0.4772338772338771,0.49846153846153846,0.4974358974358974,0.5076923076923077,0.3923076923076923,0.14615384615384616,0.29615384615384616,0.06538461538461539,0.4307692307692308,0.34358974358974387,0.46923076923076923,0.0,0,0,0,0.26666666666666666,0.18333333333333332,0.31666666666666665,0.09999999999999999,0.08333333333333333,0.06666666666666667,29,0.0,2,0.0013103824731043664,6,6,0,3,0,1.0,0.5217391304347826,0.8461538461538461,1,24,3.1048932729910974
9,https://lichess.org/YL0U0wWL,ultraking1,0,0.0,0.04338220668220669,0.84,1,0,0,3.026666666666667,0.08,0,0.0,-0.9746835443037974,0.8571428571428571,0.04,0.9066666666666666,0.0,0.04,0.05333333333333334,5.8133333333333335,0.3333333333333333,0.0,0.0,2.8333333333333335,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1836734693877553,0.1,1,1,0,0.33333333333333337,2.8,0.9652511377291781,0.0,1.0,1.9866666666666666,0.0,-0.6,1.6902222222222214,0.0,0.0,0.16678826163320898,0.0,1.96,0.0,1.4352616272616265,-0.03910726310726312,0.36793037051568583,35.693333333333335,0.5214814814814821,0.5022857142857142,0.4977777777777778,0.5066666666666667,0.13333333333333333,0.11,0.30333333333333334,0.043333333333333335,0.0,0.391111111111111,0.14666666666666667,0.4755555555555555,0,0,0,0.13580246913580246,0.07407407407407407,0.20987654320987653,0.48148148148148145,0.06172839506172839,0.04938271604938271,9,1.75,0,0.0008325274725274723,6,6,0,3,0,1.3333333333333333,0.7083333333333334,0.05333333333333334,0,0,3.219255999594541
10,https://lichess.org/vagA844e,ultraking1,0,0.0,0.009546009546009546,1.303030303030303,1,0,1,2.893939393939394,0.48484848484848486,0,0.23404255319148937,-2.1649484536082473,0.5217391304347826,0.06060606060606061,0.18181818181818182,0.0,0.0,0.18181818181818182,3.0606060606060606,0.6190476190476191,0.0,0.0,3.6481481481481484,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-0.09523809523809523,0.03125,1,1,0,0.6666666666666667,2.2,1.9837382909886905,1.0,0.48484848484848486,1.606060606060606,0.15151515151515152,-0.19999999999999996,2.3067460317460324,0.12121212121212122,0.0,0.18773158908307908,0.18181818181818182,2.1515151515151514,0.0,1.6842480751571658,0.508014712560167,0.38454256666708536,38.24242424242424,0.4824609733700643,0.4919191919191919,0.4949494949494949,0.5,0.0,0.3106060606060606,0.13636363636363635,0.29545454545454547,0.13636363636363635,0.5353535353535351,0.48484848484848486,0.36363636363636376,0,0,0,0.27999999999999997,0.08,0.16,0.12000000000000001,0.19999999999999998,0.18,13,1.0,0,0.0023148172538176473,6,6,0,1,0,1.0,0.48148148148148145,0.12121212121212122,0,0,3.479303911109467
11,https://lichess.org/Qw3PNhCe,ultraking1,0,0.025,0.5713400654499725,2.4125,0,0,0,3.05,1.0,-1,-2.164705882352941,0.0,1.6521739130434783,0.35,0.0,0.0,0.0,0.025,3.375,0.0,0.0,0.0,1.8387096774193548,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.028571428571428692,0.041666666666666664,1,1,0,0.6666666666666667,3.3,0.8960828852755197,0.025,0.25,1.225,0.025,0.19999999999999996,1.498095238095238,0.0,0.0,0.17419078257433024,0.3,2.3,0.0,1.1766607004107001,0.18313519813519816,0.3900147103387496,32.5,0.5285936285936288,0.4933333333333333,0.5,0.5125,0.0,0.25,0.0375,0.075,0.0,0.1,0.2,0.3333333333333335,0,0,0,0.196078431372549,0.27450980392156854,0.11764705882352941,0.29411764705882343,0.058823529411764705,0.0784313725490196,12,1.0,0,0.004743109321234321,6,6,0,3,0,1.0,0.41935483870967744,0.6,1,22,3.4679787879384665
12,https://lichess.org/jizDHlAn,ultraking1,0,0.0,0.03062558356676004,2.8125,0,1,1,1.2916666666666667,0.0,-1,-1.5,0.5128205128205128,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.2083333333333335,0.0,0.0,0.0,3.611111111111111,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.17460317460317443,0.16666666666666666,1,1,0,0.0,2.8,2.1341709416676076,0.0,0.0,3.25,0.0,0.1428571428571428,1.8809523809523812,0.6666666666666666,0.0,0.16591718848077908,1.0,3.6666666666666665,0.0,1.688932595182595,0.24252136752136746,0.3261595714827588,35.708333333333336,0.5748348873348874,0.5965277777777778,0.3333333333333332,0.5,0.0,0.25,0.22916666666666666,0.0,0.0,0.3333333333333332,0.20833333333333334,0.6666666666666664,0,0,0,0.24999999999999994,0.17857142857142855,0.21428571428571425,0.07142857142857142,0.28571428571428564,0.03571428571428571,0,1.0,0,0.002129552064447897,3,3,0,2,0,1.0,0.3333333333333333,0.0,0,0,3.428799731932449
