,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/oKvuMLpg,A_Kukhmazov,0,0.06666666666666667,0.06251581477793319,1.8888888888888888,1,0,1,2.7555555555555555,0.9111111111111111,0,0.0,0.0,-0.8275862068965517,0.1111111111111111,1.0,0.06060606060606061,0.0,0.06666666666666667,5.177777777777778,0.3333333333333333,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.0,0.6522505902225103,0.0,0.08888888888888889,0.5111111111111111,0.6222222222222222,0.0,1.9535449735449737,0.06666666666666667,0.0,0.1654963236005419,0.08888888888888889,1.6444444444444444,0.0,1.4300594467261132,0.14517359184025846,0.3976961392644813,35.37777777777778,0.46942255275588607,0.5937037037037038,0.5,0.4888888888888889,0.0,0.1388888888888889,0.03888888888888889,0.06111111111111111,0.06666666666666667,0.6222222222222226,0.2,0.5555555555555558,0,1,1,0.24324324324324326,0.1891891891891892,0.24324324324324326,0.2702702702702703,0.02702702702702703,0.05405405405405406,3,1.0,1,0.00362609994356026,5,5,0,3,0,1.0,0.7575757575757576,0.6888888888888889,1,32,3.2037323100580664
1,https://lichess.org/jGv8FM0k,A_Kukhmazov,0,0.0,0.0,0.967741935483871,1,0,1,3.064516129032258,0.3548387096774194,1,1.096774193548387,0.0,0.08695652173913043,0.0,0.5806451612903226,0.0,0.0,0.12903225806451613,4.580645161290323,0.5714285714285714,0.0,0.19230769230769232,4.923076923076923,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.07142857142857142,1,1,0,0.33333333333333337,2.6,1.333670152767431,0.06451612903225806,0.5483870967741935,1.1612903225806452,0.6129032258064516,0.0,2.0807987711213514,1.1612903225806452,0.0,0.18227319442198728,0.0,2.0,0.0,1.837959083926826,0.6584077213109472,0.36377313850034054,38.774193548387096,0.5033210517081484,0.44838709677419375,0.47311827956989255,0.5,0.0,0.1693548387096774,0.10483870967741936,0.0,0.0,0.13978494623655913,0.3709677419354839,0.5591397849462363,2,0,2,0.16666666666666669,0.03571428571428571,0.15476190476190477,0.40476190476190504,0.07142857142857142,0.1785714285714286,10,5.0,0,0.007804471514148934,4,3,1,1,0,1.0,0.5769230769230769,0.6774193548387096,0,0,3.4075435515339376
2,https://lichess.org/nCrYu2lZ,A_Kukhmazov,0,0.0,0.0,3.076923076923077,0,0,0,2.3076923076923075,0.8461538461538461,-1,1.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,4.230769230769231,0.68,0.0,0.0,4.447368421052632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,-0.20000000000000007,0.029411764705882353,1,1,0,0.6666666666666667,2.3,2.3711875522489194,0.0,0.0,1.0,0.0,-0.4285714285714286,1.989010989010989,1.0,0.0,0.17842156957844707,0.0,2.0,0.0,1.6252747252747253,0.0047619047619046765,0.3797162140185396,39.92307692307692,0.5660749506903352,0.4945054945054945,0.5,0.5,0.0,0.09615384615384616,0.5,0.0,0.5,0.769230769230769,0.46153846153846156,0.3333333333333333,0,0,0,0.39999999999999997,0.1,0.25,0.05,0.2,0.05,2,4.0,0,0.003473278857894243,2,2,0,0,0,1.0,0.8421052631578947,0.23076923076923078,0,0,3.304266140779299
3,https://lichess.org/OWJ2WP0K,A_Kukhmazov,0,0.0,0.26579402079402076,1.5,1,0,1,3.566666666666667,0.36666666666666664,0,2.0,0.0,-0.21052631578947367,0.13333333333333333,0.0,0.0,0.1,0.0,3.4,0.0,0.0,0.02040816326530612,1.3265306122448979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.0,3.3,1.1455576767222087,0.03333333333333333,1.0,1.0333333333333334,0.03333333333333333,-0.19999999999999996,1.4673015873015873,0.06666666666666667,0.0,0.16354794679923762,0.0,2.0,0.0,1.3977093277093275,0.698164798164798,0.3250917694720872,32.53333333333333,0.5380160580160579,0.42000000000000004,0.5499999999999999,0.5166666666666667,0.03333333333333333,0.14166666666666666,0.05,0.25,0.0,0.14444444444444443,0.0,0.43333333333333357,0,0,0,0.32,0.24000000000000002,0.16,0.2,0.04,0.08,1,1.0,0,0.007959534292867625,4,4,0,3,0,1.0,0.25,0.1,1,18,3.497401023013267
4,https://lichess.org/BZKrDiT7,A_Kukhmazov,0,0.0,0.018097375614880118,1.3688524590163935,0,0,0,3.1885245901639343,0.36065573770491804,-1,1.2592592592592593,0.0,0.6086956521739131,0.4262295081967213,0.36065573770491804,0.0,0.0,0.26229508196721313,3.8852459016393444,0.38461538461538464,0.0,0.02,4.15,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,-0.30612244897959184,0.014705882352941176,1,0,1,1.0,2.3,0.5628122240802154,0.06557377049180328,0.8852459016393442,0.0,0.03278688524590164,0.33333333333333326,1.414246682279469,0.06557377049180328,0.0,0.16335670101454317,0.0,1.9836065573770492,0.0,1.9924651850881365,1.273326582342976,0.3084466668912315,36.885245901639344,0.544927385910993,0.4093676814988286,0.48087431693989074,0.5,0.0,0.020491803278688523,0.23770491803278687,0.028688524590163935,0.01639344262295082,0.00546448087431694,0.12295081967213115,0.5628415300546452,0,0,0,0.0847457627118644,0.15254237288135594,0.2372881355932204,0.15254237288135594,0.25423728813559326,0.11864406779661016,18,3.0,0,0.007053209563287499,5,4,1,3,1,1.0,0.5,0.6229508196721312,7,201,3.1272912340745687
5,https://lichess.org/RVZF1huA,A_Kukhmazov,0,0.0,0.28724701224701227,2.6666666666666665,0,1,0,2.2666666666666666,0.4666666666666667,0,0.0,0.0,-0.3225806451612903,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.8048780487804879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,-0.33333333333333326,0.0,0,0,0,0.0,2.3,0.9754527023186932,0.0,0.4,1.4,0.0,-0.6,1.9,0.8666666666666667,0.0,0.18599350167995793,0.0,2.0,0.0,1.2681818181818185,-0.1823232323232323,0.3586060732402196,31.533333333333335,0.48181818181818165,0.5,0.5,0.5,0.0,0.25,0.03333333333333333,0.05,0.0,0.5777777777777778,0.5,0.0,0,0,0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.047619047619047616,0.0,0.047619047619047616,5,0.0,0,0.0038024691358024684,3,2,1,1,1,1.0,0.2,1.8666666666666667,1,25,3.4140983948301034
6,https://lichess.org/bD2XpZ57,A_Kukhmazov,0,0.0,0.08620251437270346,1.6451612903225807,0,0,1,2.467741935483871,1.032258064516129,-1,2.0,0.0,-0.10526315789473684,0.45161290322580644,0.0,0.0,0.0,0.5161290322580645,3.3333333333333335,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.1428571428571428,0.08333333333333333,1,1,0,0.0,2.8,1.913838537457683,0.0967741935483871,0.0,2.806451612903226,0.5483870967741935,0.33333333333333326,1.833141321044547,0.0,0.0,0.16601258914408987,1.2903225806451613,3.0,0.0,1.4302015189111963,-0.010586590828526303,0.4006234625304833,36.16129032258065,0.5026468155500413,0.49907834101382487,0.48924731182795694,0.5,0.0,0.27419354838709675,0.24193548387096775,0.0,0.0,0.45161290322580677,0.14516129032258066,0.41935483870967727,0,0,0,0.30612244897959184,0.14285714285714285,0.061224489795918366,0.1020408163265306,0.2857142857142857,0.12244897959183672,4,3.5,1,0.002316049801741788,5,5,0,3,0,1.0,1.24,0.4838709677419355,2,60,3.308142990342993
7,https://lichess.org/aPi3THdb,A_Kukhmazov,0,0.0,0.04514023558141206,2.8125,0,0,0,2.9583333333333335,0.8333333333333334,-1,-3.466666666666667,0.5531914893617021,1.0526315789473684,0.375,0.3333333333333333,0.0,0.0,0.625,2.9583333333333335,0.0,0.0,0.0,3.7906976744186047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.20000000000000007,0.05,1,1,0,0.6666666666666667,3.4,1.9771873089996357,0.0,0.0,0.375,0.041666666666666664,-0.6666666666666667,1.4285714285714286,0.0,0.0,0.16087912583703065,0.7083333333333334,2.7083333333333335,0.0,1.3029435841935841,-0.02639027639027645,0.390194518042367,38.333333333333336,0.5016025641025641,0.5027777777777778,0.5069444444444444,0.5,0.0,0.23958333333333334,0.3020833333333333,0.0,0.0,0.2777777777777777,0.5,0.1388888888888889,0,0,0,0.2857142857142857,0.12244897959183672,0.12244897959183672,0.26530612244897955,0.061224489795918366,0.16326530612244897,9,1.0,0,0.002765974380557713,6,5,1,3,1,1.5,0.5714285714285714,1.0,0,0,3.556781911026097
8,https://lichess.org/YdA8zbLi,A_Kukhmazov,0,0.0,0.02671451355661882,0.0,1,0,1,2.473684210526316,1.0,-1,-4.05,0.0,0.4,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,5.2105263157894735,0.7407407407407407,0.0,0.0,4.1521739130434785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.2857142857142858,0.1,1,1,0,0.0,1.2,2.252822235582405,0.631578947368421,0.7368421052631579,1.263157894736842,1.0,-0.33333333333333337,1.905075187969925,0.6842105263157895,0.0,0.1678925293155306,0.0,1.1578947368421053,0.0,1.4838118022328548,-0.04808086650191914,0.40276744355691735,37.10526315789474,0.5050545945282787,0.4912280701754386,0.4912280701754386,0.5,0.0,0.19736842105263158,0.35526315789473684,0.21052631578947367,0.0,0.3333333333333332,0.0,0.2456140350877193,0,0,0,0.22727272727272732,0.09090909090909091,0.13636363636363638,0.11363636363636365,0.25000000000000006,0.20454545454545459,15,1.5,0,0.004469191934565897,6,6,0,2,0,1.0,1.3478260869565217,0.8421052631578947,1,29,3.4732727739249474
9,https://lichess.org/VU5I8nge,A_Kukhmazov,1,0.0,0.35301741908884765,2.4047619047619047,0,0,1,2.9523809523809526,0.8571428571428571,-1,-1.1818181818181819,0.1951219512195122,-0.07407407407407407,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,5.285714285714286,0.3333333333333333,0.0,0.0,2.738095238095238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.5839326110597508,1.0,1.4285714285714286,1.9523809523809523,0.047619047619047616,-1.0,2.0,1.1428571428571428,0.0,0.17127497104903788,0.0,2.0,0.0,1.4428349428349427,0.0762848262848263,0.37094467316704705,34.476190476190474,0.4988344988344988,0.5047619047619047,0.5,0.47619047619047616,0.19047619047619047,0.25,0.16666666666666666,0.0,0.0,0.15873015873015875,0.19047619047619047,0.3333333333333332,0,0,0,0.3636363636363637,0.31818181818181823,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,5,1.3333333333333333,0,0.005475564999374523,4,3,1,1,1,1.0,0.8095238095238095,0.047619047619047616,0,0,3.5185470261660745
