,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/iO2fzLnP,E-Shaposhnikov,0,0.0,0.06121933621933621,3.466666666666667,0,0,0,1.6,0.0,1,4.0,1.1071428571428572,0.47058823529411764,0.0,0.0,0.0,0.0,0.8666666666666667,3.6,0.4,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0714285714285714,0.05,1,1,0,0.6666666666666667,3.4,2.6080885726693497,0.4,0.0,0.0,0.0,-0.5,1.55,0.0,0.0,0.1733210695425767,1.6,3.0,0.0,1.466556776556777,-0.05689865689865693,0.4424849081955688,36.86666666666667,0.5044444444444445,0.4955555555555555,0.5,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.38333333333333336,0.23333333333333334,0.0,0.5777777777777778,0.3,0.15555555555555553,0,0,0,0.3333333333333333,0.2333333333333333,0.1,0.16666666666666666,0.13333333333333333,0.06666666666666667,4,0.0,1,0.006984398317731651,4,4,0,1,0,1.0,0.13333333333333333,0.06666666666666667,0,0,3.6025104802604795
1,https://lichess.org/hjORECLY,E-Shaposhnikov,0,0.047619047619047616,0.13326558570919472,3.5238095238095237,0,0,0,2.8333333333333335,0.0,-1,2.611111111111111,-0.7924528301886793,0.5142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,2.7142857142857144,0.2631578947368421,0.0,0.0,1.2439024390243902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,-0.20000000000000007,0.03125,-1,-1,0,0.33333333333333337,2.3,0.7826971032903891,0.0,0.0,0.0,0.0,-0.33333333333333337,1.3741496598639462,0.0,0.0,0.16127842736595924,0.0,1.8095238095238095,0.0,1.4623154623154622,0.2871850371850372,0.3446210520114966,34.57142857142857,0.5616883116883115,0.5047619047619047,0.603174603174603,0.5,0.0,0.08333333333333333,0.19047619047619047,0.07142857142857142,0.047619047619047616,0.0,0.40476190476190477,0.031746031746031744,0,0,0,0.24999999999999994,0.39285714285714274,0.21428571428571425,0.10714285714285714,0.03571428571428571,0.03571428571428571,10,2.0,1,0.005470719756434042,5,5,0,3,0,1.0,0.95,0.19047619047619047,0,0,3.5295245517806504
2,https://lichess.org/AmAh20HZ,E-Shaposhnikov,0,0.0,0.04855227453956204,2.764705882352941,0,0,1,2.1470588235294117,0.6470588235294118,-1,-4.214285714285714,0.0,1.0588235294117647,0.0,0.2647058823529412,0.0,0.0,0.23529411764705882,3.7941176470588234,0.0,0.0,0.0,4.8474576271186445,0.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,1,1,0,0.33333333333333337,1.4,2.240993633808626,0.0,0.3235294117647059,2.588235294117647,0.23529411764705882,0.0,2.3662464985994403,1.1470588235294117,0.0,0.19687863024916474,0.6764705882352942,2.7058823529411766,0.0,1.7293172513760748,0.38639057021409967,0.3569137100641039,37.205882352941174,0.5388317564788153,0.5411764705882354,0.46078431372549034,0.5,0.014705882352941176,0.20588235294117646,0.3161764705882353,0.4411764705882353,0.08823529411764706,0.6078431372549018,0.27941176470588236,0.06862745098039215,0,0,0,0.32258064516129026,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.03225806451612903,1,1.6666666666666667,1,0.0016599233619129811,5,5,0,3,0,1.0,0.3103448275862069,0.11764705882352941,0,0,3.3348045833639017
3,https://lichess.org/Xu096x7a,E-Shaposhnikov,0,0.0,0.0,4.0,0,0,0,7.0,0.0,0,0.0,0.0,-0.34782608695652173,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.3214285714285716,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.26530612244897966,0.16666666666666666,1,1,0,0.0,3.2,1.7572107326581126,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.16082657485966903,0.0,1.0,0.0,1.3076923076923077,-0.4230769230769229,0.4,41.0,0.46153846153846156,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0,0,0,0.26666666666666666,0.2,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,7,1.0,0,1.0,2,2,0,1,0,1.0,0.7857142857142857,0.0,0,0,3.477241118669689
4,https://lichess.org/GBKAc4r3,E-Shaposhnikov,0,0.0,0.06392496392496393,2.9166666666666665,0,0,1,2.625,0.5,0,0.0,0.0,0.782608695652174,0.3333333333333333,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,3.7567567567567566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.2142857142857142,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.7447688577993006,0.0,0.25,2.0,0.5,-0.33333333333333337,1.6964285714285714,0.3333333333333333,0.0,0.16540240895305153,0.0,2.0,0.0,1.2243589743589745,0.21932234432234435,0.39603663260783994,38.0,0.4967948717948718,0.5,0.5,0.5,0.0,0.1875,0.2916666666666667,0.0,0.0,0.27777777777777773,0.5,0.3333333333333333,0,0,0,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0.0,0,0.0030715811965811956,2,2,0,1,0,1.0,0.7222222222222222,0.0,0,0,3.4831875006875013
5,https://lichess.org/JBz6L7CX,E-Shaposhnikov,0,0.0,0.06678710381829824,1.3666666666666667,0,0,0,2.25,0.0,-1,4.423728813559322,0.4460431654676259,1.04,0.0,0.0,0.0,0.0,0.36666666666666664,3.683333333333333,0.0,0.0,0.0,3.1785714285714284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.125,1,0,0,0.0,2.4,3.803879827064888,0.0,0.0,2.0,0.0,-1.0,2.341666666666667,2.0,0.0,0.21292302641872426,0.16666666666666666,2.1666666666666665,0.0,1.779688644688645,0.28050976800976807,0.46616883481645893,35.9,0.5,0.4988888888888889,0.5,0.49166666666666664,0.0,0.25,0.5,0.20416666666666666,0.43333333333333335,0.2777777777777779,0.041666666666666664,0.3999999999999996,1,0,0,0.25000000000000006,0.11111111111111113,0.13888888888888892,0.2361111111111112,0.15277777777777782,0.12500000000000003,5,0.0,0,0.0009032644824311497,4,4,0,2,0,1.0,0.14285714285714285,0.7833333333333333,1,30,3.472786535554391
6,https://lichess.org/KJIOTa0u,E-Shaposhnikov,0,0.0,0.5831573056573055,2.066666666666667,0,0,0,2.6666666666666665,0.4,-1,-1.0,0.047619047619047616,1.4736842105263157,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,0.2413793103448276,0.0,0.0,4.4772727272727275,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,2.0,0.662460517857525,0.0,0.06666666666666667,0.0,0.0,0.19999999999999996,1.3844444444444441,0.0,0.0,0.15135723123660452,0.0,1.0,0.0,1.1760783660783658,-0.14731823731823732,0.3954159332642304,35.733333333333334,0.5181818181818182,0.4774603174603175,0.6555555555555554,0.5,0.0,0.25,0.05,0.0,0.0,0.24444444444444446,0.1,0.08888888888888888,0,0,0,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.08695652173913043,0,2.0,1,0.008253265253265253,5,5,0,2,0,1.3333333333333333,0.45454545454545453,0.8,1,25,3.4783315274792543
7,https://lichess.org/r4ohRs4L,E-Shaposhnikov,0,0.17391304347826086,0.8365835214652786,2.7971014492753623,0,0,0,1.9565217391304348,0.0,-1,4.653846153846154,0.0,1.12,0.7101449275362319,0.927536231884058,0.0,0.0,0.14492753623188406,4.608695652173913,0.0,0.0,0.0,2.2470588235294118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.2,1.6730635334146595,0.0,0.0,1.2028985507246377,0.07246376811594203,-0.19999999999999996,1.7868184955141464,0.5507246376811594,0.0,0.18488344645435398,0.028985507246376812,1.536231884057971,0.0,1.4678637787333442,0.3256919409093322,0.37387120198905066,36.405797101449274,0.4912840782405998,0.5004140786749482,0.5024154589371981,0.4927536231884058,0.0,0.03260869565217391,0.3188405797101449,0.25,0.0,0.15942028985507253,0.014492753623188406,0.6231884057971009,0,0,0,0.1940298507462686,0.26865671641791034,0.13432835820895522,0.253731343283582,0.05970149253731343,0.1044776119402985,7,3.0,0,0.0010150845910140178,6,6,0,2,0,1.75,0.38095238095238093,0.7971014492753623,1,22,3.2972734640087586
8,https://lichess.org/F8pqt1HJ,E-Shaposhnikov,0,0.0,0.006944444444444445,0.0,1,0,0,1.4875,0.15,-1,3.923076923076923,-1.4875,0.04878048780487805,0.625,0.125,0.0,0.025,0.1,4.725,0.47368421052631576,0.0,0.05084745762711865,4.406779661016949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.08571428571428563,0.045454545454545456,1,1,0,0.33333333333333337,2.6,3.022121796725462,0.05,0.625,1.25,0.3,-0.6666666666666667,2.189136904761906,0.675,0.0,0.2017563591340362,1.4,3.575,0.0,1.6014797702297703,0.2106227106227107,0.4012146742279851,36.575,0.5017948717948718,0.5,0.4958333333333333,0.5125,0.0,0.3875,0.25,0.00625,0.2,0.041666666666666664,0.5,0.6333333333333335,0,0,0,0.23333333333333323,0.03333333333333333,0.2777777777777777,0.08888888888888889,0.13333333333333333,0.24444444444444433,8,3.25,0,0.0015364075408718268,7,6,1,4,1,1.0,1.0344827586206897,1.225,1,31,3.1242204060848113
9,https://lichess.org/WhucW0qv,E-Shaposhnikov,0,0.0,0.007029177718832891,3.1379310344827585,0,0,0,2.7413793103448274,0.034482758620689655,-1,1.0,0.5970149253731343,0.9714285714285714,0.41379310344827586,0.0,0.0,0.0,0.0,6.758620689655173,0.7391304347826086,0.0,0.0,1.1923076923076923,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0,0,0,0.0,0.0,0.8826515309667043,0.10344827586206896,0.3103448275862069,0.034482758620689655,0.2413793103448276,0.5,1.8002463054187194,1.0,0.0,0.17953991240789868,0.20689655172413793,1.5517241379310345,0.0,1.5345439043714906,0.2903760033070378,0.3581264302898025,34.51724137931034,0.4983857139029553,0.47684729064039416,0.5,0.5172413793103449,0.0,0.09482758620689655,0.09482758620689655,0.017241379310344827,0.5,0.29885057471264365,0.25862068965517243,0.3333333333333333,0,0,0,0.27777777777777785,0.1111111111111111,0.1111111111111111,0.3333333333333334,0.08333333333333333,0.08333333333333333,3,0.0,0,0.009372547125222511,6,6,0,3,0,1.3333333333333333,0.2692307692307692,0.896551724137931,1,24,3.1314461535615385
