game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/vVaC52my,KasparovModeOn,0,0.1111111111111111,0.41855377590898535,2.7962962962962963,0,0,0,2.4074074074074074,0.0,0,-3.111111111111111,0.7619047619047619,1.1304347826086956,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.137931034482759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,1.0,1.5547592361583569,0.037037037037037035,0.6296296296296297,0.07407407407407407,0.1111111111111111,0.6000000000000001,1.969135802469136,1.037037037037037,0.0,0.16696916323357047,0.0,2.0,0.0,1.5009885176551845,-0.0964473797807131,0.3514277440060034,39.185185185185176,0.5222596333707444,0.4790123456790124,0.5,0.5,0.0,0.25,0.3148148148148148,0.10185185185185183,0.05555555555555555,0.0,0.462962962962963,0.14814814814814814,0,0,0,0.23529411764705885,0.3235294117647059,0.17647058823529413,0.14705882352941174,0.05882352941176471,0.08823529411764705,0,4.0,0,0.005116821906945364,7,7,0,3,0,1.0,0.4482758620689655,0.25925925925925924,1,37,3.3472207629535218
https://lichess.org/CGAf04vN,KasparovModeOn,0,0.0,0.2737336601307189,2.75,0,0,0,1.25,0.0,-1,0.0625,0.8235294117647058,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.2653061224489797,0.125,1,1,0,0.0,1.8,0.9428090415820636,0.0,1.0,0.0,0.25,-0.2,1.4,0.0,0.0,0.15251537889256025,0.0,2.0,0.0,1.0416666666666667,-0.3087121212121213,0.4888591800356506,34.25,0.4545454545454545,0.525,0.5,0.5,0.0,0.0,0.3125,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,5,2.5,2,0.015868506493506494,3,3,0,2,0,1.0,0.8333333333333334,4.0,0,0,3.3410540745262964
https://lichess.org/8oncUygV,KasparovModeOn,0,0.0,0.004389568764568764,2.2,0,0,1,0.775,0.85,0,0.8928571428571429,0.125,0.0,0.2,0.0,0.0,0.0,0.05,5.925,0.0,0.0,0.0,3.1666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.04166666666666666,1,-1,0,0.6666666666666667,0.8,2.9473425976422525,0.375,1.275,1.375,0.325,0.6666666666666667,2.307589285714287,1.125,0.0,0.19631313571425305,0.5,2.5,0.0,1.631863969363969,0.3831743256743258,0.4038072837182917,35.575,0.5151282051282051,0.4084523809523811,0.666666666666667,0.5,0.0,0.15,0.28125,0.29375,0.175,0.2833333333333334,0.4,0.4166666666666666,0,0,0,0.4193548387096773,0.16129032258064516,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.06451612903225806,8,1.6666666666666667,2,0.0014924428002553007,3,3,0,2,0,1.0,0.5,0.525,1,33,3.467198466656801
https://lichess.org/RqEYcyD8,KasparovModeOn,0,0.02,0.4698169961994855,2.52,0,0,0,1.47,0.0,-1,1.3333333333333333,0.0,1.1428571428571428,0.62,0.7,0.03896103896103896,0.36,0.0,6.18,0.5925925925925926,0.0,0.0,4.142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,3.2,0.9754527023186929,0.0,0.4,0.38,0.14,-0.2,1.8033333333333323,0.0,0.0,0.16858739829137426,0.0,2.0,0.0,1.5007286047286046,0.24073726273726276,0.3302686092679569,38.32,0.5063636363636362,0.4999047619047618,0.5033333333333334,0.5,0.3,0.22,0.09,0.17,0.0,0.08666666666666666,0.67,0.3466666666666668,0,0,0,0.16071428571428567,0.3035714285714285,0.05357142857142857,0.19642857142857134,0.2678571428571428,0.03571428571428571,14,2.5,0,0.0012912534132534141,6,6,0,4,0,1.0,0.5263157894736842,0.42,0,0,3.3299211927242216
https://lichess.org/8YOi9mrc,KasparovModeOn,0,0.0,0.04341269841269841,0.6166666666666667,1,0,0,1.8833333333333333,0.0,-1,1.5909090909090908,-0.2926829268292683,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,3.933333333333333,0.07692307692307693,0.0,0.0,1.7906976744186047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.9000000000000004,1.8825098308098016,0.8333333333333334,1.1333333333333333,0.2333333333333333,0.4,-0.1428571428571429,1.9934523809523808,0.03333333333333333,0.0,0.1773086227844617,0.16666666666666666,2.1666666666666665,0.0,1.5829548229548231,0.3928724053724051,0.39443621239849264,33.1,0.51,0.5046031746031746,0.5,0.4833333333333333,0.0,0.25,0.175,0.2416666666666667,0.45,0.5444444444444443,0.5,0.04444444444444444,0,0,0,0.421875,0.0625,0.125,0.296875,0.046875,0.046875,6,2.4285714285714284,0,0.003128936457061457,5,4,1,2,1,1.0,0.9047619047619048,0.36666666666666653,0,0,3.498274952867976
https://lichess.org/GYJepBuC,KasparovModeOn,0,0.12903225806451613,0.5074533555706972,3.0,0,0,1,2.4838709677419355,0.9032258064516128,-1,-3.827586206896552,0.0,0.6666666666666666,0.7419354838709677,0.3225806451612903,0.05882352941176471,0.0,0.0,3.741935483870968,0.0,0.0,0.0,2.5294117647058822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.115180372497877,0.03225806451612903,0.0,1.6129032258064515,0.3225806451612903,-0.6666666666666667,1.5144009216589862,0.06451612903225806,0.0,0.18516515257895166,0.0,2.0,0.0,1.3571295639844023,0.4369588744588744,0.4231455943100929,39.064516129032256,0.4899090157154674,0.5555299539170506,0.4516129032258066,0.5,0.03225806451612903,0.06451612903225806,0.3629032258064516,0.16129032258064516,0.0,0.20430107526881716,0.12903225806451613,0.33333333333333337,0,0,0,0.22222222222222224,0.3777777777777777,0.17777777777777778,0.13333333333333333,0.06666666666666668,0.04444444444444445,8,0.0,0,0.009382135669856795,4,4,0,4,0,0.0,0.48,0.0,0,0,3.326142065995009
https://lichess.org/xzioau34,KasparovModeOn,0,0.0,0.1100816625254492,2.760869565217391,0,0,0,2.347826086956522,0.0,-1,0.0,0.8,1.2258064516129032,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,2.652173913043478,0.0,0.0,0.0,3.018867924528302,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.08333333333333333,1,1,0,0.33333333333333337,1.7999999999999998,1.848183125048591,0.21739130434782608,0.6956521739130435,2.260869565217391,0.0,-0.33333333333333337,2.159420289855073,0.13043478260869565,0.0,0.17881153796612867,0.0,1.5217391304347827,0.0,1.766367690280734,0.13055060881147842,0.3743942275199144,38.43478260869565,0.5,0.4997929606625259,0.4927536231884058,0.5,0.5,0.06521739130434782,0.44565217391304346,0.0,0.5,0.3188405797101448,0.4782608695652174,0.3478260869565217,0,0,0,0.275,0.175,0.1,0.15,0.125,0.2,0,1.0,0,0.002864015316756337,6,6,0,2,0,1.0,0.6538461538461539,0.5652173913043478,0,0,3.3334489636848144
https://lichess.org/KeZvFxkD,KasparovModeOn,0,0.0,0.0,2.5625,0,0,0,2.9375,0.0,-1,-0.2857142857142857,0.0,1.0588235294117647,0.4375,0.0,0.0,0.0,0.0,3.625,0.0,0.0,0.12195121951219512,4.097560975609756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.26530612244897955,0.03571428571428571,1,1,0,0.6666666666666667,3.0,1.7572107326581126,0.0,1.0,1.0,0.0,-0.33333333333333337,1.5312500000000002,0.1875,0.0,0.15970542916122207,0.0,2.0,0.0,1.4502840909090906,0.6136363636363633,0.34873580856812564,37.9375,0.5198863636363634,0.5104166666666666,0.5104166666666667,0.5,0.0,0.0,0.296875,0.0,0.0,0.4166666666666665,0.0,0.6458333333333333,0,0,0,0.3333333333333333,0.14814814814814814,0.1851851851851852,0.14814814814814814,0.1851851851851852,0.037037037037037035,2,0.0,0,0.004215494791666666,6,6,0,4,0,1.0,1.15,0.375,0,0,3.453617127377291
https://lichess.org/mK2xSE9R,KasparovModeOn,0,0.054054054054054064,0.1369212113777331,2.8513513513513518,0,0,0,2.783783783783784,0.0,1,-3.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.21621621621621626,3.3243243243243237,0.21739130434782608,0.0,0.11666666666666667,3.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.045454545454545456,1,1,0,0.6666666666666667,2.8,1.444047617854845,0.0,0.9189189189189191,0.054054054054054064,0.10810810810810813,0.5,1.5092020592020594,0.21621621621621626,0.0,0.16737278080476412,0.35135135135135137,2.5405405405405403,0.0,1.4332977832977831,0.3050926550926551,0.4038871379252524,38.21621621621622,0.44602994602994617,0.5634491634491635,0.5,0.5135135135135135,0.1891891891891892,0.03378378378378378,0.25675675675675674,0.12162162162162166,0.0,0.2432432432432432,0.2972972972972973,0.3333333333333334,0,0,0,0.29032258064516125,0.25806451612903225,0.2258064516129032,0.03225806451612903,0.16129032258064516,0.06451612903225806,2,2.0,0,0.005961107312458662,5,5,0,3,0,1.0,0.43333333333333335,0.3783783783783784,1,31,3.348607889024556
https://lichess.org/v5unYPZ5,KasparovModeOn,0,0.043478260869565216,0.3045796461170333,1.5,0,0,0,2.9782608695652173,0.08695652173913042,-1,0.4545454545454545,0.11940298507462685,1.238095238095238,0.043478260869565216,1.2391304347826086,0.0,0.0,0.1956521739130435,5.369565217391305,0.4117647058823529,0.0,0.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05555555555555555,1,1,0,0.33333333333333337,2.0,0.7028290852049356,0.2391304347826087,0.021739130434782608,0.0,0.10869565217391304,0.0,1.2253623188405802,0.2391304347826087,0.0,0.1502585058669041,0.0,1.0869565217391304,0.0,1.2774158208940811,0.0305924751576925,0.376293026611033,39.0,0.4242930982061415,0.4933747412008282,0.5,0.5,0.021739130434782608,0.2880434782608696,0.125,0.08695652173913042,0.0,0.07971014492753624,0.17391304347826084,0.13043478260869562,1,0,0,0.15789473684210525,0.2631578947368421,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.05263157894736842,11,1.5,2,0.004268557966573088,4,4,0,2,0,1.0,0.25806451612903225,0.6304347826086957,1,32,3.54259198179833
