game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/UroYYzag,gsvc,0,0.0,0.06250830157852064,1.75,0,0,0,2.0769230769230766,0.0,-1,-0.96875,0.2641509433962264,0.5660377358490566,0.4423076923076923,0.0576923076923077,0.0,0.0,0.0,4.365384615384615,0.12,0.0,0.0,0.5194805194805194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08571428571428563,0.0,0,0,0,0.0,1.5,0.6544955185400292,0.0,0.7115384615384616,0.8846153846153846,0.019230769230769232,1.0,2.0612179487179496,0.6730769230769231,0.0,0.21003759322447546,0.0,0.9423076923076924,0.0,1.4077038879923494,0.19398347379116607,0.34386869562469435,30.42307692307693,0.5232961482961482,0.498076923076923,0.5032051282051282,0.5096153846153846,0.09615384615384616,0.0,0.004807692307692308,0.2259615384615385,0.3076923076923077,0.09615384615384613,0.4326923076923077,0.15384615384615374,0,0,0,0.3,0.21666666666666665,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.18333333333333326,3,2.0,0,0.0017186583209142382,6,6,0,4,0,1.0,0.2631578947368421,1.1346153846153846,5,118,3.1175486478408576
https://lichess.org/ifNwnBr0,gsvc,0,0.0,0.015073145245559041,3.2586206896551726,0,0,0,2.4827586206896552,0.0,1,-3.333333333333333,-0.71875,1.0666666666666669,0.6896551724137931,0.0,0.07692307692307693,0.0,0.10344827586206896,5.275862068965517,0.0,0.0,0.0,2.2115384615384617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.05555555555555555,1,1,0,0.6666666666666667,2.8,1.442009276589846,0.03448275862068965,0.0,0.7586206896551724,0.03448275862068965,0.0,2.0443349753694577,1.206896551724138,0.25,0.1803506079279759,0.0,2.0,0.0,1.7397654070067865,-0.039209640933778926,0.3937738974306533,39.17241379310345,0.5013262599469496,0.4940886699507389,0.4942528735632184,0.4827586206896552,0.5,0.1896551724137931,0.1206896551724138,0.0,0.0,0.14942528735632182,0.29310344827586204,0.64367816091954,0,0,0,0.3333333333333333,0.12121212121212124,0.09090909090909093,0.2727272727272727,0.15151515151515152,0.060606060606060615,0,0.0,4,0.0026908617871756984,6,6,0,2,0,1.0,0.2692307692307692,0.3793103448275862,0,0,3.39108189175497
https://lichess.org/fCL7zdfB,gsvc,0,0.0,0.39527696382642896,2.090909090909091,0,0,0,2.659090909090909,0.045454545454545456,0,0.0,0.0,0.5454545454545454,0.9090909090909092,1.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,2.6481481481481484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.33333333333333337,2.8,1.7572107326581123,0.0,1.0,0.7272727272727273,0.0,-0.33333333333333337,1.6212121212121209,0.0,0.0,0.16341293620500874,0.0,2.0,0.0,1.2532467532467533,0.3116883116883117,0.4232324267038713,38.40909090909091,0.5132231404958677,0.5,0.5,0.5,0.0,0.0,0.25,0.06818181818181818,0.18181818181818185,0.2424242424242424,0.4090909090909091,0.6060606060606062,0,0,0,0.28571428571428564,0.3214285714285713,0.24999999999999994,0.10714285714285714,0.03571428571428571,0.03571428571428571,0,0.0,0,0.0020833333333333333,2,2,0,1,0,1.0,0.3703703703703704,1.2727272727272727,0,0,3.1901934947768282
https://lichess.org/iMDDIMke,gsvc,0,0.0,0.061102956334048775,2.1142857142857143,0,0,0,2.3142857142857145,0.028571428571428567,0,0.0,0.0,0.8,1.542857142857143,0.028571428571428567,0.0,0.0,0.0,6.7142857142857135,0.03225806451612903,0.0,0.0,1.303030303030303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,-0.061224489795918435,0.0,0,0,0,0.0,1.6,2.2726271499262496,0.057142857142857134,0.5428571428571428,1.4285714285714286,0.3142857142857143,0.6000000000000001,2.4572789115646256,1.2285714285714286,0.0,0.1777091162055328,0.3142857142857143,2.6285714285714294,0.0,1.7368345939774512,-0.02725227153798584,0.40558732636482797,38.08571428571429,0.5008991008991011,0.5020408163265305,0.5,0.5142857142857142,0.0,0.4214285714285714,0.2571428571428571,0.021428571428571432,0.0,0.5142857142857141,0.5142857142857142,0.4380952380952384,0,0,1,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.05882352941176471,0.05882352941176471,0.05882352941176471,4,1.0,0,0.0019894287118776906,4,4,0,3,0,1.0,0.4848484848484849,1.3428571428571427,2,52,2.9068534397701065
https://lichess.org/CfgHR1qQ,gsvc,0,0.0,0.0,3.5,0,0,0,3.4166666666666665,0.0,0,0.0,0.0,0.5517241379310345,0.0,1.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,2.7666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.22448979591836732,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.6859943405700353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14978932498690142,0.0,1.0,0.0,1.2307692307692306,0.16666666666666652,0.3840299277605779,40.833333333333336,0.5,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0,0,0,0.1875,0.3125,0.1875,0.125,0.1875,0.0625,4,0.0,0,0.006944444444444444,2,2,0,1,0,1.0,0.3333333333333333,1.0,0,0,3.4487060100393436
https://lichess.org/8Sgym1zt,gsvc,0,0.0,0.20910636041599973,2.689655172413793,0,0,0,1.4655172413793105,0.0,1,4.023809523809525,0.18181818181818185,0.9268292682926828,0.2413793103448276,0.4137931034482759,0.0,0.0,0.3793103448275862,3.8620689655172415,1.9090909090909087,0.0,0.0,4.15686274509804,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.2571428571428573,0.0625,1,1,0,0.0,2.8,2.228615253449144,0.0,0.0,0.0,0.0,-0.1428571428571429,1.655172413793104,0.5862068965517241,0.0,0.16779810315600505,0.4137931034482759,2.413793103448276,0.0,1.32355058734369,-0.08719211822660099,0.436635190093232,36.793103448275865,0.4944297082228117,0.6704433497536944,0.5,0.5,0.06896551724137931,0.017241379310344827,0.3534482758620689,0.09482758620689656,0.0,0.3333333333333333,0.0,0.4712643678160922,0,0,0,0.23529411764705885,0.17647058823529413,0.14705882352941174,0.2647058823529412,0.17647058823529413,0.029411764705882363,6,0.0,0,0.004626012117094163,4,4,0,2,0,1.0,0.4,0.3793103448275862,0,0,3.4625661865367765
https://lichess.org/nrMxeEzO,gsvc,0,0.0,0.005264279624893436,1.0217391304347827,1,0,1,2.6739130434782608,0.5217391304347826,1,0.6666666666666666,-1.1,0.3809523809523809,0.0,0.3043478260869565,0.0,0.0,0.0,5.239130434782608,0.0,0.0,0.015151515151515154,2.3484848484848486,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.4285714285714286,0.125,1,1,0,0.0,2.4,1.7641924362176402,0.021739130434782608,0.021739130434782608,1.2391304347826086,0.5434782608695652,-0.2,2.4589026915113865,0.2391304347826087,0.0,0.17628020539356729,0.21739130434782608,1.9782608695652173,0.0,1.7846192454888103,0.3926095643486949,0.35989648912577776,34.54347826086956,0.5244417418330465,0.4926501035196687,0.5,0.4891304347826087,0.3478260869565217,0.30978260869565216,0.19021739130434784,0.1793478260869565,0.0,0.3623188405797103,0.6086956521739131,0.6086956521739133,0,0,0,0.4523809523809526,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.047619047619047616,1,0.0,0,0.0011676281305635881,7,7,0,1,0,1.0,0.5757575757575758,0.10869565217391304,1,35,3.1298456159441006
https://lichess.org/bj1uh2gf,gsvc,0,0.0,0.03621553884711778,0.8421052631578947,1,0,0,3.5789473684210527,0.0,-1,0.3076923076923077,0.0,0.16,0.15789473684210525,0.3684210526315789,0.0,0.0,0.3684210526315789,2.263157894736842,0.0,0.0,0.0,4.046511627906977,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.4285714285714286,0.08333333333333333,1,1,0,0.0,2.8,0.7151586340674104,0.0,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.6000000000000001,1.3403508771929815,0.05263157894736842,0.0,0.15845050818133954,0.0,2.0,0.0,1.0346828609986505,0.06531100478468899,0.35414200234492504,38.0,0.5023923444976076,0.5140350877192982,0.5087719298245613,0.5,0.0,0.0,0.10526315789473684,0.0,0.0,0.29824561403508765,0.5,0.3333333333333332,0,0,0,0.3,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1,0.03333333333333333,6,0.0,0,0.0054330595535581686,7,7,0,5,0,1.0,0.5238095238095238,1.0,0,0,3.3921456629789963
https://lichess.org/zzOM7qW0,gsvc,0,0.0,0.14443954072243542,1.8125,1,0,1,2.85,0.25,0,0.5,-0.6111111111111112,-0.24,0.725,0.575,0.0,0.075,0.3,4.775,1.04,0.0,0.0,3.4615384615384617,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.1,1,1,0,0.0,2.0,1.9227897405818168,0.025,0.125,1.95,0.55,-1.0,2.348095238095238,0.275,0.0,0.218291493492292,0.25,2.25,0.0,1.586220446220446,0.0969501332001332,0.3737900989559816,39.95,0.5020979020979021,0.5034523809523811,0.4958333333333333,0.5,0.0,0.2,0.28125,0.0,0.35,0.4666666666666665,0.5,0.5249999999999995,0,0,0,0.3421052631578947,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.02631578947368421,8,1.0,0,0.00255498112998113,7,7,0,4,0,1.0,0.5625,0.3,0,0,3.2729579651118086
https://lichess.org/hwhHtpvq,gsvc,0,0.4893617021276596,0.08348287870150349,1.9893617021276595,0,1,0,1.8617021276595744,0.0851063829787234,-1,-1.15,0.0,0.2962962962962963,0.9787234042553192,0.1702127659574468,0.0,0.06382978723404255,0.0,5.085106382978722,0.14285714285714285,0.0,0.0,2.1219512195121952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.2653061224489797,0.125,1,1,0,0.0,2.8,3.0605404014796784,0.10638297872340426,0.0,1.6808510638297869,0.2127659574468085,-0.6666666666666667,2.3211752786220865,0.8723404255319149,0.0,0.18710344967464146,0.3829787234042553,2.4255319148936167,0.0,1.7424943850475765,-0.03112596623234918,0.4442331750510519,37.40425531914894,0.5040916530278234,0.4984802431610943,0.4964539007092199,0.4893617021276596,0.44680851063829785,0.25,0.4148936170212766,0.026595744680851064,0.0,0.34042553191489383,0.26595744680851063,0.5460992907801421,0,0,0,0.2857142857142857,0.19047619047619047,0.2380952380952381,0.16666666666666666,0.047619047619047616,0.09523809523809523,2,1.4285714285714286,0,0.000993650769244121,5,5,0,1,0,1.0,0.8292682926829268,0.7659574468085106,3,114,3.152019931288224
