,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/LaJfwnDN,ChermanTrawz,0,0.04,0.343249413125574,2.14,0,0,0,3.12,0.0,1,-0.4,1.0508474576271187,0.8,0.64,0.44,0.0,0.0,0.0,4.72,0.15789473684210525,0.0,0.0,2.409090909090909,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2857142857142858,0.05555555555555555,1,1,0,0.6666666666666667,2.0,1.8904387214580993,0.0,0.0,0.88,0.04,0.6666666666666667,1.5071428571428576,0.08,0.3333333333333333,0.16618586589363482,0.52,2.52,0.0,1.2607099567099564,0.3257282717282717,0.41527517057877594,36.0,0.5002051282051282,0.49733333333333335,0.49333333333333335,0.5,0.0,0.0,0.2,0.03,0.0,0.2266666666666666,0.6,0.72,0,0,0,0.22580645161290322,0.22580645161290322,0.32258064516129026,0.12903225806451613,0.0967741935483871,0.03225806451612903,4,2.5,0,0.0025455300255300254,6,6,0,3,0,1.0,0.22727272727272727,0.12,0,0,3.3634353924694835
1,https://lichess.org/kgfp2gn9,ChermanTrawz,0,0.0,0.5962789987789987,2.566666666666667,0,0,1,3.033333333333333,0.5333333333333333,0,0.0,-0.1111111111111111,-0.13793103448275862,0.0,0.8,0.0,0.0,0.0,3.6,0.6190476190476191,0.0,0.0,4.388888888888889,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.4285714285714286,0.1,1,1,0,0.0,2.8,0.8458286591287845,0.06666666666666667,0.0,3.3333333333333335,0.2,-0.6666666666666667,1.628571428571429,0.0,0.0,0.1599784383278208,0.2,2.2,0.0,1.3163858363858365,0.13843711843711845,0.40817086521058593,39.13333333333333,0.5025641025641026,0.5047619047619047,0.5,0.5,0.0,0.18333333333333332,0.11666666666666667,0.25,0.0,0.42222222222222233,0.0,0.5333333333333332,0,0,0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,1,0.0,0,0.0037766924433591106,3,3,0,3,0,0.0,0.6111111111111112,0.7333333333333333,0,0,3.347260548093882
2,https://lichess.org/FKEyzMLd,ChermanTrawz,0,0.0,0.0,0.0,1,0,0,2.9545454545454546,0.0,0,0.5,-0.5454545454545454,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,3.1025641025641026,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.025,-1,-1,0,0.6666666666666667,1.7000000000000002,0.8961154595798765,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,1.4956709956709953,0.0,0.0,0.1574131046478546,0.0,2.0,0.0,1.1728120364484,0.3012290739563467,0.3471655707899727,32.45454545454545,0.5104895104895104,0.496969696969697,0.5,0.5454545454545454,0.22727272727272727,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.0,0.33333333333333337,0.22727272727272727,0.2121212121212121,0,0,0,0.1935483870967742,0.32258064516129026,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.06451612903225806,1,1.0,0,0.01843610934520025,4,4,0,3,0,1.0,0.631578947368421,0.18181818181818182,0,0,3.3801202097996974
3,https://lichess.org/FQ0LIEWA,ChermanTrawz,0,0.0,0.1373976370851371,1.2125,1,0,0,2.9875,0.0,0,0.0,-0.2127659574468085,-0.38095238095238093,0.5,0.25,0.016666666666666666,0.0,0.0,4.7,0.0,0.0,0.016666666666666666,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.04761904761904767,0.0625,1,0,0,0.33333333333333337,1.4,1.2555762286830021,0.025,0.525,1.35,0.55,0.0,2.394642857142857,0.025,0.0,0.1951576482140653,0.0,2.0,0.0,1.8549644105894108,0.34480821262071265,0.3844012089210447,39.05,0.555734265734266,0.4592857142857142,0.5041666666666667,0.5125,0.5,0.4875,0.3,0.03125,0.55,0.3333333333333335,0.2,0.26666666666666666,1,0,0,0.303030303030303,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.06060606060606061,10,6.0,0,0.0024997635827713944,5,5,0,4,0,1.0,1.1,1.0,1,39,3.2952807454890785
4,https://lichess.org/vazHp5h5,ChermanTrawz,1,0.0,0.1905918041123578,2.3513513513513513,0,0,0,1.9189189189189189,0.0,-1,0.9444444444444444,0.0,-0.3157894736842105,0.7297297297297297,0.0,0.0,0.0,0.4864864864864865,4.756756756756757,0.0,0.0,0.0,3.3088235294117645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-0.10204081632653061,0.045454545454545456,1,1,0,0.6666666666666667,2.0,1.4131660091941989,0.08108108108108109,0.40540540540540543,1.3243243243243243,0.16216216216216217,-0.19999999999999996,1.8887065637065632,0.02702702702702703,0.0,0.20922317289254666,0.02702702702702703,2.027027027027027,0.0,1.5105681105681104,0.5380263880263882,0.3940246052146568,37.13513513513514,0.5061719061719063,0.4981981981981982,0.5045045045045045,0.5,0.25675675675675674,0.18243243243243243,0.2635135135135135,0.02027027027027027,0.0,0.22522522522522515,0.16216216216216217,0.7567567567567566,1,1,1,0.25581395348837205,0.2325581395348837,0.13953488372093023,0.20930232558139533,0.13953488372093023,0.046511627906976744,8,2.0,0,0.003601287520206438,7,7,0,5,0,1.0,0.47058823529411764,1.1891891891891893,1,39,3.076574126672166
5,https://lichess.org/TYyaQpG8,ChermanTrawz,0,0.0,0.15815612788110764,2.359375,0,0,0,2.9375,0.4375,1,2.4545454545454546,1.8666666666666667,1.28,1.4375,0.03125,0.07142857142857142,0.0,0.0,6.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.08571428571428563,0.05555555555555555,1,1,0,0.33333333333333337,2.8,0.5647023214643693,0.03125,0.375,0.65625,0.625,0.5,1.4603422619047615,0.125,0.0,0.16175943160255205,0.1875,2.1875,0.0,1.2394427620990123,0.2867194437506937,0.37555980406502276,37.21875,0.5008862665112666,0.5083333333333333,0.4947916666666667,0.5,0.0,0.140625,0.1171875,0.0078125,0.0,0.3229166666666667,0.171875,0.43750000000000017,0,0,0,0.2553191489361702,0.3404255319148935,0.1276595744680851,0.1702127659574468,0.06382978723404255,0.06382978723404255,3,2.6,0,0.0019033725967319715,8,8,0,6,0,1.0,0.7142857142857143,0.8125,0,0,3.182674876380235
6,https://lichess.org/R2dIZHAW,ChermanTrawz,0,0.0,0.09553588407259732,1.7619047619047619,1,0,0,2.3214285714285716,0.23809523809523808,-1,-2.3125,0.0,0.8275862068965517,0.047619047619047616,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,2.585714285714286,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3142857142857143,0.16666666666666666,1,1,0,0.0,3.0,3.1714242950312053,0.07142857142857142,0.21428571428571427,2.2857142857142856,0.14285714285714285,-0.33333333333333337,1.9671201814058965,0.9523809523809523,0.0,0.1791215930806044,0.0,2.0,0.0,1.5916627023769883,0.24616573902288194,0.4159110063650555,34.976190476190474,0.5027472527472527,0.4959183673469387,0.4841269841269841,0.5,0.0,0.0,0.5,0.09523809523809523,0.0,0.3333333333333335,0.7142857142857143,0.4682539682539685,0,0,0,0.2884615384615384,0.13461538461538464,0.2115384615384615,0.07692307692307693,0.23076923076923073,0.07692307692307693,3,1.0,0,0.0012827906535389528,6,6,0,1,0,1.0,0.7714285714285715,0.8095238095238095,0,0,3.408542733721308
7,https://lichess.org/LxgkyGB5,ChermanTrawz,0,0.0,0.14851760082023235,1.4886363636363635,1,0,1,2.9431818181818183,0.9545454545454546,-1,1.0,-0.36363636363636365,0.27586206896551724,0.0,1.1363636363636365,0.0,0.18181818181818182,0.45454545454545453,4.886363636363637,0.6666666666666666,0.0,0.0,4.132352941176471,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.4285714285714286,0.1,1,1,0,0.0,1.4000000000000001,2.6009449131274227,0.0,0.11363636363636363,2.7954545454545454,0.25,0.6666666666666667,2.4069264069264076,0.9772727272727273,0.0,0.19935953372867943,0.36363636363636365,2.3636363636363638,0.0,1.8526110253382981,0.2699520176792904,0.35785230693426917,39.93181818181818,0.5218531468531471,0.4923160173160174,0.5,0.5,0.0,0.10227272727272728,0.48295454545454547,0.2897727272727273,0.0,0.4393939393939393,0.0,0.3787878787878787,0,0,0,0.3714285714285715,0.2285714285714286,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.05714285714285714,0,2.5,0,0.0012192549063490621,4,4,0,0,0,1.0,0.3235294117647059,0.22727272727272727,1,30,3.254948405352817
8,https://lichess.org/5YI6I8kb,ChermanTrawz,0,0.0,0.00834445715738622,1.605263157894737,1,0,1,2.763157894736842,0.5,1,0.0625,-0.28368794326241137,-0.20512820512820512,0.6578947368421053,0.13157894736842105,0.0,0.0,0.10526315789473684,4.421052631578948,0.7575757575757576,0.0,0.0,4.366197183098592,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.4285714285714286,0.08333333333333333,1,1,0,0.0,0.8,1.5915739874215948,0.5526315789473685,0.8157894736842105,1.7105263157894737,0.05263157894736842,-0.19999999999999996,2.6066416040100235,0.5,0.0,0.17210173670663537,0.0,2.0,0.0,1.993077098340256,0.27534044902465943,0.3478735716387791,37.3421052631579,0.500184026499816,0.5017543859649123,0.49561403508771934,0.5,0.0,0.506578947368421,0.09868421052631579,0.17105263157894737,0.2236842105263158,0.3333333333333335,0.5,0.42982456140350894,1,1,1,0.2499999999999999,0.06578947368421052,0.17105263157894735,0.3421052631578945,0.09210526315789473,0.09210526315789473,7,2.0,0,0.002076107564334712,7,7,0,4,0,1.0,0.6571428571428571,0.6052631578947368,1,25,3.243032204710608
9,https://lichess.org/KFKDqzM5,ChermanTrawz,0,0.0,0.025,3.3076923076923075,0,0,0,2.6538461538461537,0.07692307692307693,0,-1.0,0.0,0.27586206896551724,0.15384615384615385,0.0,0.0,0.0,0.0,4.230769230769231,0.2857142857142857,0.0,0.0,3.1470588235294117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.0,3.0,2.0261436707804643,0.0,0.0,0.9230769230769231,0.0,-0.4285714285714286,1.7252747252747251,0.0,0.0,0.1627759417605233,0.0,1.9230769230769231,0.0,1.3413074105381797,-0.284080022541561,0.432931441028607,40.38461538461539,0.5,0.48681318681318686,0.5,0.5,0.0,0.25,0.34615384615384615,0.0,0.0,0.7179487179487178,0.23076923076923078,0.20512820512820512,0,0,0,0.33333333333333337,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,2,0.0,0,0.00322416570937281,1,1,0,0,0,1.0,0.23529411764705882,0.3076923076923077,0,0,3.4995331465919692
