,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/UcoyV146,arturchix,0,0.0,0.1675836447950207,2.0606060606060606,0,0,1,2.1515151515151514,0.9848484848484849,-1,2.3893805309734515,-0.5137614678899083,0.631578947368421,0.9242424242424242,0.16666666666666666,0.0,0.36363636363636365,0.030303030303030304,4.848484848484849,0.0,0.0,0.0,5.321428571428571,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3571428571428572,0.08333333333333333,1,-1,0,0.0,1.2000000000000002,0.8847706125014464,0.0,0.3333333333333333,1.878787878787879,0.19696969696969696,1.0,2.4171356421356434,0.7575757575757576,0.0,0.19893326236496126,0.22727272727272727,1.696969696969697,0.0,1.6784305341123515,0.573172618627164,0.35446862695226905,36.31818181818182,0.47711358506813006,0.4948773448773449,0.4974747474747474,0.5,0.03787878787878788,0.21212121212121213,0.08333333333333333,0.3787878787878788,0.0,0.24242424242424238,0.20454545454545456,0.36363636363636337,0,0,0,0.23880597014925364,0.13432835820895522,0.029850746268656716,0.3134328358208954,0.17910447761194026,0.11940298507462686,11,1.0,0,0.0009100777466250375,8,8,0,1,0,1.0,0.38095238095238093,0.25757575757575757,1,30,3.2087280543530543
1,https://lichess.org/ddPbBTjI,arturchix,0,0.0,0.23908667721167717,1.7,0,0,1,2.375,1.0,-1,3.6666666666666665,-0.25225225225225223,0.35294117647058826,0.075,0.575,0.0,0.0,0.525,4.625,0.68,0.0,0.0,4.584615384615384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.05,1,1,0,0.6666666666666667,2.8,2.074831151199372,0.025,0.25,2.125,0.2,-0.5,2.02452380952381,1.0,0.0,0.17747769507799835,0.2,2.25,0.0,1.503412004662005,0.5609419746919748,0.40414579866511124,37.5,0.4992909867909868,0.5108333333333334,0.5,0.5,0.0,0.2,0.43125,0.0,0.0,0.19166666666666668,0.2875,0.35000000000000014,0,0,0,0.3103448275862069,0.10344827586206898,0.08620689655172414,0.20689655172413798,0.13793103448275865,0.17241379310344832,1,7.5,0,0.0015050805675805676,8,8,0,4,0,1.0,0.25,0.45,0,0,3.3541611621996226
2,https://lichess.org/ZddmoTrq,arturchix,0,0.0,0.1390447791940514,2.260869565217391,0,0,0,2.9782608695652173,0.0,-1,0.4791666666666667,-0.5476190476190477,-0.1935483870967742,0.30434782608695654,0.08695652173913043,0.0,0.0,0.0,3.608695652173913,0.42857142857142855,0.0,0.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.3333333333333335,0.125,1,1,0,0.0,3.0,1.7367148839280677,0.13043478260869565,0.0,0.08695652173913043,0.08695652173913043,0.1428571428571428,1.6048136645962738,0.0,0.0,0.16783000940262843,0.043478260869565216,2.0434782608695654,0.0,1.3395626113017414,-0.13163285989372944,0.39470449598400725,36.52173913043478,0.5014492753623189,0.4956521739130435,0.4927536231884058,0.5,0.0,0.06521739130434782,0.2717391304347826,0.06521739130434782,0.0,0.652173913043478,0.08695652173913043,0.5072463768115942,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.17777777777777778,0.044444444444444446,0.13333333333333333,16,1.0,1,0.013435918209075106,5,5,0,2,0,1.0,0.9090909090909091,0.043478260869565216,0,0,3.562341408591409
3,https://lichess.org/M5MoywLP,arturchix,0,0.0,0.2993669480882011,2.9916666666666667,0,0,0,3.35,0.0,1,-1.9411764705882353,1.2452830188679245,0.9655172413793104,1.5166666666666666,0.4666666666666667,0.3411764705882353,0.0,0.0,8.133333333333333,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.48571428571428577,0.125,1,1,0,0.0,2.8,0.6417275399820633,0.4666666666666667,0.4666666666666667,0.5666666666666667,0.2,0.0,1.5175793650793659,0.0,0.0,0.16740412776557118,0.0,1.5666666666666667,0.0,1.8053748103748102,0.10803867428867431,0.3492464736048054,35.833333333333336,0.45106310356310303,0.44833333333333286,0.5972222222222224,0.49166666666666664,0.0,0.1125,0.14166666666666666,0.0,0.0,0.3666666666666663,0.26666666666666666,0.45555555555555594,0,0,0,0.18367346938775508,0.24489795918367344,0.2040816326530612,0.30612244897959184,0.0,0.08163265306122448,18,2.6666666666666665,0,0.0043545281878615205,6,5,1,1,1,1.0,0.42857142857142855,0.35,3,53,3.106836277012748
4,https://lichess.org/kJjU3dCq,arturchix,0,0.0,0.13478231170538862,2.5384615384615383,0,0,0,1.75,0.0,-1,0.5454545454545454,0.045454545454545456,0.9767441860465116,0.38461538461538464,0.5,0.0,0.0,0.46153846153846156,3.5384615384615383,0.0,0.0,0.0,2.0869565217391304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.26530612244897966,0.1,1,-1,0,0.0,2.8,1.7934726188728074,0.46153846153846156,0.0,0.0,0.4230769230769231,0.0,1.67445054945055,0.15384615384615385,0.0,0.18094875900280166,0.38461538461538464,2.3846153846153846,0.0,1.2591933707318317,0.031294026486334184,0.4527974997432012,34.61538461538461,0.5086785009861933,0.48699633699633704,0.5,0.5,0.0,0.0,0.40384615384615385,0.0,0.0,0.3589743589743589,0.17307692307692307,0.6153846153846152,0,0,0,0.29166666666666663,0.20833333333333331,0.20833333333333331,0.24999999999999997,0.041666666666666664,0.041666666666666664,10,5.5,0,0.0019009693667607869,3,3,0,1,0,1.0,0.4782608695652174,1.2692307692307692,0,0,3.428511971120666
5,https://lichess.org/oznffT4F,arturchix,0,0.2857142857142857,0.604610749066357,3.5238095238095237,0,0,1,1.8095238095238095,1.0476190476190477,1,-3.0,0.24489795918367346,-0.13793103448275862,0.0,0.47619047619047616,0.0,0.0,0.2857142857142857,3.9047619047619047,0.0,0.0,0.0,4.16,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.4285714285714286,0.125,1,1,0,0.0,3.0,2.1164585916801806,0.0,0.0,2.2857142857142856,0.2857142857142857,-0.4285714285714286,1.5646258503401362,0.0,0.0,0.16459691782999292,0.0,2.0,0.0,1.3024594453165879,0.09262166405023546,0.42854824816788323,36.666666666666664,0.5,0.49523809523809526,0.5,0.5,0.14285714285714285,0.07142857142857142,0.4166666666666667,0.0,0.0,0.12698412698412698,0.047619047619047616,0.3333333333333332,0,0,0,0.19230769230769232,0.423076923076923,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.038461538461538464,3,0.0,0,0.0024523851054463297,3,3,0,1,0,1.0,0.28,0.0,0,0,3.4264007326007344
6,https://lichess.org/VtBICXcl,arturchix,0,0.24324324324324326,0.15261666380087432,2.5405405405405403,0,0,0,0.6891891891891891,0.21621621621621623,-1,3.0,0.0,0.11764705882352941,0.24324324324324326,1.3243243243243243,0.0,0.0,0.0,6.324324324324325,0.68,0.0,0.0,4.516129032258065,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.09523809523809523,0.02631578947368421,-1,0,0,0.6666666666666667,2.6,1.9557313740599702,0.8918918918918919,1.0,1.7837837837837838,0.08108108108108109,0.19999999999999996,1.994851994851995,0.08108108108108109,0.0,0.22149142407277814,0.0,2.0,0.0,1.6631448131448132,0.062324012324012336,0.3863301005405666,36.108108108108105,0.49527499527499513,0.4846846846846847,0.5,0.5,0.0,0.0,0.23648648648648649,0.23648648648648649,0.5,0.5405405405405405,0.25675675675675674,0.3153153153153154,0,0,0,0.36842105263157887,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.07894736842105263,17,1.0,0,0.0047316695965344616,5,5,0,2,0,1.0,0.3225806451612903,0.32432432432432434,0,0,3.3179786894706247
7,https://lichess.org/yzIRwGTM,arturchix,1,0.16666666666666666,0.4505233153304338,1.7708333333333333,0,0,1,1.5625,0.5833333333333334,-1,-1.5,0.06557377049180328,0.9473684210526315,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333333,4.0,0.3333333333333333,0.0,0.0,1.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.16883116883116878,0.07142857142857142,1,1,0,0.33333333333333337,1.6,2.2105503741197183,0.0,0.0,2.2916666666666665,0.041666666666666664,0.4285714285714286,2.4999999999999996,0.7083333333333334,0.0,0.1942911105487448,1.0,3.0,0.0,2.069848901098901,0.672008547008547,0.40528903843569014,34.625,0.5080128205128205,0.5011904761904762,0.5069444444444444,0.4791666666666667,0.5,0.0,0.28125,0.4895833333333333,0.3125,0.3472222222222221,0.4791666666666667,0.5555555555555559,0,0,0,0.29411764705882354,0.29411764705882354,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.058823529411764705,1,1.0,0,0.002832763714460143,4,4,0,1,0,1.0,0.8709677419354839,0.16666666666666666,1,29,3.360276890951493
8,https://lichess.org/RYuTPTzh,arturchix,0,0.0,0.1400359452609801,2.1777777777777776,0,0,0,3.533333333333333,0.24444444444444444,-1,0.9166666666666666,0.0,-0.7368421052631579,0.06666666666666667,1.1333333333333333,0.0,0.26666666666666666,0.0,5.466666666666667,0.75,0.0,0.0,1.5245901639344261,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.05,1,0,0,0.6666666666666667,2.4,2.039076609842955,0.022222222222222223,0.1111111111111111,1.7555555555555555,0.06666666666666667,0.19999999999999996,1.713227513227514,0.0,0.0,0.19786370838221307,0.8888888888888888,2.888888888888889,0.0,1.4853413253413252,0.1958115958115958,0.3834044056198281,36.48888888888889,0.5274402141068812,0.5006349206349207,0.5037037037037038,0.5111111111111111,0.0,0.005555555555555556,0.3111111111111111,0.20555555555555555,0.1111111111111111,0.3555555555555558,0.15555555555555556,0.488888888888889,0,0,0,0.25,0.2708333333333333,0.14583333333333331,0.25,0.041666666666666664,0.0625,3,1.0,0,0.002990958972440454,7,7,0,5,0,1.0,0.3333333333333333,0.5777777777777777,1,22,3.27996719886064
9,https://lichess.org/tDjo6xEg,arturchix,1,0.0,0.302739476315771,2.811111111111111,0,0,0,1.5444444444444445,0.08888888888888889,-1,-1.75,0.5079365079365079,0.41379310344827586,0.37777777777777777,0.4666666666666667,0.0,0.0,0.5111111111111111,3.8222222222222224,0.6521739130434783,0.0,0.0,3.5441176470588234,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.04761904761904756,0.08333333333333333,-1,0,0,0.0,3.0,1.7676863886756888,0.0,0.17777777777777778,1.0666666666666667,0.17777777777777778,0.5,2.0861375661375665,0.6,0.0,0.2102957514395208,0.022222222222222223,2.022222222222222,0.0,1.6581168831168829,0.08122957289623955,0.4144368143950634,36.91111111111111,0.48156954156954124,0.4926984126984126,0.49629629629629635,0.5,0.0,0.011111111111111112,0.35555555555555557,0.2833333333333333,0.2111111111111111,0.05185185185185184,0.4444444444444444,0.4000000000000001,0,0,0,0.2285714285714286,0.28571428571428575,0.2285714285714286,0.11428571428571428,0.05714285714285714,0.11428571428571428,1,1.0,0,0.001581511629659778,5,5,0,3,0,1.0,0.7352941176470589,0.9555555555555556,3,91,3.1620902939652917
