,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/LG0K5CAN,Nima_Junior,0,0.0,0.10232371794871795,1.625,0,0,0,2.125,0.0,-1,-0.19444444444444445,0.1111111111111111,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,1.65625,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,0,0,0.0,2.8,1.6225036680659142,0.0,0.0,0.0,0.0,0.25,1.59375,0.5,0.0,0.17844648250499953,0.0,2.0,0.0,1.2986492673992673,0.06753663003663002,0.4035714285714286,33.0,0.5,0.4791666666666667,0.5,0.4375,0.0,0.0,0.375,0.09375,0.0,0.0,0.375,0.6249999999999999,0,0,0,0.2567567567567568,0.08108108108108109,0.06756756756756757,0.29729729729729726,0.013513513513513514,0.29729729729729726,9,1.75,0,0.008829331011250654,5,4,1,1,1,1.0,0.4375,0.25,0,0,3.574852303367929
1,https://lichess.org/iGDYBEoY,Nima_Junior,0,0.0,0.06777953229566132,2.7096774193548385,0,0,0,0.9032258064516129,0.0,1,4.0,0.9545454545454546,0.9230769230769231,0.5806451612903226,0.3548387096774194,0.0,0.1935483870967742,0.7741935483870968,5.258064516129032,0.06666666666666667,0.0,0.0,2.739130434782609,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1428571428571428,0.05555555555555555,-1,0,0,0.6666666666666667,3.3,1.889055414535245,0.5806451612903226,0.41935483870967744,0.3870967741935484,0.41935483870967744,0.33333333333333326,1.9087941628264207,0.0,0.0,0.21202156279161077,0.41935483870967744,2.4193548387096775,0.0,1.4740361788748877,-0.12000714339424016,0.4280331425389192,35.03225806451613,0.46574500768049165,0.49370199692780337,0.5,0.5,0.0,0.08870967741935484,0.3387096774193548,0.21774193548387097,0.22580645161290322,0.11827956989247312,0.6129032258064516,0.18279569892473113,0,0,0,0.29166666666666663,0.20833333333333331,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.08333333333333333,2,1.5,0,0.0018479974326748513,3,3,0,1,0,1.0,0.6956521739130435,0.2903225806451613,1,30,3.4673216055281277
2,https://lichess.org/engfZIj1,Nima_Junior,0,0.1951219512195122,0.441966173870765,1.5731707317073171,0,0,0,2.926829268292683,0.0,-1,1.5,-0.10526315789473684,0.6285714285714286,0.43902439024390244,0.0,0.0,0.0,0.0,3.341463414634146,0.2,0.0,0.017857142857142856,1.2321428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.04761904761904767,0.045454545454545456,1,0,0,0.33333333333333337,3.0,1.5641388821401205,0.07317073170731707,0.0,0.8780487804878049,0.12195121951219512,0.19999999999999996,1.6800232288037167,0.024390243902439025,0.0,0.19909408959530278,0.0,1.3902439024390243,0.0,1.3988002512392756,-0.04176988323329786,0.36609047002003126,34.292682926829265,0.6235760174784568,0.38931475029036033,0.5,0.5121951219512195,0.0,0.1524390243902439,0.22560975609756098,0.12804878048780488,0.0,0.1138211382113821,0.45121951219512196,0.25203252032520324,1,0,0,0.3714285714285715,0.28571428571428575,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.05714285714285714,7,2.0,0,0.004210373207993672,6,6,0,5,0,1.0,0.4642857142857143,1.170731707317073,1,20,3.161643492089921
3,https://lichess.org/ykM09uOg,Nima_Junior,0,0.0,0.419367490585978,1.619047619047619,0,0,0,2.9523809523809526,0.5714285714285714,1,0.7931034482758621,-0.17777777777777778,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,5.238095238095238,0.0,0.0,0.0,2.6382978723404253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.22448979591836737,0.1,1,1,0,0.0,1.0,0.9427863051486918,0.0,1.0,0.047619047619047616,0.0,0.0,1.3412698412698407,0.0,0.0,0.15769261432844534,0.0,2.0,0.0,1.113997113997114,0.0454545454545455,0.3881141721312,37.714285714285715,0.5,0.507936507936508,0.5,0.5,0.0,0.0,0.20238095238095238,0.011904761904761904,0.047619047619047616,0.047619047619047616,0.5476190476190477,0.47619047619047616,0,0,0,0.29166666666666663,0.3333333333333333,0.16666666666666666,0.125,0.0,0.125,0,1.3333333333333333,0,0.006320289058384297,4,4,0,2,0,1.0,0.43478260869565216,1.6666666666666667,2,59,3.361518213858639
4,https://lichess.org/EQ5oUEXS,Nima_Junior,0,0.0,0.03411330049261084,3.1379310344827585,0,0,0,3.2586206896551726,0.0,-1,0.6388888888888888,-0.5925925925925926,0.4,0.4827586206896552,0.41379310344827586,0.0,0.0,0.0,2.892857142857143,0.5652173913043478,0.0,0.0,3.8076923076923075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.08571428571428563,0.0625,-1,-1,0,0.33333333333333337,2.2,0.7120219690727618,0.3103448275862069,0.0,1.0344827586206897,0.3793103448275862,-1.0,1.5068965517241377,0.034482758620689655,0.0,0.1462983086852444,0.0,1.9655172413793103,0.0,1.2804329769847012,-0.18069822897409102,0.37517015912836676,36.3448275862069,0.5322187391152907,0.5655172413793101,0.41379310344827613,0.5,0.0,0.09482758620689655,0.1206896551724138,0.017241379310344827,0.0,0.5747126436781607,0.20689655172413793,0.32183908045977005,0,0,0,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.10810810810810811,0.10810810810810811,4,8.0,1,0.0034573762873406164,6,5,1,2,1,1.0,0.8076923076923077,0.6551724137931034,1,26,3.281928773980054
5,https://lichess.org/hcDNsJHm,Nima_Junior,1,0.19047619047619047,0.4194330091665342,2.0714285714285716,0,0,0,0.0,0.0,0,1.1428571428571428,2.590909090909091,0.56,0.09523809523809523,0.42857142857142855,0.0,0.0,0.0,4.714285714285714,0.0,0.0,0.0,1.5454545454545454,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.48571428571428577,0.1,1,-1,0,0.0,0.9,1.6468770233900234,0.0,0.38095238095238093,0.7619047619047619,0.6190476190476191,0.19999999999999996,1.5649659863945578,0.42857142857142855,0.0,0.1816071769637724,0.0,2.0,0.0,1.3784548784548787,-0.027076891362605666,0.3849929702304542,31.476190476190474,0.46691641691641694,0.5,0.5317460317460316,0.5238095238095238,0.0,0.0,0.21428571428571427,0.15476190476190477,0.0,0.0,0.5,0.20634920634920637,0,0,0,0.19999999999999998,0.3,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.1,2,1.0,2,0.004597323815010891,3,3,0,2,0,1.0,0.6818181818181818,0.6190476190476191,1,32,3.538838198838198
6,https://lichess.org/xDgZX51f,Nima_Junior,0,0.043478260869565216,0.1681148561583344,2.847826086956522,0,0,0,2.5217391304347827,0.0,0,0.0,0.0,0.9230769230769231,0.5217391304347826,0.43478260869565216,0.0,0.0,0.13043478260869565,6.043478260869565,0.058823529411764705,0.0,0.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.05555555555555555,-1,-1,0,0.6666666666666667,2.7,1.859273401504145,0.0,0.5652173913043478,0.0,0.17391304347826086,0.33333333333333326,1.3747412008281568,0.0,0.0,0.16262470618362687,0.0,1.0,0.0,1.555661729574773,-0.005661729574773033,0.3781617784230359,38.0,0.5196716327151109,0.4844720496894411,0.5,0.4782608695652174,0.0,0.0,0.34782608695652173,0.14130434782608695,0.34782608695652173,0.6376811594202897,0.0,0.14492753623188406,0,0,0,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.047619047619047616,7,0.0,0,0.002771776637561137,2,2,0,0,0,1.0,0.65,0.17391304347826086,0,0,3.2772417674917675
7,https://lichess.org/fXUMGbLn,Nima_Junior,0,0.2,0.1793364916816929,2.65,0,0,0,4.175,0.0,-1,0.35714285714285715,0.0,0.6956521739130435,0.35,0.2,0.0,0.0,0.25,5.25,0.4,0.0,0.0,2.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,2.6,0.49734589691327535,0.35,0.0,2.35,0.0,0.6000000000000001,1.4450000000000003,0.0,0.0,0.15718984917924755,0.0,2.0,0.0,1.4306585081585084,-0.15107808857808852,0.3613508438749088,36.25,0.490909090909091,0.505,0.5083333333333333,0.475,0.2,0.05,0.0375,0.0125,0.0,0.3833333333333332,0.55,0.6166666666666665,0,0,0,0.22580645161290322,0.25806451612903225,0.12903225806451613,0.29032258064516125,0.0967741935483871,0.03225806451612903,5,2.0,2,0.0029280719280719283,5,5,0,3,0,1.0,0.22727272727272727,1.2,0,0,3.4213515681849014
8,https://lichess.org/rRHmpRCs,Nima_Junior,0,0.0,0.0,3.142857142857143,0,0,0,4.476190476190476,0.0,-1,-1.5,0.0,1.0344827586206897,1.5238095238095237,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,2.4038461538461537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,2.0,3.171424295031208,0.0,0.0,2.5238095238095237,0.2857142857142857,-0.6666666666666667,2.3888888888888884,1.2857142857142858,0.0,0.20178602976390908,0.0,2.0,0.0,1.7183261183261185,0.0732323232323232,0.3654252757985927,39.42857142857143,0.5,0.5,0.507936507936508,0.47619047619047616,0.0,0.20238095238095238,0.5,0.0,0.0,0.28571428571428564,0.5,0.5555555555555555,0,0,0,0.27692307692307694,0.2923076923076923,0.13846153846153847,0.046153846153846156,0.046153846153846156,0.2,4,0.0,0,0.004192434549577405,6,6,0,2,0,1.0,0.6538461538461539,1.1428571428571428,2,64,3.3220997111862514
9,https://lichess.org/sntTRiK4,Nima_Junior,0,0.0,0.09770662084735311,1.864864864864865,0,0,0,3.2567567567567566,0.2972972972972973,-1,-1.0,0.0,0.9411764705882353,0.8378378378378378,0.5675675675675675,0.0,0.05405405405405406,0.0,5.756756756756757,0.0,0.0,0.0,3.816666666666667,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.08571428571428563,0.045454545454545456,1,1,0,0.6666666666666667,1.2000000000000002,1.6495444337948852,0.10810810810810811,0.7027027027027027,1.2162162162162162,1.027027027027027,0.33333333333333326,2.4458172458172447,0.4864864864864865,0.1111111111111111,0.2072789868382091,0.13513513513513514,0.8648648648648649,0.0,1.5665771915771918,0.7426128301128301,0.36336086164702275,41.32432432432432,0.5045219045219045,0.4583655083655083,0.5720720720720722,0.5,0.08108108108108109,0.013513513513513514,0.31756756756756754,0.3783783783783784,0.0,0.29729729729729737,0.22972972972972974,0.6846846846846849,0,0,0,0.4516129032258063,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.0,0.06451612903225806,1,0.0,0,0.0021157411239457577,7,7,0,4,0,1.6666666666666667,1.2333333333333334,0.40540540540540543,1,26,2.9436987462126343
