,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/8SgED2oE,Tryhard00,0,0.021739130434782608,0.10453744374846752,2.108695652173913,0,0,0,3.3152173913043477,0.0,-1,-2.5384615384615383,0.0,0.8275862068965517,0.0,1.2608695652173914,0.0,0.2391304347826087,0.0,8.23913043478261,0.46153846153846156,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.5,2.6851687593237794,1.0,1.7391304347826086,0.2608695652173913,0.043478260869565216,-0.33333333333333337,2.45031055900621,0.5869565217391305,0.0,0.21644027219669013,0.21739130434782608,1.0434782608695652,0.0,1.9482998885172795,0.2275134286003849,0.33487342971282513,36.608695652173914,0.5021283064761326,0.4978260869565217,0.5036231884057971,0.5,0.043478260869565216,0.17391304347826086,0.47282608695652173,0.31521739130434784,0.42391304347826086,0.2681159420289856,0.6086956521739131,0.1594202898550724,0,0,0,0.326530612244898,0.18367346938775508,0.08163265306122448,0.24489795918367344,0.02040816326530612,0.14285714285714285,13,1.5,0,0.001218942919084696,5,5,0,2,0,1.3333333333333333,0.2903225806451613,0.9347826086956522,2,52,3.081475435205595
1,https://lichess.org/vBgaUOS8,Tryhard00,0,0.0,0.029858934169278997,2.6724137931034484,0,0,0,0.9310344827586207,0.0,-1,1.7692307692307692,0.0,1.0285714285714285,0.13793103448275862,0.3448275862068966,0.0,0.0,0.034482758620689655,4.655172413793103,0.92,0.0,0.0,4.722222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.1428571428571429,0.03571428571428571,1,-1,0,0.33333333333333337,3.0,0.9119336608948829,0.10344827586206896,0.3793103448275862,0.7586206896551724,0.10344827586206896,-1.0,1.4844827586206895,0.5172413793103449,0.0,0.16538594989696048,0.0,1.6896551724137931,0.0,1.3388654448999278,0.3151843367360609,0.37091133306645413,35.13793103448276,0.5339503408468924,0.3741379310344828,0.5804597701149423,0.4827586206896552,0.0,0.04310344827586207,0.09482758620689655,0.05172413793103448,0.0,0.4712643678160918,0.06896551724137931,0.35632183908045967,0,0,0,0.36538461538461525,0.07692307692307693,0.057692307692307696,0.2115384615384615,0.13461538461538464,0.17307692307692307,16,1.1666666666666667,0,0.002564745445244851,6,6,0,4,0,1.0,0.6296296296296297,0.20689655172413793,0,0,3.2795000798241545
2,https://lichess.org/Ot8dQkHr,Tryhard00,0,0.0,0.13273619850456325,3.0454545454545454,0,0,0,2.272727272727273,0.0,0,3.5714285714285716,0.6086956521739131,0.88,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,3.8636363636363638,0.0,0.0,0.0,3.369565217391304,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.22448979591836737,0.1,1,0,0,0.33333333333333337,2.2,2.3289661673422994,0.13636363636363635,0.045454545454545456,2.9545454545454546,0.5454545454545454,-0.33333333333333337,2.5275974025974026,1.0,0.0,0.21989714197329147,0.45454545454545453,2.6363636363636362,0.0,1.821434815184815,0.42028596403596397,0.3909136852213018,42.68181818181818,0.520232040686586,0.5032467532467533,0.5,0.5,0.0,0.20454545454545456,0.4772727272727273,0.4772727272727273,0.0,0.3939393939393938,0.6818181818181818,0.6363636363636362,0,0,0,0.5,0.29166666666666663,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,2,5.0,0,0.0022817586453950096,4,4,0,3,0,1.0,1.5217391304347827,0.0,0,0,3.4056874325352577
3,https://lichess.org/sGg5nION,Tryhard00,0,0.0,0.0,2.4166666666666665,0,0,0,3.5277777777777777,0.16666666666666666,-1,1.8666666666666667,0.0,0.64,0.9722222222222222,0.5277777777777778,0.3333333333333333,0.0,0.2222222222222222,7.444444444444445,0.0,0.0,0.0,3.683333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,3.0,0.5538156809629089,0.027777777777777776,0.8055555555555556,0.16666666666666666,0.4444444444444444,0.5,1.2537037037037038,0.05555555555555555,0.0,0.1539496881148176,0.0,1.2777777777777777,0.0,1.592641694725028,0.416938077354744,0.3272820737433304,40.44444444444444,0.5367391867391867,0.474074074074074,0.5,0.5138888888888888,0.0,0.18055555555555555,0.0763888888888889,0.0,0.0,0.0,0.19444444444444445,0.4074074074074072,0,0,0,0.30555555555555564,0.16666666666666669,0.1111111111111111,0.27777777777777785,0.1388888888888889,0.027777777777777776,6,2.5,0,0.004416389080740932,7,7,0,6,0,1.0,0.7333333333333333,0.0,0,0,3.1357563686313688
4,https://lichess.org/miiUftbA,Tryhard00,0,0.0,0.006087662337662337,1.6818181818181819,1,0,1,2.727272727272727,0.5,-1,1.1935483870967742,0.0,0.30303030303030304,0.5454545454545454,0.4090909090909091,0.058823529411764705,0.0,0.045454545454545456,5.0,0.4827586206896552,0.0,0.0,4.921568627450981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428692,0.05555555555555555,1,1,0,0.33333333333333337,2.6999999999999997,0.7512683956956121,0.0,1.0,0.7727272727272727,0.0,-0.5,2.1075757575757574,0.7272727272727273,0.0,0.1906886478612659,0.6818181818181818,2.6818181818181817,0.0,1.6972910927456384,0.784276329730875,0.35522524294988994,40.81818181818182,0.47438016528925625,0.5045454545454545,0.4924242424242424,0.5227272727272727,0.0,0.022727272727272728,0.011363636363636364,0.17045454545454544,0.3409090909090909,0.0,0.4318181818181818,0.5303030303030305,0,0,0,0.13513513513513514,0.04054054054054054,0.13513513513513514,0.2702702702702703,0.0945945945945946,0.3378378378378377,0,1.5,0,0.005636564996069129,6,5,1,2,1,1.0,0.32,0.45454545454545453,0,0,3.467757902953983
5,https://lichess.org/J5Z264cI,Tryhard00,0,0.2,0.17261552574246072,2.533333333333333,1,0,0,2.033333333333333,0.0,-1,2.433333333333333,-0.32558139534883723,0.7532467532467533,1.2,0.06666666666666667,0.0,0.0,0.0,8.933333333333334,0.0,0.0,0.0,1.46,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.23809523809523792,0.07142857142857142,1,1,0,0.33333333333333337,2.8,0.34299717028501764,0.0,0.0,1.0,0.0,0.19999999999999996,1.6000000000000003,0.0,0.0,0.15877874361988226,0.0,2.0,0.0,1.4760269360269362,0.2251851851851852,0.3519138625294891,35.8,0.5148148148148147,0.4822222222222222,0.5,0.4666666666666667,0.5,0.15,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.39999999999999997,0,0,0,0.33333333333333326,0.11111111111111112,0.13333333333333333,0.33333333333333326,0.0,0.11111111111111112,4,0.0,0,0.007863075196408529,7,7,0,4,0,1.3333333333333333,0.92,0.0,0,0,3.259327829577828
6,https://lichess.org/uwnPcfie,Tryhard00,0,0.0,0.14653932006873183,1.7702702702702702,0,0,0,1.945945945945946,0.0,1,1.024390243902439,0.16326530612244897,0.8235294117647058,0.0,0.24324324324324326,0.0,0.05405405405405406,0.16216216216216217,2.891891891891892,0.0,0.0,0.0,3.547169811320755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0714285714285714,0.07142857142857142,1,0,0,0.33333333333333337,1.8,3.4688708431900435,0.6756756756756757,0.0,1.0,0.10810810810810811,0.25,2.0912162162162162,1.4324324324324325,0.0,0.21436422111011053,0.0,2.0,0.0,1.628541728541729,0.2258390258390259,0.45171824350665724,36.351351351351354,0.5099099099099101,0.48378378378378384,0.5,0.5,0.0,0.0,0.5,0.21621621621621623,0.22972972972972974,0.08108108108108109,0.16216216216216217,0.42342342342342365,0,0,0,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.037037037037037035,3,1.5,0,0.0022490815734058983,3,3,0,1,0,1.5,0.4230769230769231,0.8648648648648649,0,0,3.478360460294422
7,https://lichess.org/6csIpKEz,Tryhard00,0,0.0,0.0,1.3,0,0,0,1.85,0.4,1,2.0,0.08695652173913043,0.8648648648648649,0.9,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,3.1956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,0.015873015873015817,0.08333333333333333,1,1,0,0.33333333333333337,3.0,2.389666264691789,0.0,1.0,1.4,0.0,-0.33333333333333337,2.0333333333333337,1.0,0.0,0.17377452392818277,0.0,2.0,0.0,1.5357925407925408,0.2927156177156176,0.3980851020324704,38.2,0.5,0.49333333333333335,0.4833333333333333,0.5,0.0,0.25,0.475,0.05,0.0,0.33333333333333337,0.3,0.06666666666666667,0,0,0,0.36,0.24000000000000002,0.2,0.16,0.04,0.04,1,0.0,0,0.006792540792540791,6,6,0,4,0,1.0,0.7391304347826086,0.2,0,0,3.2760544749131686
8,https://lichess.org/5C3VEEIH,Tryhard00,0,0.375,0.05038402569652569,2.4625,0,0,0,3.0375,0.0,-1,0.18181818181818182,0.0,0.9629629629629629,0.1,0.8,0.07462686567164178,0.0,0.65,3.9,0.1111111111111111,0.0,0.0,3.014925373134328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08571428571428563,0.07142857142857142,1,1,0,0.33333333333333337,2.2,1.1561699686495466,0.0,0.0,2.05,0.025,0.0,2.066666666666666,0.575,0.0,0.1837137145227865,0.0,1.475,0.0,1.7370879120879124,0.013095238095238082,0.40732273065061647,42.675,0.5079545454545457,0.5267857142857143,0.5,0.6375,0.3375,0.15625,0.2625,0.13125,0.0125,0.31666666666666693,0.275,0.41666666666666685,0,0,0,0.29411764705882354,0.17647058823529413,0.2058823529411765,0.23529411764705885,0.08823529411764705,0.029411764705882353,12,3.5,0,0.0015207188644688631,3,3,0,2,0,1.0,0.696969696969697,0.725,0,0,3.2406681309293273
9,https://lichess.org/9mdvi9V0,Tryhard00,0,0.05,0.11178513071895427,1.2,1,1,0,2.475,0.55,1,-5.0,-0.9156626506024096,0.45161290322580644,0.55,0.85,0.0,0.0,0.0,4.65,0.0,0.0,0.0,2.9791666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.25,0.125,1,1,0,0.33333333333333337,2.8,2.8846410115223726,0.0,1.0,1.6,0.35,0.6666666666666667,2.161904761904762,0.85,0.0,0.22224944880631714,0.0,2.0,0.0,1.5665734265734264,0.11388944388944396,0.3458907567667065,39.3,0.5026223776223776,0.4966666666666667,0.4916666666666666,0.5,0.0,0.25,0.3625,0.1875,0.0,0.0,0.4,0.4666666666666666,0,0,0,0.25000000000000006,0.09090909090909091,0.13636363636363638,0.22727272727272732,0.09090909090909091,0.22727272727272732,6,1.0,0,0.0030395299145299136,6,6,0,1,0,1.0,0.8333333333333334,0.05,0,0,3.466376661532911
