,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/H02uIksg,Brigello,0,0.0,0.2690967347429361,2.326923076923077,0,0,0,1.9903846153846154,0.038461538461538464,0,4.684210526315789,0.26666666666666666,1.3103448275862069,0.057692307692307696,0.46153846153846156,0.0,0.0,0.0,3.5961538461538463,0.0,0.0,0.0,1.5662650602409638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.08571428571428563,0.045454545454545456,1,1,0,0.33333333333333337,2.4,2.8054574012428555,0.057692307692307696,0.34615384615384615,1.8461538461538463,0.11538461538461539,-0.19999999999999996,2.443772893772892,1.0,0.0,0.19993836605434073,0.0,2.0,0.0,1.966747995594149,0.24692775173544407,0.4134079796406444,34.34615384615385,0.5254691889307279,0.5586996336996342,0.41346153846153827,0.49038461538461536,0.625,0.1201923076923077,0.5240384615384616,0.08653846153846154,0.4807692307692308,0.2692307692307694,0.25,0.3141025641025642,0,0,0,0.22916666666666669,0.33333333333333326,0.22916666666666669,0.16666666666666666,0.041666666666666664,0.020833333333333332,6,6.0,1,0.00138854365555549,5,5,0,4,0,1.0,0.7317073170731707,0.5576923076923077,0,0,3.22491585166284
1,https://lichess.org/io2uiuVM,Brigello,0,0.09090909090909091,0.2565982690401022,2.878787878787879,0,0,0,3.0454545454545454,0.9393939393939394,-1,-6.321428571428571,0.0,0.47619047619047616,0.36363636363636365,0.7878787878787878,0.05,0.0,0.42424242424242425,5.03030303030303,0.0,0.0,0.13333333333333333,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.2857142857142857,0.045454545454545456,1,0,0,0.33333333333333337,2.8,2.789645858090241,0.0,0.45454545454545453,1.0,0.5151515151515151,-0.6666666666666667,1.9249639249639252,0.030303030303030304,0.0,0.22686727574293972,1.0,3.0,0.0,1.754856254856255,0.18597564052109505,0.3921435982098993,41.21212121212121,0.4948294130112312,0.5333333333333333,0.47474747474747486,0.5,0.22727272727272727,0.05303030303030303,0.32575757575757575,0.015151515151515152,0.3181818181818182,0.4343434343434346,0.5,0.33333333333333337,0,0,0,0.22580645161290322,0.29032258064516125,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.03225806451612903,13,0.0,0,0.003095287530549238,3,3,0,2,0,1.0,0.8,0.21212121212121213,0,0,3.413765729640732
2,https://lichess.org/8Y3UEGfx,Brigello,0,0.05,0.13501859251859252,3.175,0,0,0,2.75,0.0,1,-2.403225806451613,0.8918918918918919,1.4736842105263157,0.45,0.1,0.1836734693877551,0.05,0.0,5.6,0.1724137931034483,0.0,0.0,3.4489795918367347,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,2.2,1.2214923098050532,0.0,0.8,0.85,0.0,0.6000000000000001,1.9166666666666665,0.0,0.0,0.17630408883936738,0.0,2.0,0.0,1.8095454545454541,0.019236596736596723,0.38882107916814695,37.8,0.46162587412587397,0.505,0.4916666666666666,0.525,0.025,0.25,0.2625,0.2125,0.0,0.0,0.0,0.3333333333333332,2,0,1,0.22499999999999998,0.15,0.15,0.24999999999999997,0.05,0.19999999999999998,5,3.0,0,0.005019133644133646,6,6,0,3,0,1.3333333333333333,0.5,0.05,0,0,3.2801799240064553
3,https://lichess.org/0brHvqzs,Brigello,0,0.0,0.10444686692337789,3.1333333333333333,0,0,0,1.6166666666666667,0.13333333333333333,0,5.0,0.5172413793103449,1.3333333333333333,0.9666666666666667,0.8333333333333334,0.0,0.0,0.0,6.9,0.06896551724137931,0.0,0.0,4.288135593220339,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.33333333333333337,1.9,0.6324555320336757,0.0,1.0,1.7,0.0,-0.6,2.539999999999999,0.43333333333333335,0.0,0.19532992838210653,0.0,1.9,0.0,1.7320707070707066,0.08686868686868685,0.33138067442945485,38.63333333333333,0.4166666666666666,0.5033333333333333,0.5,0.5,0.05,0.25,0.14166666666666666,0.23333333333333334,0.21666666666666667,0.6333333333333331,0.5,0.39999999999999997,0,0,0,0.39999999999999997,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.06666666666666667,1,1.75,0,0.0019452861952861946,3,2,1,1,1,1.0,0.4482758620689655,1.3333333333333333,1,35,3.3285154315239067
4,https://lichess.org/5gR06D1o,Brigello,0,0.0,0.01916922683051715,2.596774193548387,0,0,0,2.3548387096774195,0.0,0,0.0,0.0,1.3333333333333333,0.12903225806451613,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.2,4.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,-0.08571428571428563,0.021739130434782608,1,1,0,1.0,1.9,3.3329255864301284,0.03225806451612903,0.6129032258064516,0.3870967741935484,0.25806451612903225,0.6000000000000001,2.3465821812596004,1.5806451612903225,0.0,0.18624587816675772,0.03225806451612903,2.064516129032258,0.0,1.8941159646804808,0.3883132996036222,0.3984089366497469,38.645161290322584,0.49869915031205353,0.5,0.510752688172043,0.5,0.0,0.43548387096774194,0.49193548387096775,0.0,0.3064516129032258,0.5053763440860216,0.0,0.15053763440860213,0,0,0,0.46153846153846145,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.038461538461538464,12,1.0,2,0.0022358649270720035,5,5,0,2,0,1.0,0.76,0.3225806451612903,0,0,3.286675944425945
5,https://lichess.org/CXVmpUGF,Brigello,0,0.0,0.14800483597018924,2.359375,0,1,0,1.796875,0.46875,1,0.0,-0.9122807017543859,1.2571428571428571,0.40625,0.125,0.0,0.0,0.125,4.5,0.52,0.0,0.0,2.754385964912281,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-0.09523809523809523,0.027777777777777776,1,1,0,0.6666666666666667,2.4,1.8166254898792307,0.1875,0.3125,1.59375,0.34375,0.33333333333333326,2.4161086309523814,1.75,0.0,0.1756753636115376,0.03125,2.03125,0.0,1.643372122668998,-0.319212037962038,0.4152449319690977,34.5,0.49599358974358976,0.5105654761904762,0.5,0.484375,0.5,0.3046875,0.296875,0.0,0.0,0.4895833333333332,0.453125,0.020833333333333332,0,0,0,0.38709677419354827,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.03225806451612903,0,3.0,0,0.008326703891191892,7,7,0,4,0,2.3333333333333335,0.6071428571428571,0.40625,0,0,3.31676797211885
6,https://lichess.org/SRJ2MLTd,Brigello,0,0.0,0.09735287034394179,1.0357142857142858,0,0,0,2.4107142857142856,0.9642857142857143,-1,-0.16981132075471697,0.0,0.631578947368421,0.0,1.4285714285714286,0.0,0.5357142857142857,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,3.7837837837837838,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-0.5714285714285714,0.05,1,1,0,0.6666666666666667,2.6,2.338189851458078,0.0,0.0,2.142857142857143,0.017857142857142856,-0.4285714285714286,2.285714285714285,0.6071428571428571,0.0,0.19422442134779888,1.2857142857142858,2.7857142857142856,0.0,1.7125032705389847,0.19862726559155122,0.40472625384829647,36.92857142857143,0.5,0.5047619047619047,0.5,0.49107142857142855,0.375,0.23214285714285715,0.26339285714285715,0.004464285714285714,0.25,0.4999999999999996,0.39285714285714285,0.5357142857142859,1,0,0,0.29032258064516114,0.08064516129032258,0.16129032258064513,0.22580645161290314,0.11290322580645161,0.14516129032258063,23,3.0,0,0.0013291316464148096,5,5,0,4,0,1.0,0.16216216216216217,0.30357142857142855,2,58,3.3568529106029117
7,https://lichess.org/KGixAQPu,Brigello,0,0.0,0.2203705031992229,1.588235294117647,1,0,0,2.7941176470588234,0.058823529411764705,-1,-1.4615384615384615,-0.3055555555555556,1.4736842105263157,0.3235294117647059,0.0,0.0,0.0,0.0,1.7352941176470589,0.0,0.0,0.0,3.7547169811320753,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,3.0,1.7644059455454326,0.0,0.11764705882352941,0.8823529411764706,0.14705882352941177,0.0,1.7978991596638652,0.11764705882352941,0.0,0.17605690756078368,0.6470588235294118,2.7058823529411766,0.0,1.3970787382552086,0.3049184475655065,0.37219923994073,37.294117647058826,0.5035422094245622,0.5113445378151261,0.5049019607843137,0.5,0.0,0.14705882352941177,0.2426470588235294,0.014705882352941176,0.0,0.5098039215686274,0.3088235294117647,0.303921568627451,0,0,0,0.325,0.19999999999999998,0.22499999999999998,0.1,0.025,0.15,1,1.0,0,0.0023804895604203568,5,5,0,4,0,1.0,0.34615384615384615,0.17647058823529413,1,22,3.4393527884880095
8,https://lichess.org/Ija5UTtz,Brigello,0,0.0,0.15454144620811286,1.5,0,0,0,1.8888888888888888,0.0,-1,-4.0,1.1594202898550725,0.6857142857142857,0.1111111111111111,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,2.8974358974358974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.19047619047619047,0.038461538461538464,1,1,0,0.33333333333333337,3.0,1.0086310352755252,0.0,1.0,0.1111111111111111,0.5555555555555556,-0.5,1.7777777777777777,0.5555555555555556,0.0,0.18414794900055478,0.0,0.6666666666666666,0.0,1.236247086247086,0.5246784080117414,0.3923000104630652,35.77777777777778,0.4353535353535353,0.6277777777777778,0.3148148148148148,0.5555555555555556,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.33333333333333337,0.0,0.3333333333333333,0,0,0,0.2553191489361702,0.2127659574468085,0.06382978723404255,0.0425531914893617,0.2127659574468085,0.23404255319148937,6,3.0,3,0.05995280439724884,3,3,0,1,0,1.0,0.6842105263157895,0.1111111111111111,0,0,3.2798226796944743
9,https://lichess.org/nWogo4cw,Brigello,0,0.0,0.05423266109249142,2.161764705882353,0,0,0,3.1323529411764706,0.0,-1,-1.4487179487179487,0.0,1.2941176470588236,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,4.705882352941177,0.0,0.0,0.0392156862745098,3.450980392156863,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.038461538461538464,1,1,0,0.6666666666666667,2.6,1.6797175062902643,0.0,0.23529411764705882,0.3235294117647059,0.23529411764705882,-0.5,1.8385854341736694,0.029411764705882353,0.0,0.1984943132331686,0.029411764705882353,1.2058823529411764,0.0,1.3762987012987014,0.25544684074095836,0.3847504315583792,35.794117647058826,0.45893322363910594,0.5589635854341737,0.5,0.5147058823529411,0.0,0.3014705882352941,0.13970588235294118,0.15441176470588236,0.0,0.32352941176470607,0.4411764705882353,0.0,0,0,0,0.23529411764705876,0.29411764705882343,0.1568627450980392,0.11764705882352941,0.0784313725490196,0.13725490196078433,14,1.8,0,0.0021676812550514967,6,6,0,3,0,1.3333333333333333,0.36,0.5294117647058824,0,0,3.5619027541086354
