,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/KdrIbNcL,Alexandr_KhleBovich,0,0.0,0.2409486016628874,1.5238095238095237,1,0,1,3.7142857142857144,0.47619047619047616,1,-0.9468085106382979,-1.3245033112582782,-0.21052631578947367,0.23809523809523808,0.0,0.0,0.0,0.0,4.0,0.391304347826087,0.0,0.0,3.0681818181818183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.5069010922497288,0.047619047619047616,0.6190476190476191,2.6666666666666665,0.2857142857142857,-0.33333333333333337,1.6839569160997734,0.047619047619047616,0.0,0.16542781717012822,0.14285714285714285,2.142857142857143,0.0,1.2805504019789733,0.01472971472971477,0.37163790814373593,37.04761904761905,0.49975579975579976,0.49682539682539684,0.5079365079365079,0.5,0.0,0.03571428571428571,0.2976190476190476,0.09523809523809523,0.0,0.4761904761904763,0.0,0.3333333333333332,0,0,0,0.32051282051282065,0.07692307692307691,0.17948717948717952,0.0641025641025641,0.20512820512820518,0.16666666666666669,1,1.4,0,0.004872385739732679,7,6,1,4,0,1.0,0.8181818181818182,0.7142857142857143,1,26,3.49840566420112
1,https://lichess.org/OoUnjJxQ,Alexandr_KhleBovich,0,0.0,0.0,2.9285714285714284,0,0,1,1.5357142857142858,0.8571428571428571,-1,-0.04285714285714286,0.0,0.631578947368421,0.35714285714285715,0.0,0.02857142857142857,0.0,0.0,2.357142857142857,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.09523809523809534,0.03571428571428571,1,1,0,0.6666666666666667,3.3,0.8490400533515929,0.0,0.0,2.0,0.35714285714285715,0.1428571428571428,1.6632653061224492,0.0,0.0,0.17227610387569567,0.35714285714285715,2.357142857142857,0.0,1.347069597069597,0.4336080586080588,0.38195203164243413,32.07142857142857,0.48809523809523814,0.5285714285714286,0.5,0.5,0.0,0.08928571428571429,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0,0,0,0.33333333333333326,0.25,0.22916666666666669,0.0625,0.10416666666666666,0.041666666666666664,0,1.0,0,0.006017791732077447,2,2,0,2,0,0.0,0.47058823529411764,0.0,0,0,3.662430344787488
2,https://lichess.org/1TF1xZ3D,Alexandr_KhleBovich,0,0.2727272727272727,0.5055513883652075,2.272727272727273,0,0,1,1.2272727272727273,1.0,-1,-3.6666666666666665,0.5925925925925926,0.4444444444444444,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,1.9523809523809523,0.0,0.0,0.0,4.4423076923076925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.2142857142857142,0.08333333333333333,1,1,0,0.0,2.8,0.7438668025423243,0.0,0.5,2.0,0.18181818181818182,-0.6,1.471212121212121,0.5454545454545454,0.0,0.1633352730175791,0.0,2.0,0.0,1.2351274987638625,0.2717736808645899,0.4229098370040459,33.63636363636363,0.4772727272727273,0.42272727272727284,0.621212121212121,0.5,0.18181818181818182,0.0,0.06818181818181818,0.011363636363636364,0.0,0.0,0.25,0.3333333333333332,0,0,0,0.2972972972972973,0.35135135135135137,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.08108108108108109,2,2.0,0,0.004590124063264558,2,1,1,1,0,0.0,0.3076923076923077,1.3181818181818181,0,0,3.222783069850377
3,https://lichess.org/x54ALANY,Alexandr_KhleBovich,0,0.0,0.0,0.0,1,0,1,3.04,0.52,-1,-1.0,0.0,0.34782608695652173,0.32,0.56,0.0,0.0,0.08,5.4,0.47619047619047616,0.0,0.0,3.1739130434782608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.09523809523809534,0.07142857142857142,1,1,0,0.33333333333333337,3.3,0.858208846273307,0.0,0.24,1.6,0.2,-0.19999999999999996,1.8438095238095231,0.84,0.0,0.16749577463007626,0.2,2.2,0.0,1.6780730380730375,0.6662874902874901,0.3376775331124513,38.04,0.4966433566433567,0.5,0.49333333333333335,0.52,0.08,0.32,0.1,0.02,0.0,0.14666666666666667,0.0,0.3333333333333332,0,0,0,0.35714285714285704,0.05357142857142857,0.08928571428571427,0.28571428571428564,0.05357142857142857,0.17857142857142852,25,0.0,0,0.005230427350427348,8,7,1,1,1,1.1666666666666667,0.6086956521739131,0.04,0,0,3.7073029687703603
4,https://lichess.org/mg36eLhF,Alexandr_KhleBovich,0,0.09523809523809523,0.4835222978080121,1.3571428571428572,0,0,0,3.119047619047619,0.0,-1,2.0555555555555554,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.09523809523809523,3.8095238095238093,0.0,0.0,0.0,4.7272727272727275,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.4,1.5518139432693663,0.0,0.5238095238095238,0.0,0.0,0.0,1.7324263038548753,1.3333333333333333,0.0,0.173926400744495,0.0,2.0,0.0,1.6342689056974768,0.3439005439005439,0.349455074151209,40.857142857142854,0.5430402930402928,0.4907029478458049,0.5,0.5,0.0,0.023809523809523808,0.17857142857142858,0.2261904761904762,0.0,0.0,0.5,0.0,0,0,0,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.043478260869565216,0,2.6666666666666665,1,0.008688326035264812,2,2,0,0,0,1.0,0.3181818181818182,0.6190476190476191,0,0,3.3476641960732865
5,https://lichess.org/CkrU9imt,Alexandr_KhleBovich,0,0.0,0.08945887445887446,2.6,0,0,1,3.1333333333333333,0.4666666666666667,0,4.0,-0.4222222222222222,0.24,1.0666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,5.4,0.0,0.0,0.0,2.918918918918919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.346938775510204,0.1,1,1,0,0.0,3.3,0.604485350469263,0.0,0.0,1.0,0.0,-0.33333333333333337,1.1666666666666667,0.0,0.0,0.1554666446249646,0.0,2.0,0.0,1.5436285936285936,0.41297591297591296,0.3594703180417467,36.06666666666667,0.5,0.5,0.5444444444444445,0.4666666666666667,0.0,0.08333333333333333,0.0,0.21666666666666667,0.0,0.22222222222222224,0.0,0.33333333333333326,0,0,0,0.265625,0.171875,0.0625,0.09375,0.15625,0.265625,9,3.0,0,0.024415954415954413,6,5,1,3,1,1.0,1.3333333333333333,0.0,0,0,3.5243528668528676
6,https://lichess.org/0zHh9LIP,Alexandr_KhleBovich,0,0.0,0.0,3.0,0,0,0,5.333333333333333,0.0,0,1.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.1111111111111111,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,3.0,1.285806211867081,0.0,1.0,0.0,0.0,0.0,1.5,0.6666666666666666,0.0,0.16284248530059184,0.0,1.0,0.0,1.4545454545454544,0.47222222222222215,0.3527777777777778,37.333333333333336,0.5454545454545454,0.4000000000000001,0.611111111111111,0.3333333333333333,0.0,0.0,0.4166666666666667,0.25,0.0,0.0,0.0,0.3333333333333333,0,0,0,0.375,0.1875,0.25,0.0625,0.125,0.0625,3,0.0,0,0.028619528619528618,2,2,0,1,0,1.0,0.9333333333333333,1.3333333333333333,0,0,3.412010804010805
7,https://lichess.org/Z9AVDqw4,Alexandr_KhleBovich,0,0.0,0.0,3.1333333333333333,0,0,1,1.7166666666666666,0.6,-1,0.0967741935483871,-0.7446808510638298,0.6666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,4.7,0.5714285714285714,0.0,0.0,4.411764705882353,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.028571428571428692,0.07142857142857142,1,1,0,0.33333333333333337,3.0,1.6033892631918298,0.1,0.1,1.3333333333333333,0.03333333333333333,0.1428571428571428,1.7238095238095232,0.0,0.0,0.18077461311999546,0.0,2.0,0.0,1.368650793650793,0.3111111111111111,0.39931754460824237,38.233333333333334,0.5416666666666665,0.5033333333333333,0.49444444444444446,0.5166666666666667,0.016666666666666666,0.25,0.21666666666666667,0.09166666666666666,0.0,0.12222222222222222,0.0,0.811111111111111,0,0,0,0.2641509433962264,0.07547169811320754,0.22641509433962262,0.1320754716981132,0.1509433962264151,0.16981132075471697,9,3.3333333333333335,0,0.006266958350291683,5,5,0,2,0,1.0,0.44,0.03333333333333333,0,0,3.3548789463985558
8,https://lichess.org/1IIlaq3K,Alexandr_KhleBovich,0,0.0,0.07202380952380952,3.5,0,0,0,0.0,0.0,-1,0.045454545454545456,0.0,0.7692307692307693,0.75,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.8275862068965516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.08571428571428563,0.0,0,0,0,0.0,2.9,1.0298572660557805,0.0,1.0,0.0,0.125,0.19999999999999996,1.2,0.0,0.0,0.17732500970895376,0.0,1.0,0.0,0.9909090909090909,-0.0306818181818182,0.3487935227854584,32.5,0.4943181818181818,0.5208333333333334,0.5208333333333333,0.5,0.0,0.0,0.1875,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664,0,0,0,0.34693877551020413,0.08163265306122448,0.1020408163265306,0.14285714285714285,0.14285714285714285,0.18367346938775508,6,2.0,0,0.03700284090909091,7,7,0,5,0,1.5,1.1428571428571428,0.0,0,0,3.486269970982615
9,https://lichess.org/bSqhI2OO,Alexandr_KhleBovich,0,0.0,0.22676663614163617,0.8333333333333334,1,0,1,3.125,0.5,-1,-1.03125,0.0,0.47619047619047616,0.2916666666666667,0.5,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.25714285714285734,0.08333333333333333,1,1,0,0.0,3.3,1.3214886629701434,0.0,0.0,1.75,0.0,0.0,1.4464285714285714,0.0,0.0,0.1609963923544978,0.0,2.0,0.0,1.2807262182262182,0.44749972249972253,0.38807301713648473,35.916666666666664,0.5021853146853147,0.5041666666666667,0.4930555555555556,0.4791666666666667,0.125,0.07291666666666667,0.16666666666666666,0.14583333333333334,0.0,0.3055555555555554,0.0,0.3333333333333332,0,0,0,0.18518518518518517,0.12962962962962962,0.25925925925925924,0.35185185185185175,0.018518518518518517,0.07407407407407407,6,6.0,0,0.004718484433886218,5,4,1,3,0,1.0,0.3181818181818182,0.5833333333333334,0,0,3.3612453686885506
10,https://lichess.org/7ASOyE1D,Alexandr_KhleBovich,0,0.0,0.3818568574267982,2.3484848484848486,0,0,1,2.393939393939394,1.0303030303030303,-1,-0.6166666666666667,-0.5925925925925926,0.35294117647058826,0.3939393939393939,1.0,0.019230769230769232,0.09090909090909091,0.030303030303030304,5.515151515151516,0.05263157894736842,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,-0.0714285714285714,0.03333333333333333,1,1,0,0.6666666666666667,3.2,1.559504040679939,0.030303030303030304,0.09090909090909091,2.3333333333333335,0.06060606060606061,-0.6,2.0858585858585847,0.8484848484848485,0.0,0.17615043912007344,0.0,2.0,0.0,1.5861767861767866,0.24413347595165777,0.35078570580962937,32.45454545454545,0.4997880906971816,0.49696969696969695,0.4949494949494949,0.5151515151515151,0.015151515151515152,0.5,0.12121212121212122,0.0,0.0,0.23232323232323226,0.30303030303030304,0.4040404040404042,0,0,0,0.20967741935483863,0.16129032258064513,0.0967741935483871,0.35483870967741915,0.03225806451612903,0.16129032258064513,16,1.0,0,0.005731907109317577,7,6,1,3,0,1.0,0.23076923076923078,0.030303030303030304,0,0,3.504855559326713
11,https://lichess.org/0GXBPqtU,Alexandr_KhleBovich,0,0.0,0.11507936507936507,0.875,0,0,0,1.1875,0.25,-1,2.0,0.23776223776223776,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.375,0.23529411764705882,0.0,0.0,1.1379310344827587,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.25714285714285734,0.0,0,0,0,0.0,1.6,1.4731391274719738,0.0,0.0,1.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.1725381511999401,0.0,2.0,0.0,1.164772727272727,-0.0738636363636363,0.3874047256097561,29.25,0.5,0.5333333333333333,0.5,0.5,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,1,0,1,0.2702702702702703,0.08108108108108109,0.04054054054054054,0.0945945945945946,0.24324324324324326,0.2702702702702703,4,1.25,0,0.01240924873737374,7,6,1,4,1,1.0,0.6428571428571429,1.0,0,0,3.4885906781596443
12,https://lichess.org/6ZBvITkV,Alexandr_KhleBovich,0,0.0,0.13191137188896865,2.291044776119403,0,0,0,1.8805970149253732,0.3582089552238806,1,0.6458333333333334,0.0,1.1764705882352942,0.417910447761194,0.4626865671641791,0.045454545454545456,0.16417910447761194,0.05970149253731343,4.612903225806452,0.0,0.0,0.0,2.375,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.05555555555555555,1,1,0,0.6666666666666667,0.8,2.521229932106223,0.014925373134328358,0.13432835820895522,1.0746268656716418,0.22388059701492538,0.33333333333333326,2.6570717839374565,1.7313432835820894,0.0,0.20275057564836008,0.7611940298507462,2.671641791044776,0.0,1.935512000437374,0.520764310316549,0.4043258744717478,37.53731343283582,0.5019309049159796,0.5204690831556505,0.4378109452736317,0.5,0.0,0.19776119402985073,0.3619402985074627,0.3358208955223881,0.3582089552238806,0.42288557213930283,0.48507462686567165,0.4527363184079605,1,0,0,0.3235294117647059,0.16176470588235295,0.1911764705882353,0.11764705882352942,0.07352941176470588,0.14705882352941177,2,1.25,2,0.0007567647075332533,6,6,0,2,0,1.0,0.29545454545454547,0.2537313432835821,1,32,3.293464728663592
13,https://lichess.org/PVcWi2Z4,Alexandr_KhleBovich,0,0.02857142857142857,0.194497913160955,2.8285714285714287,0,0,0,1.0285714285714285,0.0,-1,-3.0,0.0,1.0526315789473684,0.08571428571428572,0.9142857142857143,0.0,0.42857142857142855,0.0,6.885714285714286,0.0,0.0,0.0,4.21875,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,-0.33333333333333326,0.05,1,1,0,0.6666666666666667,3.4,1.4247331059016242,0.0,0.6285714285714286,0.6571428571428571,0.14285714285714285,-0.19999999999999996,2.099455782312925,1.2571428571428571,0.0,0.19630396288007557,0.0,2.0,0.0,1.648796758796758,0.3643290043290041,0.3721194462359201,36.68571428571428,0.4742257742257745,0.4952380952380952,0.4952380952380952,0.5,0.5571428571428572,0.1,0.08571428571428572,0.08571428571428572,0.34285714285714286,0.16190476190476186,0.5,0.09523809523809525,0,0,0,0.21052631578947367,0.2807017543859649,0.05263157894736842,0.24561403508771928,0.07017543859649122,0.15789473684210525,5,1.6666666666666667,0,0.002434184862756292,6,6,0,3,0,1.0,0.375,0.9142857142857143,0,0,3.3535477239774147
14,https://lichess.org/BZydGFut,Alexandr_KhleBovich,0,0.08928571428571429,0.1290293038085249,3.1785714285714284,0,1,0,2.0,0.9464285714285714,-1,2.0576923076923075,0.4946236559139785,1.0588235294117647,0.16071428571428573,0.8571428571428571,0.0,0.0,0.0,5.839285714285714,0.0,0.0,0.0,0.7808219178082192,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.038461538461538464,-1,-1,0,0.6666666666666667,2.2,1.1190315590821982,0.03571428571428571,0.125,1.4821428571428572,0.7678571428571429,1.0,2.3420918367346935,0.39285714285714285,0.0,0.1978353259620799,0.26785714285714285,1.6607142857142858,0.0,1.6226933284969,-0.14962567194710058,0.3511728187239749,32.94642857142857,0.48581081616795874,0.5060374149659864,0.5,0.49107142857142855,0.21428571428571427,0.17857142857142858,0.12946428571428573,0.26339285714285715,0.0,0.43452380952380915,0.29464285714285715,0.35714285714285704,0,0,0,0.3137254901960783,0.21568627450980388,0.11764705882352941,0.11764705882352941,0.0196078431372549,0.23529411764705876,5,3.6666666666666665,0,0.00206216581097002,8,8,0,5,0,1.0,0.7222222222222222,0.9821428571428571,4,92,3.307943769827334
15,https://lichess.org/hgvfN7rs,Alexandr_KhleBovich,0,0.0,0.05339506172839506,0.2777777777777778,1,0,0,2.0277777777777777,0.0,1,1.5,-0.09090909090909091,0.6060606060606061,0.16666666666666666,0.0,0.0,0.0,0.0,2.7222222222222223,0.0,0.0,0.0,4.595238095238095,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.05,1,1,0,0.33333333333333337,3.4,1.607908234352369,0.0,0.0,0.2222222222222222,0.0,-0.7142857142857143,1.7301587301587302,2.0,0.0,0.1725859702002007,0.0,2.0,0.0,1.4625143375143375,-0.11402023902023904,0.38523385688728856,38.888888888888886,0.5384615384615384,0.5037037037037037,0.49074074074074076,0.5,0.0,0.19444444444444445,0.16666666666666666,0.0,0.0,0.0,0.5,0.037037037037037035,0,0,0,0.28,0.24000000000000002,0.16,0.2,0.12,0.04,2,2.0,0,0.00449633528337232,4,4,0,1,0,1.0,0.23809523809523808,0.3888888888888889,0,0,3.338081537069633
16,https://lichess.org/3MhaBusA,Alexandr_KhleBovich,0,0.5666666666666667,0.18613913863913864,3.433333333333333,0,0,0,1.5666666666666667,0.3333333333333333,0,1.15625,0.09090909090909091,1.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,4.066666666666666,0.5454545454545454,0.0,0.057692307692307696,2.8846153846153846,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.027777777777777776,1,1,0,0.33333333333333337,3.4,0.7996593859715319,0.13333333333333333,0.13333333333333333,1.2,0.1,-0.33333333333333337,1.6333333333333335,0.06666666666666667,0.0,0.16677686041231846,0.0,1.8666666666666667,0.0,1.538966588966589,-0.032847707847707956,0.38234665138782414,34.766666666666666,0.5527272727272724,0.4204761904761906,0.6666666666666666,0.5166666666666667,0.5666666666666667,0.1,0.16666666666666666,0.11666666666666667,0.0,0.17777777777777773,0.5,0.08888888888888888,0,0,0,0.4074074074074074,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.037037037037037035,4,1.0,0,0.0018178149011482338,4,4,0,4,0,0.0,0.6923076923076923,0.9,0,0,3.11186939840786
17,https://lichess.org/XOwJ8Qci,Alexandr_KhleBovich,0,0.0,0.04740740740740741,0.0,1,0,0,3.1,0.13333333333333333,-1,-0.21428571428571427,0.0,0.88,0.06666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,0.2903225806451613,0.0,0.0,3.6956521739130435,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,-0.23809523809523814,0.025,1,1,0,1.0,1.3,2.1614667739965983,0.2,0.26666666666666666,1.0,0.3333333333333333,0.0,2.126984126984127,0.3333333333333333,0.3333333333333333,0.18180801828748186,0.0,1.3333333333333333,0.0,1.8427583527583526,-0.17738150738150738,0.3460675307643724,37.333333333333336,0.5529215229215227,0.5111111111111112,0.4888888888888889,0.5,0.5,0.25,0.38333333333333336,0.2,0.0,0.4222222222222221,0.13333333333333333,0.0,0,0,0,0.36363636363636354,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.030303030303030304,0,0.0,0,0.006323879823879824,7,7,0,4,0,1.0,0.8260869565217391,0.5333333333333333,0,0,3.251486176196322
18,https://lichess.org/ctcLmKLc,Alexandr_KhleBovich,0,0.0,0.20869235158450844,1.5925925925925926,1,0,0,1.9444444444444444,0.18518518518518517,-1,2.0,-0.7246376811594203,1.1764705882352942,0.07407407407407407,0.7407407407407407,0.0,0.0,0.14814814814814814,4.0,0.0,0.0,0.0,2.7291666666666665,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.05555555555555555,1,1,0,0.6666666666666667,2.6,2.217474159642037,0.14814814814814814,0.0,1.2592592592592593,0.2222222222222222,0.7142857142857142,2.0423280423280423,0.2962962962962963,0.0,0.17912647578436178,0.9259259259259259,2.8518518518518516,0.0,1.5783364783364784,0.2258784425451093,0.39684810759689987,38.629629629629626,0.5056980056980057,0.5063492063492063,0.47530864197530864,0.5,0.0,0.25,0.4074074074074074,0.2222222222222222,0.0,0.3827160493827161,0.5,0.23456790123456783,0,0,0,0.3,0.12000000000000001,0.16,0.08,0.21999999999999997,0.14,7,3.0,0,0.0019928060051516844,6,6,0,3,0,1.0,0.4166666666666667,0.037037037037037035,0,0,3.4517192356254855
