,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/IQVN0rtS,AdriD,0,0.0,0.06958328409941314,1.2580645161290323,1,1,1,2.5806451612903225,0.8064516129032258,-1,2.4166666666666665,-0.6451612903225806,-0.35294117647058826,0.0,0.3548387096774194,0.0,0.0,0.0,2.2580645161290325,0.0,0.0,0.0,2.326923076923077,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.03125,1,1,0,0.6666666666666667,3.3,1.219403679177363,0.0,0.5806451612903226,1.2580645161290323,0.22580645161290322,-1.0,1.406451612903226,0.0,0.0,0.16843408079082448,0.0,2.0,0.0,1.1482839740904256,0.4996745190293577,0.40999046701960506,32.774193548387096,0.43467043708979203,0.4075268817204303,0.6612903225806451,0.5,0.0,0.016129032258064516,0.10483870967741936,0.03225806451612903,0.0,0.08602150537634408,0.0,0.5698924731182793,0,0,0,0.2051282051282051,0.15384615384615383,0.28205128205128205,0.07692307692307693,0.1282051282051282,0.17948717948717946,1,2.75,0,0.0022646460757803108,4,3,1,2,0,1.0,0.6153846153846154,0.7741935483870968,0,0,3.3747747587170664
1,https://lichess.org/Msnaog4V,AdriD,0,0.0,0.7288481099868481,2.15625,0,1,1,2.0,1.0,1,-2.6,-0.25316455696202533,1.1764705882352942,0.125,0.0,0.0,0.0,0.0,4.0625,0.5555555555555556,0.0,0.0,2.697674418604651,1.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.08333333333333333,1,1,0,0.33333333333333337,2.2,2.3896662646917894,0.0,0.0625,2.5,0.625,0.33333333333333326,1.918154761904762,0.0,0.0,0.16985663816614124,1.0,3.0,0.0,1.5978573509823508,-0.0674710705960706,0.3656996658634567,36.5,0.5367132867132864,0.5607142857142855,0.6145833333333334,0.15625,0.375,0.25,0.3125,0.171875,0.0,0.33333333333333326,0.0,0.33333333333333326,0,0,0,0.26086956521739124,0.23913043478260865,0.043478260869565216,0.28260869565217384,0.043478260869565216,0.15217391304347827,0,1.4,0,0.00436320407023532,3,3,0,1,0,1.0,0.7619047619047619,0.4375,0,0,3.3522824247242853
2,https://lichess.org/LRRKRZ4I,AdriD,0,0.4666666666666667,0.2045791245791246,2.933333333333333,0,1,1,2.7,1.0666666666666667,0,0.0,0.0,-0.5217391304347826,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.125,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.020408163265306145,0.07142857142857142,1,1,0,0.33333333333333337,3.0,2.2974690756458105,0.13333333333333333,0.26666666666666666,2.533333333333333,0.3333333333333333,-0.4285714285714286,2.2476190476190476,1.5333333333333334,0.2,0.1819232315358976,0.0,2.0,0.0,1.656825396825397,-0.15111111111111106,0.4450020146803918,42.53333333333333,0.5574980574980574,0.49523809523809526,0.5,0.5,0.4666666666666667,0.43333333333333335,0.2833333333333333,0.0,0.0,0.33333333333333326,0.0,0.33333333333333326,0,0,0,0.5714285714285714,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,1,3.5,0,0.0038480893592004696,1,1,0,1,0,0.0,0.85,0.6666666666666666,0,0,3.2855518416768428
3,https://lichess.org/2nTDiCGe,AdriD,0,0.5,0.7459661172161172,2.05,0,0,1,1.0,0.0,-1,-1.15,0.0,1.564102564102564,1.0,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,2.5526315789473686,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3015873015873016,0.08333333333333333,1,0,0,0.33333333333333337,1.8,1.5393088002953657,0.0,0.0,1.0,0.0,-0.1428571428571429,1.5714285714285714,0.0,0.0,0.19615271622918704,0.0,2.0,0.0,1.6142857142857143,-0.2,0.43790233423279445,41.3,0.5153846153846153,0.5,0.5,0.5,0.0,0.0,0.15,0.3,0.0,0.13333333333333333,0.5,0.33333333333333337,0,0,0,0.25,0.39999999999999997,0.05,0.1,0.15000000000000002,0.1,2,1.0,0,0.006428571428571427,2,2,0,1,0,2.0,0.10526315789473684,0.0,1,38,3.2086226784911
4,https://lichess.org/DMBnVsng,AdriD,0,0.0,0.009523809523809523,2.1,0,0,1,3.3333333333333335,1.0666666666666667,-1,1.1666666666666667,0.0,-0.34782608695652173,0.0,0.0,0.0,0.0,0.0,2.4,0.46153846153846156,0.0,0.07142857142857142,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0625,-1,0,0,0.33333333333333337,3.6999999999999997,1.495804045532292,0.0,1.0,0.5333333333333333,0.0,-0.1428571428571429,1.2190476190476192,0.0,0.0,0.16284155656466914,0.0,2.0,0.0,1.1285714285714286,-0.01904761904761904,0.44509412243919894,36.46666666666667,0.5051282051282051,0.5,0.5,0.5,0.0,0.2,0.0,0.016666666666666666,0.0,0.33333333333333326,0.7666666666666667,0.0,0,0,0,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.06666666666666667,10,3.0,0,0.003174603174603174,2,1,1,0,1,1.0,0.7142857142857143,0.4,0,0,3.478462883016454
5,https://lichess.org/p1ZVvwKV,AdriD,0,0.0,0.0,0.0,1,0,0,3.6,0.0,1,-1.0833333333333333,-0.24,0.5454545454545454,1.4,0.0,0.2777777777777778,0.0,0.0,8.9,0.0,0.0,0.0,2.8055555555555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.6173949065130317,0.1,1.1,0.0,0.0,0.19999999999999996,1.0166666666666668,0.0,0.0,0.15620404783587222,0.0,1.0,0.0,1.4318181818181819,0.3037373737373737,0.3772893772893774,42.2,0.6016666666666667,0.29500000000000004,0.7,0.45,0.0,0.05,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,1,0,0,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.047619047619047616,4,3.3333333333333335,0,0.07620454545454544,3,2,1,0,0,1.0,0.2222222222222222,0.0,0,0,3.298009546180842
6,https://lichess.org/SkyhdtPk,AdriD,0,0.0,0.09804510728796156,1.8695652173913044,0,0,0,0.9130434782608695,0.0,-1,2.111111111111111,1.5166666666666666,0.24,0.43478260869565216,0.21739130434782608,0.0,0.0,0.2608695652173913,4.130434782608695,0.6,0.0,0.0,4.511627906976744,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.0,2.4,1.2186604023155143,0.0,0.0,1.565217391304348,0.17391304347826086,-0.19999999999999996,1.683229813664597,0.391304347826087,0.0,0.1713578316219838,0.0,2.0,0.0,1.3467018488757618,-0.03177329916460343,0.35423482307315923,36.08695652173913,0.4785649133475221,0.4884057971014493,0.5,0.5217391304347826,0.0,0.0,0.15217391304347827,0.358695652173913,0.0,0.5507246376811592,0.043478260869565216,0.07246376811594202,0,0,0,0.2238805970149253,0.23880597014925364,0.04477611940298507,0.16417910447761191,0.1044776119402985,0.23880597014925364,1,4.0,0,0.003141832962248841,7,6,1,2,1,1.0,0.7619047619047619,1.6521739130434783,1,28,3.33467212374189
7,https://lichess.org/R176JERt,AdriD,1,0.0,0.0,3.0,0,0,0,2.7142857142857144,0.0,0,2.0,1.0294117647058822,0.8421052631578947,1.5714285714285714,0.07142857142857142,0.0,0.0,0.0,8.642857142857142,0.037037037037037035,0.0,0.0,2.7804878048780486,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.05,1,1,0,0.6666666666666667,2.8,2.2089646841107387,0.07142857142857142,0.0,1.0,0.9285714285714286,0.33333333333333326,2.0510204081632653,1.0714285714285714,0.0,0.17668149510031078,0.0,2.0,0.0,1.8415715237143808,0.13812259169402025,0.4090823554043979,42.285714285714285,0.5027472527472527,0.5122448979591836,0.511904761904762,0.5357142857142857,0.10714285714285714,0.26785714285714285,0.25,0.16071428571428573,0.0,0.3333333333333333,0.39285714285714285,0.6666666666666666,0,0,0,0.3611111111111112,0.19444444444444448,0.16666666666666669,0.16666666666666669,0.05555555555555555,0.08333333333333333,5,1.0,1,0.005451643634952674,4,3,1,2,1,1.0,1.0,0.35714285714285715,0,0,3.3708039544015156
8,https://lichess.org/Vib6sV7r,AdriD,0,0.0,0.008979301948051948,3.203125,0,0,1,3.140625,0.78125,-1,-2.6875,0.0,0.42105263157894735,0.6875,0.0,0.0,0.0,0.0625,4.0,0.0,0.0,0.21052631578947367,4.754385964912281,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,1,1,0,0.6666666666666667,2.8,0.48134681791738404,0.0,0.0,2.0,0.0625,-0.33333333333333337,1.5,0.0,0.0,0.16024615319809019,0.0,2.0,0.0,1.5438415750915748,0.2323223651348651,0.3701656175867954,38.5625,0.5366477272727271,0.5061011904761905,0.5052083333333334,0.5,0.03125,0.25,0.0,0.171875,0.09375,0.33333333333333337,0.0,0.33333333333333337,0,0,0,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.3333333333333333,0.03333333333333333,8,2.0,0,0.0028815991950757575,4,4,0,3,0,1.0,0.25,0.4375,0,0,3.2290936667837262
9,https://lichess.org/ThMBuiyM,AdriD,0,0.027777777777777776,0.2836180672087535,2.9722222222222223,0,1,1,2.361111111111111,1.0,0,0.0,0.0,-0.3157894736842105,0.8055555555555556,0.3055555555555556,0.0,0.0,0.4166666666666667,4.583333333333333,0.0,0.0,0.0,2.0185185185185186,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1,1,1,0,0.33333333333333337,2.3,1.08365261050183,0.0,0.05555555555555555,1.6111111111111112,0.25,-1.0,1.691468253968254,0.027777777777777776,0.0,0.1620732805968015,0.3888888888888889,2.388888888888889,0.0,1.3543512043512045,-0.012032412032412084,0.39637151530022624,36.05555555555556,0.5295152378485714,0.5039682539682541,0.5046296296296295,0.5138888888888888,0.0,0.1736111111111111,0.2152777777777778,0.0,0.0,0.4629629629629632,0.25,0.5277777777777775,0,0,0,0.35714285714285704,0.28571428571428564,0.07142857142857142,0.17857142857142855,0.10714285714285714,0.03571428571428571,5,0.0,0,0.0018032711030396215,6,6,0,3,0,1.0,1.0,1.5833333333333333,0,0,3.270770906048684
