game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/Z0OqexGT,opperwezen,1,0.0,0.08225894631684104,2.46,0,0,0,2.16,0.0,-1,2.4375,0.0,0.2222222222222222,0.64,0.04,0.0,0.0,0.0,4.92,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.3571428571428572,0.125,1,1,0,0.0,3.0,3.4046104459780864,0.04,0.0,0.76,1.12,0.0,1.8716666666666668,0.28,0.0,0.17418844562218902,0.56,2.56,0.0,1.7249315684315687,0.18908275058275054,0.4335866781786792,40.04,0.4982564102564103,0.5078095238095238,0.5066666666666666,0.5,0.08,0.01,0.45,0.01,0.0,0.5466666666666667,0.5,0.8533333333333336,0,0,0,0.21428571428571425,0.21428571428571425,0.08928571428571427,0.17857142857142852,0.12499999999999994,0.19642857142857134,24,6.0,0,0.0021734855620569905,5,5,0,4,0,1.0,1.0,0.56,0,0,3.3858969334949727
https://lichess.org/HVUPtLSE,opperwezen,0,0.2127659574468085,0.07474163729762834,2.5531914893617023,0,0,0,2.5,0.02127659574468085,-1,1.0666666666666669,0.0,0.5517241379310345,0.5531914893617021,0.0851063829787234,0.09090909090909093,0.0,0.5531914893617021,3.4255319148936163,0.15789473684210525,0.0,0.060606060606060615,4.151515151515151,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.0,1.512954610235657,0.02127659574468085,0.02127659574468085,1.1489361702127658,0.1702127659574468,0.6000000000000001,1.921884498480244,0.40425531914893614,0.0,0.17777142062621948,0.851063829787234,2.7021276595744683,0.0,1.6923331987161776,0.19542833053471356,0.38752445567873406,37.78723404255321,0.5017854485939592,0.7219858156028368,0.4255319148936168,0.5,0.10638297872340426,0.22340425531914893,0.2872340425531915,0.15425531914893614,0.14893617021276595,0.3049645390070924,0.22340425531914893,0.0851063829787234,0,0,0,0.2647058823529412,0.23529411764705885,0.2058823529411765,0.14705882352941174,0.1176470588235294,0.05882352941176471,0,2.5,0,0.0013864970349805124,5,5,0,4,0,1.0,0.3939393939393939,0.9361702127659576,1,24,3.1701396031951603
https://lichess.org/HI1qwzv9,opperwezen,0,0.0,0.03335351089588378,0.0,1,0,0,3.6186440677966094,0.1016949152542373,0,0.8,0.0,0.11428571428571427,0.8813559322033898,0.0,0.0,0.0,0.03389830508474576,4.898305084745763,0.0,0.0,0.02564102564102564,2.525641025641025,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.045454545454545456,1,1,0,0.33333333333333337,2.8,0.8429887062642222,0.0,0.06779661016949153,0.8813559322033898,0.03389830508474576,-0.33333333333333337,1.8929378531073449,1.0169491525423728,0.0,0.16839999672833178,0.0,1.6101694915254237,0.0,1.5617739134688289,0.1416061339790153,0.33789621549186954,38.76271186440678,0.5986982414948515,0.4971751412429378,0.5,0.5084745762711864,0.0,0.2330508474576271,0.05084745762711865,0.00847457627118644,0.01694915254237288,0.1468926553672316,0.6271186440677966,0.3276836158192091,0,0,0,0.2253521126760564,0.08450704225352113,0.16901408450704228,0.30985915492957744,0.07042253521126761,0.15492957746478875,12,2.4285714285714284,0,0.0015200746538724132,7,6,1,4,1,1.0,0.4358974358974359,0.15254237288135594,0,0,3.036887865221196
https://lichess.org/54Ic6HNX,opperwezen,0,0.0,0.04026930092251569,1.7325581395348837,1,0,0,2.5348837209302326,0.0,1,-3.875,-1.2258064516129032,1.0666666666666669,0.11627906976744184,0.2325581395348837,0.0,0.0,0.2325581395348837,3.0232558139534884,0.0,0.0,0.0,3.4655172413793105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,-0.2142857142857143,0.05,1,1,0,0.6666666666666667,2.8,3.148646656414915,0.813953488372093,0.0,1.0232558139534884,0.16279069767441862,-0.4285714285714286,2.01453488372093,0.9302325581395348,0.0,0.17534484355106966,0.06976744186046513,2.069767441860465,0.0,1.5607166089724227,-0.1525036010501126,0.4191284643750536,38.837209302325576,0.5167561121049498,0.4921373200442968,0.49612403100775204,0.5,0.02325581395348837,0.23837209302325585,0.4593023255813953,0.05813953488372092,0.0,0.35658914728682184,0.6395348837209303,0.4496124031007751,0,0,0,0.2727272727272727,0.15151515151515152,0.2727272727272727,0.15151515151515152,0.15151515151515152,0.030303030303030307,2,0.0,0,0.0014605269962895714,4,4,0,0,0,1.0,0.27586206896551724,0.3953488372093023,0,0,3.5727354270888765
https://lichess.org/FPjLn9Fo,opperwezen,0,0.0,0.069504831019748,3.2424242424242418,0,0,0,3.6060606060606064,0.0,-1,-3.147058823529412,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.0,0.0,0.0,3.649122807017544,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2571428571428573,0.019230769230769232,1,1,0,0.6666666666666667,1.5,0.6586909129865413,0.18181818181818185,0.4848484848484849,0.4848484848484849,0.18181818181818185,0.5,1.773665223665224,0.42424242424242425,0.0,0.16347679374790244,0.060606060606060615,2.060606060606061,0.0,1.4463716418261872,0.008139671776035369,0.348007037171124,33.42424242424242,0.510960420051329,0.5050505050505051,0.5,0.4848484848484849,0.07575757575757576,0.2575757575757576,0.2575757575757576,0.0,0.0,0.2828282828282828,0.15151515151515152,0.33333333333333337,0,0,0,0.3518518518518517,0.2037037037037037,0.1111111111111111,0.2962962962962963,0.018518518518518517,0.037037037037037035,4,1.3333333333333333,0,0.002126645418656439,8,8,0,6,0,1.0,0.7142857142857143,1.303030303030303,0,0,3.3383768018855737
https://lichess.org/lOP6fF1V,opperwezen,0,0.0,0.0228021978021978,3.4615384615384617,0,0,0,1.9230769230769231,0.0,-1,3.227272727272727,0.0,0.7826086956521741,0.9230769230769232,0.0,0.0,0.0,0.0,6.0769230769230775,0.6086956521739131,0.0,0.0,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3809523809523809,0.1,1,1,0,0.0,2.0,1.5595276775098639,0.0,0.0,0.0,0.07692307692307693,-0.1428571428571429,1.7252747252747254,0.0,0.0,0.18056690660749336,0.0,1.0,0.0,1.6665257819103974,0.18723584108199495,0.3851619395097657,40.46153846153846,0.5059171597633136,0.5,0.5128205128205128,0.5,0.0,0.0,0.28846153846153844,0.25,0.2692307692307692,0.28205128205128205,0.3461538461538461,0.10256410256410256,1,0,0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0,0.0,0,0.020628779504519152,3,3,0,2,0,1.0,0.2222222222222222,1.0,0,0,3.5138093824899386
https://lichess.org/RY589WjU,opperwezen,1,0.08823529411764706,0.29303971606919915,2.75,0,0,0,0.6911764705882353,0.0,0,0.0,1.7634408602150538,0.9333333333333332,0.4117647058823529,1.4411764705882353,0.0,0.0,0.3235294117647059,7.529411764705883,0.3043478260869565,0.0,0.0,2.245614035087719,0.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,-0.08571428571428563,0.05555555555555555,-1,-1,0,0.6666666666666667,2.8,1.682202418237499,0.7647058823529411,0.4411764705882353,0.7058823529411765,0.2352941176470588,-0.2,2.059103641456584,0.3235294117647059,0.0,0.19046182301655729,0.38235294117647056,2.3823529411764706,0.0,1.6544196000078355,-0.2827545004015592,0.3585669955847801,37.26470588235294,0.5024681201151789,0.4998599439775911,0.5,0.4852941176470588,0.0,0.0,0.4558823529411765,0.18382352941176472,0.07352941176470587,0.6372549019607844,0.5882352941176471,0.16666666666666666,0,0,0,0.3333333333333332,0.19607843137254896,0.05882352941176471,0.13725490196078433,0.19607843137254896,0.09803921568627452,8,3.0,0,0.00590869033065029,7,7,0,3,0,1.0,0.42857142857142855,0.5,1,37,3.3512392805375253
https://lichess.org/BqmfCLnh,opperwezen,0,0.16666666666666666,0.32081529581529583,2.833333333333333,0,0,0,0.2777777777777778,0.0,-1,0.35714285714285715,0.5161290322580645,0.8,0.0,0.8333333333333334,0.0,0.0,0.7222222222222222,2.2777777777777777,0.0,0.0,0.0,3.1818181818181817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.4285714285714286,0.05555555555555555,1,1,0,0.33333333333333337,2.0,0.4216561753976583,0.0,0.2222222222222222,0.0,0.0,0.2,1.2502645502645502,0.0,0.0,0.15089614378694904,0.0,1.0,0.0,1.2207653457653458,-0.06555944055944063,0.35168926350484075,33.72222222222222,0.492035742035742,0.5925925925925927,0.5,0.5,0.0,0.0,0.2916666666666667,0.1111111111111111,0.0,0.018518518518518517,0.0,0.14814814814814814,0,0,0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.09523809523809523,4,0.0,0,0.011796202768424987,4,3,1,3,0,0.0,0.875,0.7222222222222222,1,28,3.52196900462052
https://lichess.org/nim8D76f,opperwezen,0,0.0,0.1229554907362394,1.818181818181818,0,0,0,3.4090909090909087,0.0,-1,-1.0,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,1.818181818181818,0.5384615384615384,0.0,0.0,1.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.2380952380952379,0.045454545454545456,-1,0,0,0.6666666666666667,2.4,1.2234430899970776,0.0,0.0,0.0,0.0,0.4285714285714286,1.3376623376623378,0.0,0.0,0.16714420635373267,0.3636363636363637,1.7272727272727273,0.0,1.0308857808857808,-0.07734689552871381,0.3694914193965428,26.09090909090909,0.5,0.4939393939393939,0.5,0.5,0.0,0.1590909090909091,0.25,0.0,0.0,0.0,0.045454545454545456,0.1212121212121212,1,1,1,0.3,0.3333333333333333,0.1,0.2333333333333333,0.03333333333333333,0.03333333333333333,2,2.5,0,0.013324600101459605,5,5,0,3,0,1.0,0.5833333333333334,0.0,0,0,3.766734033713202
https://lichess.org/umbARJmQ,opperwezen,0,0.05,0.2693887362637363,2.5,0,0,0,2.25,0.0,1,0.0,-0.7428571428571429,0.9473684210526316,0.0,0.1,0.0,0.0,0.0,2.95,0.3333333333333333,0.0,0.0,2.263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,-0.2142857142857143,0.027777777777777776,-1,-1,0,0.6666666666666667,1.4,1.6471066444647267,0.05,0.0,0.0,0.1,-0.33333333333333337,1.6821428571428574,0.5,0.0,0.1954829218297333,0.0,2.0,0.0,1.5680860805860808,0.2076423576423577,0.32836871032669873,34.0,0.5479778554778554,0.495,0.5,0.475,0.0,0.0,0.2625,0.475,0.0,0.5000000000000001,0.15,0.0,0,0,0,0.3,0.35,0.15000000000000002,0.05,0.15000000000000002,0.05,2,2.333333333333333,0,0.004084249084249082,2,2,0,1,0,1.0,0.3157894736842105,0.25,0,0,3.5804843962080795
