<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
0,https://lichess.org/OEXQyg9s,Last7Samurai,1,0.0,0.20805036976911978,2.53125,0,0,0,2.375,0.375,-1,-1.5,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.23076923076923078,3.769230769230769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.03571428571428571,1,0,1,0.6666666666666667,1.5,0.8733272561749283,0.0,1.0,0.0,0.625,0.33333333333333326,1.6625,1.3125,0.0,0.2585825349580679,0.0,1.0,0.0,2.487957702020202,-0.012073863636363646,0.3224865908428789,38.5,0.3924715909090909,0.6794642857142859,0.0,0.65625,0.0,0.125,0.046875,0.21875,0.0625,0.33333333333333326,0.0,0.1875,0,0,0,0.15625,0.25,0.15625,0.0,0.375,0.0625,13,1.5,1,0.019052241161616162,3,2,1,2,1,0.0,0.9473684210526315,1.5625,2,66,3.351207652746115
1,https://lichess.org/CNuPIOuM,Last7Samurai,0,0.0,0.14192172561737781,3.260869565217391,0,0,0,3.391304347826087,0.0,1,2.45,-0.5625,0.7741935483870968,0.9565217391304348,0.0,0.0,0.0,0.0,5.304347826086956,1.6521739130434783,0.0,0.0,5.434782608695652,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.6374331802685143,0.0,0.2608695652173913,0.17391304347826086,0.0,0.0,1.3043478260869563,0.0,0.0,0.16205383405456059,0.0,1.434782608695652,0.0,1.116702138441269,-0.039586500456065724,0.394752166347435,37.04347826086956,0.5,0.4956521739130435,0.4927536231884058,0.4782608695652174,0.0,0.15217391304347827,0.13043478260869565,0.0,0.21739130434782608,0.11594202898550723,0.0,0.33333333333333337,0,0,0,0.21212121212121204,0.12121212121212122,0.07575757575757576,0.3939393939393937,0.06060606060606061,0.1515151515151515,7,1.0,0,0.004911518852917718,7,6,1,1,0,1.0,0.782608695652174,0.6086956521739131,1,22,3.3891653234044528
2,https://lichess.org/sbykne2n,Last7Samurai,0,0.14285714285714285,0.16649223792080936,2.142857142857143,0,0,1,2.7857142857142856,1.0,1,-3.590909090909091,1.736842105263158,0.09523809523809523,1.5,0.0,0.0,0.0,0.2857142857142857,4.928571428571429,0.0,0.0,0.0,4.095238095238095,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,1,1,0,0.33333333333333337,3.3,0.5671298961572281,0.0,0.0,1.0,0.0,-0.33333333333333337,1.1666666666666665,0.0,0.0,0.1554666446249646,0.0,2.0,0.0,1.2935064935064935,0.4979437229437229,0.35338343297897357,41.0,0.5194805194805193,0.46428571428571425,0.4880952380952381,0.5,0.0,0.07142857142857142,0.21428571428571427,0.05357142857142857,0.0,0.0,0.07142857142857142,0.3333333333333333,0,0,0,0.17391304347826086,0.15217391304347827,0.10869565217391304,0.10869565217391304,0.3478260869565216,0.13043478260869565,9,2.25,0,0.01915842094413523,6,6,0,2,0,1.25,0.2857142857142857,0.07142857142857142,0,0,3.481230953790479
3,https://lichess.org/quzBIqQv,Last7Samurai,0,0.0,0.05658812544625694,3.3823529411764706,0,0,0,3.4411764705882355,0.0,0,0.6739130434782609,-0.43333333333333335,0.5333333333333333,0.9411764705882353,1.0,0.0,0.0,0.5294117647058824,6.9411764705882355,0.5555555555555556,0.0,0.0,3.0161290322580645,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.023809523809523836,0.0625,1,1,0,0.6666666666666667,1.8,0.34299717028501764,0.0,1.0,1.0,0.0,1.0,1.25,0.0,0.0,0.154827245264729,0.0,2.0,0.0,1.4618538324420678,0.48654188948306576,0.3739124155300761,39.11764705882353,0.4000000000000001,0.5310924369747898,0.5784313725490197,0.4117647058823529,0.0,0.08823529411764706,0.0,0.35294117647058826,0.0,0.33333333333333326,0.08823529411764706,0.35294117647058815,0,0,0,0.12499999999999997,0.12499999999999997,0.23214285714285707,0.3392857142857142,0.05357142857142857,0.14285714285714282,8,2.2857142857142856,0,0.005303467197930865,4,4,0,1,0,1.0,0.5806451612903226,1.2941176470588236,1,38,3.44556017160856
4,https://lichess.org/F2t7JJrP,Last7Samurai,0,0.07142857142857142,0.12927948123359403,2.7857142857142856,0,0,0,2.75,0.0,1,-0.6341463414634146,-0.18181818181818182,0.0,1.8214285714285714,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.041666666666666664,3.7083333333333335,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.0,2.8,0.3429971702850175,0.0,0.0,0.0,0.0,0.19999999999999996,1.1857142857142853,0.0,0.0,0.15416085773627483,0.0,1.9285714285714286,0.0,1.2686022311022316,0.3354589854589853,0.37922653363313585,39.035714285714285,0.48665223665223645,0.4938775510204082,0.49404761904761907,0.48214285714285715,0.0,0.15178571428571427,0.10714285714285714,0.125,0.0,0.023809523809523808,0.14285714285714285,0.5000000000000002,1,0,0,0.2083333333333334,0.11111111111111113,0.13888888888888892,0.05555555555555555,0.30555555555555564,0.1944444444444445,3,1.5,0,0.003727336651443794,7,6,1,1,0,1.0,0.375,0.07142857142857142,0,0,3.206127352585686
5,https://lichess.org/DgyWxixj,Last7Samurai,0,0.0,0.35719921104536484,1.6923076923076923,0,0,0,1.9230769230769231,0.0,1,2.25,0.23300970873786409,0.2564102564102564,1.0,0.0,0.0,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.26530612244897966,0.1,1,1,0,0.0,2.8,1.575901301584639,0.0,0.0,0.0,0.6153846153846154,0.0,1.4615384615384615,0.0,0.0,0.15834516325068737,0.5384615384615384,2.5384615384615383,0.0,1.026716872870719,-0.19979379594764202,0.41690027988589856,36.30769230769231,0.48224852071005925,0.5128205128205129,0.5,0.5384615384615384,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.43589743589743585,0,1,1,0.11702127659574468,0.05319148936170213,0.1276595744680851,0.5319148936170214,0.02127659574468085,0.15957446808510634,9,2.25,0,0.005125216663678202,4,3,1,2,1,1.0,0.7647058823529411,0.0,0,0,3.5487127660699094
6,https://lichess.org/TV4HRPDx,Last7Samurai,0,0.0,0.09118936483283882,0.8157894736842105,0,0,0,4.0394736842105265,0.0,-1,-0.6756756756756757,0.0,0.5714285714285714,0.42105263157894735,0.5657894736842105,0.0,0.0,0.11842105263157894,6.355263157894737,0.0,0.0,0.0,4.791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.33333333333333337,3.0,0.820003194048998,0.0,0.0,0.2894736842105263,0.10526315789473684,-0.19999999999999996,1.3828947368421047,0.3157894736842105,0.0,0.15959385695698225,0.0,1.236842105263158,0.0,1.3276492513334623,0.46962730252203966,0.37611272457941647,36.30263157894737,0.4326079622132259,0.384273182957393,0.5021929824561404,0.5,0.0,0.10855263157894737,0.09539473684210527,0.006578947368421052,0.19736842105263158,0.0964912280701754,0.35526315789473684,0.2456140350877193,0,0,0,0.140625,0.125,0.171875,0.296875,0.21875,0.0625,25,3.5,0,0.001304167387962401,5,5,0,4,0,1.0,0.5833333333333334,0.21052631578947367,0,0,3.2807514774962687
7,https://lichess.org/TsOrwvqb,Last7Samurai,0,0.0,0.25271106996342574,1.8095238095238095,0,0,0,2.7777777777777777,0.5079365079365079,-1,-0.5428571428571428,0.8181818181818182,0.8235294117647058,1.0,0.4444444444444444,0.0,0.0,0.19047619047619047,5.492063492063492,0.0,0.0,0.044444444444444446,4.522222222222222,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.08571428571428563,0.05555555555555555,1,1,0,0.6666666666666667,2.6,1.0157620532324336,0.5079365079365079,0.8888888888888888,1.0476190476190477,0.07936507936507936,1.0,1.6126984126984125,0.06349206349206349,0.0,0.16958012345292311,0.047619047619047616,2.0476190476190474,0.0,1.42213196856054,0.3582778332778333,0.33381496945370515,39.01587301587302,0.461278227944894,0.4407407407407403,0.5026455026455027,0.5,0.0,0.13095238095238096,0.16666666666666666,0.023809523809523808,0.0,0.4550264550264547,0.0,0.6560846560846558,0,0,0,0.20000000000000004,0.18181818181818185,0.21818181818181823,0.14545454545454548,0.23636363636363641,0.03636363636363636,17,1.5,0,0.00132435263009715,7,7,0,4,0,1.3333333333333333,0.4,0.4444444444444444,1,25,3.3310451832118506
8,https://lichess.org/oRnP4Lis,Last7Samurai,1,0.038461538461538464,0.18390610457918152,3.0961538461538463,0,0,0,0.3076923076923077,0.0,1,-1.0,0.4528301886792453,0.631578947368421,1.4230769230769231,0.0,0.0,0.0,0.15384615384615385,5.076923076923077,0.0,0.0,0.13636363636363635,5.068181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.38095238095238093,0.125,1,1,0,0.0,3.0,0.44853476114194596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1478705301707921,0.0,1.0,0.0,1.2158597812443968,0.27654653039268423,0.379409122336272,38.15384615384615,0.4940828402366864,0.49743589743589745,0.4935897435897436,0.5,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.038461538461538464,0.2051282051282051,1,0,0,0.1388888888888889,0.22222222222222227,0.1111111111111111,0.19444444444444448,0.3333333333333334,0.027777777777777776,8,1.5,0,0.00646218098141175,3,3,0,1,0,1.0,0.2727272727272727,0.6538461538461539,0,0,3.567206276467641
9,https://lichess.org/L9dQl8PR,Last7Samurai,0,0.0,0.03492275698158051,1.411764705882353,0,0,0,2.5294117647058822,0.0,-1,3.2,0.1724137931034483,0.6956521739130435,0.7647058823529411,0.11764705882352941,0.0,0.0,0.5882352941176471,3.764705882352941,0.42857142857142855,0.0,0.0,5.526315789473684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.041666666666666664,-1,0,0,0.6666666666666667,2.3,0.8144016910760498,0.0,0.0,0.0,0.0,-0.33333333333333337,1.1666666666666667,0.0,0.0,0.16409157658599072,0.0,2.0,0.0,1.199376114081996,0.13734402852049912,0.3383763271522786,40.64705882352941,0.5,0.5098039215686274,0.4901960784313726,0.5,0.0,0.0,0.2647058823529412,0.08823529411764706,0.0,0.33333333333333326,0.4117647058823529,0.0,0,0,0,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.12903225806451613,0.16129032258064516,0.22580645161290322,3,2.0,0,0.005725070776973889,6,6,0,3,0,1.3333333333333333,0.7368421052631579,0.058823529411764705,1,28,3.5411936844831593
