game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/1zhL4g8Y,Magnus,0,0.12,0.949448321,2.58,0,0,0,4.12,0.0,0,-4.6111111110000005,1.6507936509999999,1.391304348,0.96,0.0,0.0,0.0,0.0,3.68,0.666666667,0.0,0.0,2.75,0,0,0,1,0,0,0,15,0,-0.14285714300000002,0.041666667000000004,1,1,0,0.666666667,3.4,2.389666265,0.0,0.0,0.88,0.04,-0.428571429,1.68,0.0,0.0,0.16362472,1.0,3.0,0,1.2262937059999999,-0.13962704,0.467719613,35.64,0.519487179,0.496,0.5066666670000001,0.48,0.44,0.04,0.25,0.0,0.0,0.213333333,0.5,0.0,0,0,0,0.24242424199999998,0.424242424,0.060606060999999996,0.151515152,0.090909091,0.060606060999999996,2,2.0,0,0.0023557779999999998,5,5,0,2,0,1.0,0.7692307690000001,0.0,0,0,3.3169928310000003
https://lichess.org/1SfUD66e,Magnus,0,0.0,0.071606732,2.217391304,0,0,0,3.956521739,0.0,1,0.238461538,0.307692308,0.516129032,1.217391304,0.260869565,0.37777777799999995,0.47826087,0.260869565,7.2173913039999995,0.0,0.0,0.0,2.488888889,0,0,1,0,0,0,28,0,0,0.085714286,0.083333333,1,1,0,0.333333333,2.0,1.22806411,1.0,0.0,1.391304348,0.0,0.666666667,1.902691511,0.7826086959999999,0.0,0.172683366,0.0,2.0,0,1.818055133,0.10666869400000001,0.37033725700000003,42.26086957,0.525083612,0.5072463770000001,0.5,0.47826087,0.0,0.0,0.065217391,0.21739130399999998,0.0,0.666666667,0.826086957,0.47826087,0,0,0,0.289473684,0.065789474,0.19736842100000002,0.17105263199999998,0.144736842,0.144736842,6,2.5,0,0.004950626,6,5,1,2,1,1.0,0.272727273,0.304347826,0,0,3.457791973
https://lichess.org/Nd2A1c5E,Magnus,0,0.0,0.0,3.777777778,0,0,0,2.722222222,0.0,1,-2.288888889,0.530612245,1.62962963,0.444444444,0.833333333,0.0,0.0,0.0,3.833333333,0.0,0.0,0.019607843,3.9411764710000003,0,0,0,1,0,0,0,37,0,-0.107142857,0.029411765,1,1,0,0.666666667,0.8,1.6001483230000002,0.0,1.0,2.0,0.0,-0.666666667,2.5,1.0,0.0,0.22833683600000002,0.0,2.0,0,2.181300181,0.142579643,0.35080969100000003,39.27777778,0.5,0.494444444,0.509259259,0.5277777779999999,0.0,0.0,0.666666667,0.5,0.5,0.37037037,0.0,0.111111111,0,0,0,0.235294118,0.19607843100000003,0.254901961,0.13725490199999998,0.058823529000000006,0.13725490199999998,2,0.0,0,0.002653763,6,6,0,3,0,1.0,0.84,0.444444444,1,26,3.3688537810000003
https://lichess.org/ONXJpzDf,Magnus,0,0.0,0.005522681999999999,0.0,1,0,0,3.942307692,0.653846154,-1,-0.071428571,0.0,0.857142857,1.884615385,0.0,0.35593220299999995,0.0,0.269230769,9.615384615,0.0,0.0,0.06779661,4.4237288139999995,1,0,0,0,34,0,0,0,0,-0.30612244899999996,0.045454545,1,1,0,0.666666667,2.8,0.34299717,0.0,1.0,0.192307692,0.038461537999999997,-0.5,1.4230769230000002,0.0,0.0,0.15774349099999999,0.0,1.5,0,1.794444444,0.150854701,0.294142045,43.19230769,0.503663004,0.5256410260000001,0.5,0.5,0.0,0.134615385,0.019230768999999998,0.009615385,0.0,0.7179487179999999,0.0,0.256410256,0,0,0,0.310344828,0.051724137999999996,0.155172414,0.25862069,0.137931034,0.10344827599999999,4,3.25,0,0.004121192,7,7,0,5,0,1.0,0.413793103,0.692307692,0,0,3.063397821
https://lichess.org/RHs2d7J1,Magnus,0,0.381818182,0.10553572800000001,3.4090909089999997,0,0,1,2.709090909,0.872727273,-1,-1.2096774190000001,0.7446808509999999,1.058823529,0.654545455,0.363636364,0.0,0.0,0.563636364,6.418181818,0.565217391,0.0,0.0,4.756410256000001,1,0,0,0,20,0,0,0,0,-0.085714286,0.05,1,1,0,0.666666667,1.4,2.14288475,0.0,0.6,1.309090909,0.018181818,0.0,2.639480519,0.9272727270000001,0.0,0.196757197,0.436363636,1.5636363640000002,0,2.2506709959999998,0.284937083,0.310421817,41.96363636,0.520728262,0.458787879,0.484848485,0.554545455,0.218181818,0.263636364,0.327272727,0.168181818,0.018181818,0.484848485,0.090909091,0.63030303,2,0,0,0.222222222,0.126984127,0.095238095,0.158730159,0.23809523800000001,0.174603175,8,1.714285714,0,0.001225637,2,2,0,0,0,1.0,0.58974359,2.5272727269999997,3,97,3.032987771
https://lichess.org/gM99X9t5,Magnus,0,0.0,0.0,0.0,1,0,1,3.717391304,0.043478261,-1,0.106060606,0.0,0.628571429,0.304347826,0.260869565,0.098039216,0.0,0.0,4.869565217,0.0,0.0,0.0,5.137254902,1,0,0,0,25,0,0,0,0,-0.020408163,0.0625,1,1,0,0.333333333,2.8,0.34299717,0.0,0.086956522,2.47826087,0.0,-1.0,1.379710145,0.0,0.0,0.165304025,0.0,2.0,0,1.3993631969999998,0.811550285,0.31482254600000004,39.217391299999996,0.472653554,0.5072463770000001,0.5,0.52173913,0.0,0.0,0.02173913,0.10869565199999999,0.0,0.18840579699999999,0.36956521700000006,0.333333333,1,0,1,0.265306122,0.081632653,0.14285714300000002,0.326530612,0.10204081599999999,0.10204081599999999,10,1.0,0,0.0033130390000000003,7,7,0,3,0,1.0,0.44,1.3478260869999998,0,0,3.390817857
https://lichess.org/QM1z0x66,Magnus,0,0.0,0.021479158999999998,1.7179487180000002,0,0,1,1.384615385,0.923076923,-1,2.46875,-0.20338983100000002,0.4,0.025641026,1.205128205,0.0,0.0,0.205128205,6.717948718,0.21739130399999998,0.0,0.0,3.85483871,0,0,1,0,0,0,25,0,0,0.23809523800000001,0.038461537999999997,1,1,0,0.666666667,1.2,2.265657486,0.025641026,0.384615385,0.974358974,0.256410256,0.0,2.032753358,0.051282050999999995,0.0,0.18832958600000002,0.538461538,1.743589744,0,1.576690261,0.875078198,0.385277308,35.0,0.5001275079999999,0.493162393,0.5,0.5,0.012820513,0.006410256,0.365384615,0.243589744,0.179487179,0.008547009,0.564102564,0.42735042700000003,0,0,0,0.375,0.1875,0.09375,0.1875,0.09375,0.09375,12,1.0,0,0.001694062,6,6,0,3,0,1.0,0.516129032,0.641025641,2,66,3.202411239
https://lichess.org/J0rTKwGV,Magnus,0,0.017241378999999998,0.081219942,2.7758620689999995,0,0,1,3.905172414,0.155172414,1,-2.041666667,-1.78313253,-0.290909091,0.551724138,0.18965517199999998,0.071428571,0.172413793,0.017241378999999998,5.5,0.384615385,0.0,0.0,1.333333333,1,0,0,0,7,0,0,0,0,0.551020408,0.166666667,1,1,0,0.0,1.2,2.805679408,0.017241378999999998,0.24137931,2.3103448280000003,0.172413793,-1.0,2.0471264369999997,0.75862069,0.0,0.209035539,0.18965517199999998,2.275862069,0,1.8051264830000002,0.264122085,0.367924132,36.58620689999999,0.530306571,0.498275862,0.5,0.50862069,0.0,0.0,0.44396551700000003,0.051724137999999996,0.198275862,0.252873563,0.310344828,0.655172414,0,0,0,0.27906976699999997,0.139534884,0.186046512,0.325581395,0.046511628,0.046511628,8,1.0,0,0.001439577,5,5,0,2,0,1.0,0.35714285700000004,1.189655172,1,26,3.1346543319999998
https://lichess.org/ePPJ0Hwv,Magnus,0,0.0,0.0,1.9428571430000001,0,0,0,3.428571429,0.0,-1,-0.578947368,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,3.7714285710000004,0.0,0.0,0.0,5.1320754719999995,0,0,0,1,0,0,0,35,0,-0.28571428600000004,0.0,0,0,0,0.0,1.4,2.363302259,0.0,1.0,1.228571429,0.0,-0.5,2.587619048,1.571428571,0.0,0.22148387600000002,0.0,1.4857142859999999,0,1.8216738819999998,0.390606061,0.35515122600000004,37.37142857,0.484126984,0.519047619,0.5,0.5,0.0,0.014285714,0.44285714299999995,0.11428571400000001,0.471428571,0.219047619,0.057142857000000005,0.419047619,0,0,0,0.358490566,0.037735849,0.150943396,0.11320754699999999,0.188679245,0.150943396,15,2.166666667,0,0.0021652579999999998,7,6,1,1,0,1.2,0.269230769,0.914285714,0,0,3.199515766
https://lichess.org/bgnqYnca,Magnus,0,0.0,0.108605575,2.166666667,1,0,1,3.0,0.6,-1,1.0,0.0,1.066666667,0.4,0.233333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.905660377,1,0,0,0,35,0,0,0,0,0.265306122,0.1,1,1,0,0.333333333,1.4,1.827713236,0.033333333,0.9,2.0333333330000003,0.36666666700000006,-0.2,1.990952381,0.033333333,0.0,0.17818908100000003,0.166666667,2.166666667,0,1.5149375619999998,0.370078533,0.42999597100000003,38.76666667,0.494110334,0.5065079370000001,0.494444444,0.5,0.0,0.283333333,0.333333333,0.041666667000000004,0.0,0.18888888899999998,0.75,0.333333333,0,0,0,0.240963855,0.072289157,0.09638554199999999,0.036144578,0.373493976,0.19277108399999998,5,1.0,0,0.002585884,6,5,1,2,1,1.0,0.807692308,1.066666667,1,34,3.1875832639999997
