game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/mj97pdo9,mutdpro,0,0.0,0.22713746970039878,2.276315789473684,0,0,0,3.8026315789473686,0.0,-1,0.72,0.0547945205479452,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.0,0.0,0.07894736842105263,3.0,0.16666666666666666,0.0,0.02,2.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0714285714285714,0.05,1,1,0,0.33333333333333337,3.2,1.799064449932497,0.0,0.0,0.42105263157894735,0.4473684210526316,0.0,1.6383145363408511,0.13157894736842105,0.0,0.1656373615332912,0.6842105263157895,2.3421052631578947,0.0,1.3371583460399246,0.004717322151532702,0.42818065998083715,39.81578947368421,0.5005030057661637,0.500125313283208,0.5,0.5131578947368421,0.23684210526315788,0.046052631578947366,0.13815789473684212,0.25,0.0,0.3333333333333335,0.5131578947368421,0.4385964912280704,0,0,0,0.1884057971014493,0.10144927536231883,0.10144927536231883,0.3913043478260871,0.07246376811594203,0.15942028985507248,5,"[1, 1]",0,0.0016362011142135795,6,5,1,4,0,1.0,0.84,0.10526315789473684,0,0,3.3381608410108394
https://lichess.org/1zhL4g8Y,DrNykterstein,0,0.12,0.949448321200643,2.58,0,0,0,4.12,0.0,0,-4.611111111111111,1.6507936507936507,1.391304347826087,0.96,0.0,0.0,0.0,0.0,3.68,0.6666666666666666,0.0,0.0,2.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.1428571428571429,0.041666666666666664,1,1,0,0.6666666666666667,3.4,2.38966626469179,0.0,0.0,0.88,0.04,-0.4285714285714286,1.6800000000000006,0.0,0.0,0.16362471974008713,1.0,3.0,0.0,1.2262937062937058,-0.13962703962703965,0.4677196128646707,35.64,0.5194871794871796,0.496,0.5066666666666667,0.48,0.44,0.04,0.25,0.0,0.0,0.2133333333333333,0.5,0.0,0,0,0,0.24242424242424243,0.4242424242424241,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.06060606060606061,2,[2],0,0.002355777555777555,5,5,0,2,0,1.0,0.7692307692307693,0.0,0,0,3.316992830887062
https://lichess.org/1SfUD66e,DrNykterstein,0,0.0,0.07160673228448164,2.217391304347826,0,0,0,3.9565217391304346,0.0,1,0.23846153846153847,0.3076923076923077,0.5161290322580645,1.2173913043478262,0.2608695652173913,0.37777777777777777,0.4782608695652174,0.2608695652173913,7.217391304347826,0.0,0.0,0.0,2.488888888888889,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.0,1.228064110265341,1.0,0.0,1.391304347826087,0.0,0.6666666666666667,1.9026915113871639,0.782608695652174,0.0,0.1726833657261251,0.0,2.0,0.0,1.8180551332725248,0.10666869362521542,0.3703372571439745,42.26086956521739,0.5250836120401337,0.5072463768115941,0.5,0.4782608695652174,0.0,0.0,0.06521739130434782,0.21739130434782608,0.0,0.6666666666666664,0.8260869565217391,0.4782608695652174,0,0,0,0.28947368421052616,0.06578947368421052,0.19736842105263153,0.17105263157894735,0.14473684210526316,0.14473684210526316,6,"[3, 2]",0,0.0049506259336126995,6,5,1,2,1,1.0,0.2727272727272727,0.30434782608695654,0,0,3.4577919734586398
https://lichess.org/WLkYFzcN,ARM-777777,0,0.0,0.0,1.8181818181818181,0,0,0,1.2727272727272727,0.0,0,-2.6923076923076925,0.7058823529411765,0.8333333333333334,0.0,0.2727272727272727,0.0,0.0,0.8181818181818182,1.3636363636363635,0.0,0.0,0.2,1.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428563,0.07142857142857142,1,-1,0,0.33333333333333337,2.4,0.9345368125588993,0.0,0.0,0.0,0.18181818181818182,0.1428571428571428,1.3116883116883116,0.0,0.0,0.16361767659121937,0.0,2.0,0.0,1.2097902097902098,-0.08041958041958046,0.40027750027750025,36.72727272727273,0.5367132867132866,0.5,0.5,0.5,0.0,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.5909090909090909,0.3939393939393939,0,0,0,0.2222222222222222,0.38888888888888895,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1111111111111111,1,"[1, 1, 1]",1,0.004884509429963975,3,3,0,1,0,1.0,0.23529411764705882,0.7272727272727273,1,30,3.4324587238158664
https://lichess.org/Nd2A1c5E,DrNykterstein,0,0.0,0.0,3.7777777777777777,0,0,0,2.7222222222222223,0.0,1,-2.2888888888888888,0.5306122448979592,1.6296296296296295,0.4444444444444444,0.8333333333333334,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0196078431372549,3.9411764705882355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,-0.1071428571428571,0.029411764705882353,1,1,0,0.6666666666666667,0.8,1.6001483233333627,0.0,1.0,2.0,0.0,-0.6666666666666667,2.5,1.0,0.0,0.22833683611432867,0.0,2.0,0.0,2.1813001813001813,0.14257964257964262,0.35080969080138513,39.27777777777778,0.5,0.49444444444444446,0.5092592592592593,0.5277777777777778,0.0,0.0,0.6666666666666666,0.5,0.5,0.37037037037037035,0.0,0.1111111111111111,0,0,0,0.23529411764705876,0.196078431372549,0.25490196078431365,0.13725490196078433,0.058823529411764705,0.13725490196078433,2,[],0,0.0026537634176523055,6,6,0,3,0,1.0,0.84,0.4444444444444444,1,26,3.3688537805694674
https://lichess.org/izI7XLy2,ARM-777777,0,0.0,0.12332389832389834,2.838235294117647,0,0,0,1.3676470588235294,0.0,1,1.0,0.0,1.1481481481481481,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.15789473684210525,0.0,0.0,3.0377358490566038,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.2,1.6538453954429295,0.11764705882352941,0.08823529411764706,0.5,0.08823529411764706,-0.5,1.6022408963585435,0.0,0.0,0.1591425749523146,0.0,2.0,0.0,1.1973590135354841,-0.13045728781022903,0.4201076473801527,36.85294117647059,0.4983545865898807,0.5735294117647058,0.3627450980392158,0.5,0.029411764705882353,0.15441176470588236,0.18382352941176472,0.03676470588235294,0.0,0.49019607843137236,0.19117647058823528,0.4117647058823531,0,0,0,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.07407407407407407,1,"[9, 1, 1, 6, 9]",0,0.002348255118583838,4,4,0,1,0,1.0,0.19230769230769232,1.588235294117647,1,27,3.320813643030624
https://lichess.org/ONXJpzDf,DrNykterstein,0,0.0,0.005522682445759369,0.0,1,0,0,3.9423076923076925,0.6538461538461539,-1,-0.07142857142857142,0.0,0.8571428571428571,1.8846153846153846,0.0,0.3559322033898305,0.0,0.2692307692307692,9.615384615384615,0.0,0.0,0.06779661016949153,4.423728813559322,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-0.30612244897959184,0.045454545454545456,1,1,0,0.6666666666666667,2.8,0.3429971702850176,0.0,1.0,0.19230769230769232,0.038461538461538464,-0.5,1.4230769230769231,0.0,0.0,0.15774349060838797,0.0,1.5,0.0,1.7944444444444447,0.15085470085470082,0.2941420450417397,43.19230769230769,0.5036630036630036,0.5256410256410257,0.5,0.5,0.0,0.1346153846153846,0.019230769230769232,0.009615384615384616,0.0,0.7179487179487177,0.0,0.25641025641025644,0,0,0,0.3103448275862069,0.05172413793103448,0.15517241379310348,0.2586206896551725,0.13793103448275865,0.10344827586206898,4,"[1, 1, 5, 6]",0,0.004121192198115276,7,7,0,5,0,1.0,0.41379310344827586,0.6923076923076923,0,0,3.0633978210531887
https://lichess.org/t2wRwy1d,ARM-777777,0,0.0,0.09727078477078477,2.5208333333333335,0,0,0,2.2916666666666665,0.0,-1,1.4814814814814814,1.0555555555555556,1.1764705882352942,0.16666666666666666,0.0,0.0,0.0,0.375,3.1666666666666665,0.23076923076923078,0.0,0.0,3.2972972972972974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,-0.1428571428571429,0.05,1,1,0,0.6666666666666667,3.4,2.4587139036227783,0.0,0.0,0.0,0.20833333333333334,-0.1428571428571429,1.5215773809523812,0.4583333333333333,0.0,0.1647665981038833,0.5,2.4583333333333335,0.0,1.3467643467643464,1.526251526253371e-05,0.4308290488631045,36.666666666666664,0.4986111111111111,0.5041666666666667,0.5,0.5,0.1875,0.23958333333333334,0.2708333333333333,0.0,0.0,0.2083333333333333,0.4791666666666667,0.3333333333333332,0,0,0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,8,"[6, 2, 3, 1]",0,0.0023270884208384203,3,3,0,2,0,1.0,0.5555555555555556,0.375,1,32,3.506225951225951
https://lichess.org/RHs2d7J1,DrNykterstein,0,0.38181818181818183,0.10553572844035014,3.409090909090909,0,0,1,2.709090909090909,0.8727272727272727,-1,-1.2096774193548387,0.7446808510638298,1.0588235294117647,0.6545454545454545,0.36363636363636365,0.0,0.0,0.5636363636363636,6.418181818181818,0.5652173913043478,0.0,0.0,4.756410256410256,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.05,1,1,0,0.6666666666666667,1.4,2.142884750250069,0.0,0.6,1.309090909090909,0.01818181818181818,0.0,2.639480519480519,0.9272727272727272,0.0,0.1967571971546606,0.43636363636363634,1.5636363636363637,0.0,2.2506709956709963,0.2849370831189013,0.3104218170754953,41.96363636363636,0.5207282616373528,0.45878787878787874,0.48484848484848475,0.5545454545454546,0.21818181818181817,0.2636363636363636,0.32727272727272727,0.16818181818181818,0.01818181818181818,0.4848484848484847,0.09090909090909091,0.6303030303030305,2,0,0,0.2222222222222222,0.12698412698412698,0.09523809523809523,0.15873015873015872,0.23809523809523808,0.1746031746031746,8,"[1, 1, 3, 1, 2, 2, 2]",0,0.0012256365961206578,2,2,0,0,0,1.0,0.5897435897435898,2.5272727272727273,3,97,3.0329877707762316
https://lichess.org/BA8pZ1rm,ARM-777777,0,0.0,0.014681225207541,2.3684210526315788,0,0,0,2.736842105263158,0.0,-1,2.1666666666666665,0.0,0.5263157894736842,0.6842105263157895,0.0,0.0,0.05263157894736842,0.0,5.052631578947368,0.15789473684210525,0.0,0.0,1.6578947368421053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,-0.20000000000000007,0.05,1,0,0,0.6666666666666667,3.4,2.3896662646917894,0.0,1.0,0.10526315789473684,0.21052631578947367,-0.33333333333333337,1.6917293233082704,0.0,0.0,0.19374564171911285,0.9473684210526315,2.9473684210526314,0.0,1.4329056908004276,0.6814580156685417,0.34868605773771166,33.526315789473685,0.4979757085020243,0.4947368421052632,0.4912280701754386,0.47368421052631576,0.05263157894736842,0.23684210526315788,0.23684210526315788,0.0,0.5,0.05263157894736842,0.5,0.08771929824561403,1,0,1,0.22077922077922082,0.05194805194805195,0.28571428571428575,0.07792207792207793,0.012987012987012988,0.3636363636363637,4,"[1, 2]",0,0.004978516405109202,7,6,1,0,1,1.0,0.7894736842105263,0.10526315789473684,0,0,3.589062961891909
